Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Kieran Trippier,eng ENG,DF,32-181,25.4,125,4.92,56,65,0,1,2,1,8,0.31,6,2,0,0,0,0,Matches
Nick Pope,eng ENG,GK,30-334,25.2,2,0.08,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dan Burn,eng ENG,DF,30-314,24.6,25,1.02,23,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
Fabian Schär,ch SUI,DF,31-089,23.8,39,1.64,26,0,2,7,2,2,3,0.13,1,0,0,0,1,1,Matches
Miguel Almirón,py PAR,FW,29-037,22.0,66,3.0,48,2,7,6,3,0,10,0.46,4,1,4,1,0,0,Matches
Sven Botman,nl NED,DF,23-066,22.7,17,0.75,13,1,0,3,0,0,1,0.04,0,0,0,1,0,0,Matches
Sean Longstaff,eng ENG,MF,25-140,22.4,49,2.19,35,1,2,6,5,0,4,0.18,3,0,0,1,0,0,Matches
Joe Willock,eng ENG,MF,23-211,20.1,56,2.79,45,0,4,4,2,1,5,0.25,4,0,0,1,0,0,Matches
Joelinton,br BRA,"MF,FW",26-217,20.6,56,2.72,39,1,5,4,7,0,5,0.24,3,1,0,0,1,0,Matches
Bruno Guimarães,br BRA,MF,25-123,18.5,55,2.97,42,1,1,1,8,2,7,0.38,6,0,0,0,0,1,Matches
Callum Wilson,eng ENG,FW,31-020,13.8,24,1.74,14,0,2,4,4,0,5,0.36,3,0,0,2,0,0,Matches
Allan Saint-Maximin,fr FRA,FW,26-007,9.6,44,4.57,31,0,8,3,2,0,6,0.62,4,0,1,0,1,0,Matches
Jacob Murphy,eng ENG,FW,28-023,8.5,30,3.52,26,0,1,0,3,0,3,0.35,3,0,0,0,0,0,Matches
Alexander Isak,se SWE,FW,23-179,6.9,13,1.88,9,0,0,3,0,1,1,0.14,0,0,0,1,0,0,Matches
Chris Wood,nz NZL,FW,31-102,5.0,5,1.01,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Matt Targett,eng ENG,DF,27-182,4.8,13,2.72,10,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ryan Fraser,sct SCO,FW,29-023,3.5,8,2.3,6,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamaal Lascelles,eng ENG,DF,29-128,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Elliot Anderson,sct SCO,"FW,MF",20-133,2.1,11,5.24,6,0,1,0,4,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Gordon,eng ENG,"FW,MF",22-023,1.8,6,3.27,3,0,0,1,1,1,0,0.0,0,0,0,0,0,0,Matches
Martin Dúbravka,sk SVK,GK,34-063,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matt Ritchie,sct SCO,"FW,MF",33-190,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jonjo Shelvey,eng ENG,MF,31-020,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Javier Manquillo,es ESP,DF,28-318,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamal Lewis,nir NIR,DF,25-053,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emil Krafth,se SWE,DF,28-229,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,26.0,645,24.81,438,76,33,47,43,8,59,2.27,38,4,5,7,3,2,
Opponent Total,,,27.6,26.0,470,18.08,346,32,32,30,21,9,33,1.27,25,2,3,3,0,0,
