Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kieran Trippier,eng ENG,DF,32-196,25.4,1291,1827,70.7,24720,11016,558,642,86.9,489,650,75.2,219,444,49.3,5,7.7,7.9,-2.7,73,116,67,21,166,Matches
Nick Pope,eng ENG,GK,30-349,25.2,441,647,68.2,12046,8285,89,89,100.0,206,212,97.2,141,340,41.5,0,0.0,0.0,0.0,0,9,0,0,1,Matches
Dan Burn,eng ENG,DF,30-329,24.6,948,1202,78.9,15732,5919,461,523,88.1,399,493,80.9,69,131,52.7,0,1.1,1.1,-1.1,12,66,7,1,76,Matches
Fabian Schär,ch SUI,DF,31-104,23.8,936,1240,75.5,19377,7674,311,366,85.0,481,567,84.8,138,278,49.6,0,1.0,1.3,-1.0,12,98,14,1,104,Matches
Miguel Almirón,py PAR,FW,29-052,22.0,638,771,82.7,8703,2185,391,430,90.9,190,232,81.9,24,34,70.6,1,1.6,2.2,-0.6,18,37,25,2,106,Matches
Sven Botman,nl NED,DF,23-081,22.7,1018,1180,86.3,20945,7699,300,342,87.7,576,628,91.7,129,182,70.9,0,0.9,1.0,-0.9,7,48,2,0,61,Matches
Sean Longstaff,eng ENG,MF,25-155,22.4,733,922,79.5,12203,3515,356,414,86.0,289,336,86.0,66,110,60.0,3,2.9,2.3,0.1,19,66,17,4,97,Matches
Joe Willock,eng ENG,MF,23-226,20.1,562,692,81.2,8826,2227,313,352,88.9,188,221,85.1,44,67,65.7,4,4.0,2.9,0.0,24,63,23,7,86,Matches
Joelinton,br BRA,"MF,FW",26-232,20.6,724,877,82.6,10601,2839,409,465,88.0,236,262,90.1,42,53,79.2,1,1.8,1.6,-0.8,19,56,16,3,89,Matches
Bruno Guimarães,br BRA,MF,25-138,18.5,793,969,81.8,13614,3796,383,429,89.3,303,357,84.9,82,121,67.8,3,1.8,1.8,1.2,19,80,31,1,127,Matches
Callum Wilson,eng ENG,FW,31-035,13.8,113,161,70.2,1390,244,73,94,77.7,26,33,78.8,3,7,42.9,3,1.6,1.5,1.4,14,8,5,0,15,Matches
Allan Saint-Maximin,fr FRA,FW,26-022,9.6,238,342,69.6,3931,1236,126,160,78.8,81,120,67.5,24,32,75.0,3,2.2,1.7,0.8,17,19,27,4,52,Matches
Jacob Murphy,eng ENG,FW,28-038,8.5,173,268,64.6,2685,696,99,123,80.5,59,88,67.0,9,25,36.0,1,1.2,1.6,-0.2,12,8,17,3,35,Matches
Alexander Isak,se SWE,FW,23-194,6.9,87,121,71.9,1241,280,51,71,71.8,23,29,79.3,7,7,100.0,0,0.6,0.2,-0.6,8,11,3,0,13,Matches
Chris Wood,nz NZL,FW,31-117,5.0,66,106,62.3,786,149,40,67,59.7,16,25,64.0,4,5,80.0,0,0.3,0.3,-0.3,3,3,1,0,4,Matches
Matt Targett,eng ENG,DF,27-197,4.8,219,286,76.6,3578,1471,109,125,87.2,94,107,87.9,13,44,29.5,0,0.3,0.6,-0.3,7,16,5,0,31,Matches
Ryan Fraser,sct SCO,FW,29-038,3.5,85,122,69.7,1228,289,50,59,84.7,28,41,68.3,3,8,37.5,0,0.4,0.3,-0.4,5,4,4,1,9,Matches
Jamaal Lascelles,eng ENG,DF,29-143,2.2,65,79,82.3,1219,511,24,29,82.8,32,36,88.9,7,11,63.6,0,0.0,0.0,0.0,0,3,0,0,3,Matches
Elliot Anderson,sct SCO,"FW,MF",20-148,2.1,68,92,73.9,992,326,36,44,81.8,24,29,82.8,3,5,60.0,0,0.6,0.7,-0.6,4,8,1,0,9,Matches
Anthony Gordon,eng ENG,"FW,MF",22-038,1.8,60,70,85.7,729,195,44,48,91.7,12,12,100.0,2,5,40.0,0,0.6,0.4,-0.6,3,7,1,0,5,Matches
Martin Dúbravka,sk SVK,GK,34-078,0.7,19,22,86.4,418,293,9,9,100.0,4,4,100.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Matt Ritchie,sct SCO,"FW,MF",33-205,0.4,21,27,77.8,285,59,14,14,100.0,4,6,66.7,2,3,66.7,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
Jonjo Shelvey,eng ENG,MF,31-035,0.4,19,26,73.1,442,176,5,6,83.3,8,10,80.0,4,8,50.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
Javier Manquillo,es ESP,DF,28-333,0.1,4,7,57.1,68,34,2,3,66.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Jamal Lewis,nir NIR,DF,25-068,0.1,10,12,83.3,163,71,2,2,100.0,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Emil Krafth,se SWE,DF,28-244,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,28.1,26.0,9331,12068,77.3,165922,61185,4255,4906,86.7,3777,4509,83.8,1040,1928,53.9,24,30.2,29.5,-6.2,277,731,266,48,1094,
Opponent Total,,,27.7,26.0,8847,11616,76.2,158452,57544,4037,4604,87.7,3687,4416,83.5,935,1957,47.8,15,19.4,20.3,-4.4,209,715,159,42,887,
