Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kieran Trippier,eng ENG,DF,32-199,27.4,1,12,4,33.3,0.44,0.15,0.08,0.25,28.2,11,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Nick Pope,eng ENG,GK,30-352,27.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dan Burn,eng ENG,DF,30-332,26.5,0,13,3,23.1,0.49,0.11,0.0,0.0,11.1,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
Fabian Schär,ch SUI,DF,31-107,25.8,1,40,10,25.0,1.55,0.39,0.03,0.1,14.1,2,0,0,3.6,3.6,0.09,-2.6,-2.6,Matches
Sven Botman,nl NED,DF,23-084,24.7,0,14,4,28.6,0.57,0.16,0.0,0.0,11.6,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
Sean Longstaff,eng ENG,MF,25-158,24.4,1,25,6,24.0,1.02,0.25,0.04,0.17,16.4,0,0,0,2.9,2.9,0.12,-1.9,-1.9,Matches
Miguel Almirón,py PAR,FW,29-055,22.0,11,50,17,34.0,2.28,0.77,0.22,0.65,16.7,0,0,0,6.1,6.1,0.12,4.9,4.9,Matches
Joe Willock,eng ENG,MF,23-229,21.3,3,44,13,29.5,2.07,0.61,0.07,0.23,16.6,0,0,0,5.7,5.7,0.13,-2.7,-2.7,Matches
Joelinton,br BRA,"MF,FW",26-235,21.8,4,39,15,38.5,1.79,0.69,0.1,0.27,14.3,0,0,0,5.1,5.1,0.13,-1.1,-1.1,Matches
Bruno Guimarães,br BRA,MF,25-141,20.5,3,19,6,31.6,0.93,0.29,0.16,0.5,20.0,0,0,0,1.5,1.5,0.08,1.5,1.5,Matches
Callum Wilson,eng ENG,FW,31-038,14.6,10,47,21,44.7,3.22,1.44,0.19,0.43,12.5,0,1,1,10.0,9.2,0.2,0.0,-0.2,Matches
Allan Saint-Maximin,fr FRA,FW,26-025,11.1,1,25,9,36.0,2.26,0.81,0.04,0.11,17.5,0,0,0,1.5,1.5,0.06,-0.5,-0.5,Matches
Jacob Murphy,eng ENG,FW,28-041,9.9,1,19,7,36.8,1.91,0.7,0.05,0.14,19.7,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
Alexander Isak,se SWE,FW,23-197,8.1,7,26,14,53.8,3.21,1.73,0.19,0.36,14.2,0,2,2,6.0,4.5,0.17,1.0,0.5,Matches
Chris Wood,nz NZL,FW,31-120,5.0,2,8,3,37.5,1.61,0.61,0.13,0.33,14.7,0,1,1,1.8,1.0,0.13,0.2,0.0,Matches
Matt Targett,eng ENG,DF,27-200,4.8,0,1,0,0.0,0.21,0.0,0.0,,25.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Ryan Fraser,sct SCO,FW,29-041,3.5,0,6,1,16.7,1.73,0.29,0.0,0.0,16.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Jamaal Lascelles,eng ENG,DF,29-146,2.2,0,1,0,0.0,0.46,0.0,0.0,,8.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Anthony Gordon,eng ENG,"FW,MF",22-041,2.4,0,4,0,0.0,1.67,0.0,0.0,,16.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Elliot Anderson,sct SCO,"FW,MF",20-151,2.2,0,6,2,33.3,2.77,0.92,0.0,0.0,12.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
Martin Dúbravka,sk SVK,GK,34-081,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matt Ritchie,sct SCO,"FW,MF",33-208,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jonjo Shelvey,eng ENG,MF,31-038,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Javier Manquillo,es ESP,DF,28-336,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jamal Lewis,nir NIR,DF,25-071,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Emil Krafth,se SWE,DF,28-247,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.1,28.0,45,399,135,33.8,14.25,4.82,0.1,0.3,15.8,13,4,4,48.5,45.4,0.12,-3.5,-4.4,
Opponent Total,,,27.7,28.0,20,279,86,30.8,9.96,3.07,0.07,0.22,17.6,11,1,2,26.1,24.6,0.09,-6.1,-5.6,
