Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Kieran Trippier,eng ENG,DF,32-181,25.4,1827,1338,481,130,13,8,267,211,140,55,57,12,1291,8,32,Matches
Nick Pope,eng ENG,GK,30-334,25.2,647,450,197,53,0,1,0,0,0,0,0,0,441,0,1,Matches
Dan Burn,eng ENG,DF,30-314,24.6,1202,1019,181,12,0,6,13,168,0,0,0,0,948,2,20,Matches
Fabian Schär,ch SUI,DF,31-089,23.8,1240,1189,48,42,4,24,11,5,0,0,0,0,936,3,10,Matches
Miguel Almirón,py PAR,FW,29-037,22.0,771,740,26,0,0,3,20,15,10,0,0,0,638,5,24,Matches
Sven Botman,nl NED,DF,23-066,22.7,1180,1143,31,23,0,24,0,3,0,0,0,0,1018,6,3,Matches
Sean Longstaff,eng ENG,MF,25-140,22.4,922,890,28,3,7,5,26,3,2,0,0,0,733,4,24,Matches
Joe Willock,eng ENG,MF,23-211,20.1,692,669,19,2,1,2,37,6,0,0,0,0,562,4,15,Matches
Joelinton,br BRA,"MF,FW",26-217,20.6,877,846,28,5,2,4,14,18,4,0,0,0,724,3,30,Matches
Bruno Guimarães,br BRA,MF,25-123,18.5,969,941,21,14,13,11,11,4,3,0,0,0,793,7,16,Matches
Callum Wilson,eng ENG,FW,31-020,13.8,161,157,3,1,1,2,5,0,0,0,0,0,113,1,11,Matches
Allan Saint-Maximin,fr FRA,FW,26-007,9.6,342,334,6,0,4,3,24,5,1,0,0,0,238,2,14,Matches
Jacob Murphy,eng ENG,FW,28-023,8.5,268,255,12,0,5,1,36,8,3,1,0,0,173,1,16,Matches
Alexander Isak,se SWE,FW,23-179,6.9,121,111,8,1,1,0,3,0,0,0,0,0,87,2,2,Matches
Chris Wood,nz NZL,FW,31-102,5.0,106,105,1,0,0,0,0,0,0,0,0,0,66,0,1,Matches
Matt Targett,eng ENG,DF,27-182,4.8,286,226,59,13,0,3,26,33,13,8,4,0,219,1,6,Matches
Ryan Fraser,sct SCO,FW,29-023,3.5,122,112,7,2,0,0,13,2,3,0,1,0,85,3,4,Matches
Jamaal Lascelles,eng ENG,DF,29-128,2.2,79,79,0,0,0,0,0,0,0,0,0,0,65,0,0,Matches
Elliot Anderson,sct SCO,"FW,MF",20-133,2.1,92,88,3,0,0,0,3,2,1,0,0,0,68,1,7,Matches
Anthony Gordon,eng ENG,"FW,MF",22-023,1.8,70,68,0,0,1,0,0,0,0,0,0,0,60,2,1,Matches
Martin Dúbravka,sk SVK,GK,34-063,0.7,22,15,7,1,0,0,0,0,0,0,0,0,19,0,0,Matches
Matt Ritchie,sct SCO,"FW,MF",33-190,0.4,27,27,0,0,0,0,2,0,0,0,0,0,21,0,2,Matches
Jonjo Shelvey,eng ENG,MF,31-020,0.4,26,23,3,2,0,2,0,0,0,0,0,0,19,0,0,Matches
Javier Manquillo,es ESP,DF,28-318,0.1,7,6,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
Jamal Lewis,nir NIR,DF,25-053,0.1,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
Emil Krafth,se SWE,DF,28-229,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,26.0,12068,10843,1170,304,52,99,511,484,180,64,62,12,9331,55,240,
Opponent Total,,,27.6,26.0,11616,10371,1202,315,34,86,411,505,113,47,46,1,8847,43,269,
