Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kieran Trippier,eng ENG,DF,32-181,26,2287.0,88.0,97.7,25.4,26,88.0,22,0,,0,1.81,37.0,17.0,20.0,0.79,0.79,41.2,23.4,17.8,0.7,2.3,Matches
Nick Pope,eng ENG,GK,30-334,26,2271.0,87.0,97.1,25.2,26,87.0,25,0,,0,1.81,39.0,19.0,20.0,0.79,0.79,40.0,23.9,16.1,0.64,-0.4,Matches
Dan Burn,eng ENG,DF,30-314,26,2210.0,85.0,94.4,24.6,25,88.0,20,1,12.0,0,1.81,38.0,18.0,20.0,0.81,0.81,38.9,23.0,15.9,0.65,0.02,Matches
Fabian Schär,ch SUI,DF,31-089,24,2143.0,89.0,91.6,23.8,24,89.0,21,0,,1,1.96,38.0,14.0,24.0,1.01,2.84,40.1,21.3,18.8,0.79,1.67,Matches
Miguel Almirón,py PAR,FW,29-037,25,1978.0,79.0,84.5,22.0,24,81.0,5,1,23.0,0,1.76,32.0,16.0,16.0,0.73,-0.27,33.2,21.2,12.0,0.54,-0.67,Matches
Sven Botman,nl NED,DF,23-066,24,2047.0,85.0,87.5,22.7,23,89.0,21,1,1.0,2,1.92,35.0,16.0,19.0,0.84,0.53,36.5,22.4,14.2,0.62,-0.21,Matches
Sean Longstaff,eng ENG,MF,25-140,26,2017.0,78.0,86.2,22.4,22,89.0,20,4,17.0,0,1.81,33.0,14.0,19.0,0.85,0.57,36.5,21.1,15.4,0.69,0.29,Matches
Joe Willock,eng ENG,MF,23-211,25,1807.0,72.0,77.2,20.1,22,78.0,7,3,29.0,0,1.88,34.0,15.0,19.0,0.95,0.78,33.2,18.7,14.5,0.72,0.32,Matches
Joelinton,br BRA,"MF,FW",26-217,22,1850.0,84.0,79.1,20.6,21,87.0,19,1,25.0,1,1.59,24.0,14.0,10.0,0.49,-1.35,31.3,19.8,11.6,0.56,-0.4,Matches
Bruno Guimarães,br BRA,MF,25-123,20,1667.0,83.0,71.2,18.5,20,83.0,12,0,,0,2.15,32.0,11.0,21.0,1.13,1.27,29.6,15.5,14.1,0.76,0.4,Matches
Callum Wilson,eng ENG,FW,31-020,19,1239.0,65.0,52.9,13.8,15,76.0,1,4,23.0,1,1.95,24.0,8.0,16.0,1.16,0.84,21.2,13.7,7.6,0.55,-0.21,Matches
Allan Saint-Maximin,fr FRA,FW,26-007,18,867.0,48.0,37.1,9.6,9,77.0,2,9,19.0,1,1.78,14.0,11.0,3.0,0.31,-0.73,14.7,10.4,4.2,0.44,-0.33,Matches
Jacob Murphy,eng ENG,FW,28-023,26,765.0,29.0,32.7,8.5,7,73.0,1,19,13.0,0,1.81,16.0,5.0,11.0,1.29,0.78,14.2,7.9,6.3,0.74,0.13,Matches
Alexander Isak,se SWE,FW,23-179,10,623.0,62.0,26.6,6.9,7,79.0,3,3,24.0,0,1.3,7.0,7.0,0.0,0.0,-1.05,13.7,6.6,7.2,1.03,0.53,Matches
Chris Wood,nz NZL,FW,31-102,18,446.0,25.0,19.1,5.0,4,72.0,0,14,11.0,1,1.94,8.0,3.0,5.0,1.01,0.3,6.8,4.1,2.6,0.53,-0.14,Matches
Matt Targett,eng ENG,DF,27-182,11,430.0,39.0,18.4,4.8,4,87.0,3,7,12.0,6,1.73,6.0,4.0,2.0,0.42,-0.43,8.0,4.3,3.7,0.77,0.15,Matches
Ryan Fraser,sct SCO,FW,29-023,8,313.0,39.0,13.4,3.5,3,67.0,0,5,22.0,8,1.63,3.0,3.0,0.0,0.0,-0.89,5.8,3.3,2.5,0.71,0.07,Matches
Jamaal Lascelles,eng ENG,DF,29-128,5,197.0,39.0,8.4,2.2,2,90.0,2,3,6.0,17,1.57,2.0,5.0,-3.0,-1.37,-2.34,1.6,3.6,-1.9,-0.88,-1.67,Matches
Elliot Anderson,sct SCO,"FW,MF",20-133,12,188.0,16.0,8.0,2.1,1,23.0,0,11,15.0,10,1.83,4.0,5.0,-1.0,-0.48,-1.36,4.5,3.1,1.4,0.64,0.0,Matches
Anthony Gordon,eng ENG,"FW,MF",22-023,4,165.0,41.0,7.1,1.8,1,61.0,0,3,35.0,0,0.5,1.0,1.0,0.0,0.0,-0.83,2.3,2.2,0.1,0.05,-0.64,Matches
Martin Dúbravka,sk SVK,GK,34-063,1,67.0,67.0,2.9,0.7,0,,0,1,67.0,11,0.0,0.0,0.0,0.0,0.0,-0.79,1.8,1.0,0.8,1.08,0.45,Matches
Matt Ritchie,sct SCO,"FW,MF",33-190,5,37.0,7.0,1.6,0.4,0,,0,5,7.0,13,2.0,1.0,0.0,1.0,2.43,1.69,1.6,0.7,0.9,2.29,1.66,Matches
Jonjo Shelvey,eng ENG,MF,31-020,3,37.0,12.0,1.6,0.4,0,,0,3,12.0,3,3.0,1.0,1.0,0.0,0.0,-0.78,0.5,0.6,-0.1,-0.28,-0.94,Matches
Javier Manquillo,es ESP,DF,28-318,1,11.0,11.0,0.5,0.1,0,,0,1,11.0,17,3.0,1.0,1.0,0.0,0.0,-0.77,0.0,0.5,-0.4,-3.61,-4.28,Matches
Jamal Lewis,nir NIR,DF,25-053,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,15,3.0,0.0,1.0,-1.0,-11.25,-12.06,0.1,0.5,-0.4,-4.61,-5.27,Matches
Emil Krafth,se SWE,DF,28-229,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,1.0,0.0,0.0,0.0,0.0,-0.77,0.0,0.1,-0.1,-8.84,-9.5,Matches
Karl Darlow,eng ENG,GK,32-162,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Paul Dummett,wls WAL,DF,31-174,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Loris Karius,de GER,GK,29-270,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Lewis Miley,eng ENG,MF,16-322,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.1,26,2340.0,90.0,100.0,26.0,286,84.0,184,101,16.0,131,1.81,39.0,19.0,20.0,0.77,,41.7,24.9,16.8,0.65,,
Opponent Total,,,27.6,26,2340.0,90.0,100.0,26.0,286,84.0,184,101,16.0,139,0.77,19.0,39.0,-20.0,-0.77,,24.9,41.7,-16.8,-0.65,,
