Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Mark Flekken,nl NED,GK,29-297,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.81,39.0,35.0,4.0,0.15,,37.1,35.5,1.6,0.06,,Matches
Matthias Ginter,de GER,DF,29-077,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.81,39.0,35.0,4.0,0.15,,37.1,35.5,1.6,0.06,,Matches
Christian Günter,de GER,"DF,MF",30-037,25,2215.0,89.0,94.7,24.6,25,89.0,24,0,,0,1.84,37.0,32.0,5.0,0.2,0.92,36.2,31.9,4.3,0.18,2.14,Matches
Nicolas Höfler,de GER,MF,33-028,25,2192.0,88.0,93.7,24.4,25,88.0,21,0,,0,1.76,36.0,32.0,4.0,0.16,0.16,35.1,32.3,2.8,0.11,0.81,Matches
Ritsu Doan,jp JPN,"FW,MF",24-294,26,1860.0,72.0,79.5,20.7,23,76.0,2,3,34.0,0,1.81,36.0,26.0,10.0,0.48,1.61,31.9,25.0,7.0,0.34,1.34,Matches
Michael Gregoritsch,at AUT,FW,28-353,24,1781.0,74.0,76.1,19.8,23,76.0,1,1,24.0,0,1.88,31.0,21.0,10.0,0.51,1.47,31.7,22.2,9.5,0.48,1.75,Matches
Philipp Lienhart,at AUT,DF,26-269,23,2011.0,87.0,85.9,22.3,22,90.0,21,1,34.0,0,1.83,35.0,28.0,7.0,0.31,1.13,33.2,30.5,2.7,0.12,0.41,Matches
Vincenzo Grifo,it ITA,"FW,MF",29-364,25,1772.0,71.0,75.7,19.7,22,78.0,1,3,18.0,0,1.88,34.0,19.0,15.0,0.76,2.5,31.3,22.9,8.4,0.43,1.5,Matches
Maximilian Eggestein,de GER,MF,26-119,25,1919.0,77.0,82.0,21.3,21,87.0,12,4,25.0,0,1.76,30.0,29.0,1.0,0.05,-0.59,26.7,29.6,-2.9,-0.13,-1.09,Matches
Kiliann Sildillia,fr FRA,"DF,MF",20-325,23,1831.0,80.0,78.2,20.3,21,86.0,18,2,16.0,2,1.65,29.0,28.0,1.0,0.05,-0.48,28.0,29.4,-1.4,-0.07,-0.6,Matches
Lukas Kübler,de GER,DF,30-219,14,1189.0,85.0,50.8,13.2,14,85.0,7,0,,6,2.0,23.0,13.0,10.0,0.76,1.23,20.2,16.1,4.1,0.31,0.5,Matches
Lucas Höler,de GER,"FW,MF",28-270,18,816.0,45.0,34.9,9.1,8,81.0,1,10,17.0,0,1.67,11.0,14.0,-3.0,-0.33,-0.74,9.7,15.5,-5.9,-0.65,-1.09,Matches
Roland Sallai,hu HUN,"MF,FW",25-319,13,632.0,49.0,27.0,7.0,7,66.0,1,6,28.0,4,2.0,9.0,10.0,-1.0,-0.14,-0.41,9.8,10.4,-0.5,-0.07,-0.18,Matches
Daniel Kyereh,gh GHA,"MF,FW",27-029,12,559.0,47.0,23.9,6.2,7,72.0,0,5,11.0,2,1.58,7.0,11.0,-4.0,-0.64,-1.05,9.0,7.6,1.4,0.23,0.22,Matches
Yannik Keitel,de GER,MF,23-050,18,447.0,25.0,19.1,5.0,5,67.0,1,13,8.0,6,1.94,8.0,6.0,2.0,0.4,0.31,8.7,7.0,1.7,0.35,0.35,Matches
Manuel Gulde,de GER,DF,32-053,11,418.0,38.0,17.9,4.6,5,74.0,3,6,8.0,7,1.91,4.0,8.0,-4.0,-0.86,-1.24,4.2,6.8,-2.6,-0.57,-0.77,Matches
Jeong Woo-yeong,kr KOR,"MF,FW",23-198,20,611.0,31.0,26.1,6.8,4,66.0,0,16,22.0,6,2.0,11.0,12.0,-1.0,-0.15,-0.41,9.6,11.4,-1.8,-0.27,-0.44,Matches
Kevin Schade,de GER,"FW,MF",21-130,8,182.0,23.0,7.8,2.0,1,56.0,0,7,18.0,2,1.5,2.0,6.0,-4.0,-1.98,-2.31,0.6,4.3,-3.6,-1.8,-2.02,Matches
Kenneth Schmidt,de GER,DF,20-307,2,64.0,32.0,2.7,0.7,1,58.0,0,1,6.0,2,1.0,1.0,1.0,0.0,0.0,-0.16,1.0,1.5,-0.4,-0.61,-0.7,Matches
Nils Petersen,de GER,FW,34-121,22,223.0,10.0,9.5,2.5,0,,0,22,10.0,4,1.86,4.0,8.0,-4.0,-1.61,-1.95,2.6,6.6,-4.0,-1.61,-1.85,Matches
Noah Weißhaupt,de GER,"MF,FW",21-198,12,165.0,14.0,7.1,1.8,0,,0,12,14.0,12,1.75,1.0,5.0,-4.0,-2.18,-2.51,1.8,4.6,-2.8,-1.51,-1.7,Matches
Jonathan Schmid,fr FRA,DF,32-288,1,32.0,32.0,1.4,0.4,0,,0,1,32.0,5,1.0,0.0,1.0,-1.0,-2.81,-3.01,0.7,0.9,-0.2,-0.67,-0.74,Matches
Robert Wagner,de GER,MF,19-266,2,23.0,12.0,1.0,0.3,0,,0,2,12.0,6,3.0,1.0,0.0,1.0,3.91,3.8,1.0,0.7,0.3,1.04,0.99,Matches
Hugo Siquet,be BEL,DF,20-271,2,17.0,9.0,0.7,0.2,0,,0,2,9.0,3,3.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.1,-0.1,-0.41,-0.47,Matches
Keven Schlotterbeck,de GER,DF,25-343,2,14.0,7.0,0.6,0.2,0,,0,2,7.0,13,3.0,0.0,0.0,0.0,0.0,-0.15,0.2,0.3,-0.1,-0.81,-0.87,Matches
Merlin Röhl,de GER,MF,20-275,1,13.0,13.0,0.6,0.1,0,,0,1,13.0,7,1.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,-0.06,Matches
Noah Atubolu,de GER,GK,20-316,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Kimberly Ezekwem,de GER,DF,21-291,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Benjamin Uphoff,de GER,GK,29-241,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
Squad Total,,,28.0,26,2340.0,90.0,100.0,26.0,286,83.0,165,120,16.0,114,1.81,39.0,35.0,4.0,0.15,,37.1,35.5,1.6,0.06,,
