Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Mark Flekken,nl NED,GK,29-279,24.0,1055,846,1044,14,0,0,1055,2,2,100.0,0,0.0,658,3922,2283,0,0,0,0,0,514,0,Matches
Matthias Ginter,de GER,DF,29-059,24.0,1595,157,794,743,64,27,1595,4,2,50.0,2,50.0,973,5622,3298,19,11,0,9,2,1018,6,Matches
Christian Günter,de GER,"DF,MF",30-019,22.6,1184,42,253,518,422,37,1184,8,6,75.0,2,25.0,576,2581,1146,35,26,5,12,9,676,95,Matches
Nicolas Höfler,de GER,MF,33-010,22.4,1208,80,356,718,144,21,1208,23,14,60.9,8,34.8,598,2762,1075,9,10,2,15,8,620,7,Matches
Philipp Lienhart,at AUT,DF,26-251,22.3,1555,185,825,689,49,16,1555,5,3,60.0,0,0.0,960,6098,3106,11,10,2,16,1,1021,2,Matches
Michael Gregoritsch,at AUT,FW,28-335,18.8,625,12,47,246,335,109,625,28,8,28.6,14,50.0,306,1079,471,17,10,10,40,14,472,96,Matches
Ritsu Doan,jp JPN,"FW,MF",24-276,18.7,753,12,90,303,377,78,753,91,34,37.4,41,45.1,470,2974,1517,61,32,31,54,33,500,130,Matches
Vincenzo Grifo,it ITA,"FW,MF",29-346,17.9,1081,22,144,528,421,41,1074,45,26,57.8,13,28.9,646,3405,1629,44,31,11,24,16,736,80,Matches
Maximilian Eggestein,de GER,MF,26-101,19.3,775,21,146,439,197,26,775,10,4,40.0,5,50.0,359,1677,684,17,17,1,17,15,426,31,Matches
Kiliann Sildillia,fr FRA,"DF,MF",20-307,18.3,1091,47,277,597,224,15,1091,21,9,42.9,12,57.1,559,2695,1345,17,21,2,16,12,582,39,Matches
Lukas Kübler,de GER,DF,30-201,12.3,683,51,225,332,130,15,683,8,5,62.5,3,37.5,309,1350,590,8,7,0,12,2,369,41,Matches
Lucas Höler,de GER,"FW,MF",28-252,8.0,357,15,58,154,150,27,357,13,5,38.5,5,38.5,189,817,311,7,5,1,18,10,250,51,Matches
Roland Sallai,hu HUN,"MF,FW",25-301,7.0,281,5,32,125,125,24,281,14,7,50.0,5,35.7,177,902,363,13,5,1,14,7,208,45,Matches
Daniel Kyereh,gh GHA,"MF,FW",27-011,6.2,261,8,36,113,115,16,261,11,3,27.3,7,63.6,147,642,183,5,6,1,21,12,178,24,Matches
Yannik Keitel,de GER,MF,23-032,5.0,223,4,41,133,54,6,223,6,3,50.0,2,33.3,125,665,303,9,7,1,3,2,129,12,Matches
Jeong Woo-yeong,kr KOR,"MF,FW",23-180,6.8,290,5,42,122,129,22,290,19,5,26.3,12,63.2,171,995,433,15,7,4,10,6,202,31,Matches
Manuel Gulde,de GER,DF,32-035,2.6,191,13,98,88,5,2,191,0,0,,0,,112,534,276,2,1,0,1,1,118,2,Matches
Kevin Schade,de GER,"FW,MF",21-112,2.0,100,3,12,37,52,13,100,12,3,25.0,8,66.7,48,319,129,7,3,5,8,6,68,20,Matches
Nils Petersen,de GER,FW,34-103,2.4,94,8,15,33,46,11,94,3,0,0.0,2,66.7,40,120,36,1,1,1,10,2,61,10,Matches
Noah Weißhaupt,de GER,"MF,FW",21-180,1.8,71,6,20,24,27,5,71,8,2,25.0,4,50.0,45,279,128,5,2,3,5,2,44,11,Matches
Robert Wagner,de GER,MF,19-248,0.3,16,2,2,9,5,0,16,1,0,0.0,1,100.0,4,18,7,0,1,0,0,0,7,1,Matches
Hugo Siquet,be BEL,DF,20-253,0.2,11,2,4,7,0,0,11,0,0,,0,,3,8,0,0,0,0,1,1,5,0,Matches
Keven Schlotterbeck,de GER,DF,25-325,0.2,11,2,8,3,0,0,11,0,0,,0,,2,3,3,0,0,0,0,0,2,0,Matches
Merlin Röhl,de GER,MF,20-257,0.1,6,0,1,5,0,0,6,1,0,0.0,0,0.0,5,18,12,1,0,0,0,0,4,0,Matches
Squad Total,,,27.9,24.0,13517,1548,4570,5980,3071,511,13510,333,141,42.3,146,43.8,7482,39485,19328,303,213,81,306,161,8210,734,
Opponent Total,,,27.1,24.0,14306,1607,5263,6115,3067,562,14300,345,151,43.8,151,43.8,7910,41080,21203,370,262,105,352,210,9020,825,
