Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mark Flekken,nl NED,GK,29-279,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Matthias Ginter,de GER,DF,29-059,24,24,2160.0,24.0,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.1,1.1,0.7,1.7,19.0,96.0,6.0,0.12,0.04,0.17,0.12,0.17,0.04,0.03,0.07,0.04,0.07,Matches
Christian Günter,de GER,"DF,MF",30-019,23,23,2035.0,22.6,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,4.4,5.3,35.0,58.0,95.0,0.0,0.13,0.13,0.0,0.13,0.04,0.19,0.24,0.04,0.24,Matches
Nicolas Höfler,de GER,MF,33-010,23,23,2012.0,22.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.5,1.5,0.9,2.4,9.0,78.0,7.0,0.0,0.04,0.04,0.0,0.04,0.07,0.04,0.11,0.07,0.11,Matches
Philipp Lienhart,at AUT,DF,26-251,23,22,2011.0,22.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,0.3,1.4,11.0,70.0,2.0,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06,Matches
Michael Gregoritsch,at AUT,FW,28-335,23,22,1692.0,18.8,8.0,3.0,11.0,8.0,0.0,0.0,4.0,0.0,8.6,8.6,2.1,10.7,17.0,48.0,96.0,0.43,0.16,0.59,0.43,0.59,0.46,0.11,0.57,0.46,0.57,Matches
Ritsu Doan,jp JPN,"FW,MF",24-276,24,21,1686.0,18.7,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,4.2,4.2,2.2,6.3,61.0,48.0,130.0,0.16,0.16,0.32,0.16,0.32,0.22,0.12,0.34,0.22,0.34,Matches
Vincenzo Grifo,it ITA,"FW,MF",29-346,23,20,1607.0,17.9,12.0,4.0,16.0,6.0,6.0,7.0,1.0,0.0,7.8,2.2,4.5,6.7,44.0,94.0,80.0,0.67,0.22,0.9,0.34,0.56,0.44,0.25,0.69,0.12,0.38,Matches
Maximilian Eggestein,de GER,MF,26-101,23,19,1740.0,19.3,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.9,1.4,17.0,66.0,31.0,0.05,0.1,0.16,0.05,0.16,0.03,0.04,0.07,0.03,0.07,Matches
Kiliann Sildillia,fr FRA,"DF,MF",20-307,21,19,1651.0,18.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.7,0.7,0.6,1.3,17.0,63.0,39.0,0.0,0.11,0.11,0.0,0.11,0.04,0.03,0.07,0.04,0.07,Matches
Lukas Kübler,de GER,DF,30-201,13,13,1105.0,12.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,8.0,30.0,41.0,0.16,0.0,0.16,0.16,0.16,0.06,0.02,0.09,0.06,0.09,Matches
Lucas Höler,de GER,"FW,MF",28-252,16,7,716.0,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.7,1.7,0.7,2.4,7.0,15.0,51.0,0.38,0.0,0.38,0.38,0.38,0.21,0.09,0.3,0.21,0.3,Matches
Roland Sallai,hu HUN,"MF,FW",25-301,13,7,632.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.7,1.7,0.5,2.2,13.0,10.0,45.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07,0.32,0.25,0.32,Matches
Daniel Kyereh,gh GHA,"MF,FW",27-011,12,7,559.0,6.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,0.3,2.5,5.0,11.0,24.0,0.32,0.0,0.32,0.32,0.32,0.36,0.04,0.4,0.36,0.4,Matches
Yannik Keitel,de GER,MF,23-032,17,5,446.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,9.0,20.0,12.0,0.0,0.4,0.4,0.0,0.4,0.0,0.02,0.02,0.0,0.02,Matches
Jeong Woo-yeong,kr KOR,"MF,FW",23-180,20,4,611.0,6.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.9,15.0,17.0,31.0,0.15,0.15,0.29,0.15,0.29,0.29,0.14,0.43,0.29,0.43,Matches
Manuel Gulde,de GER,DF,32-035,9,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kevin Schade,de GER,"FW,MF",21-112,8,1,182.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,7.0,3.0,20.0,0.49,0.0,0.49,0.49,0.49,0.12,0.0,0.12,0.12,0.12,Matches
Nils Petersen,de GER,FW,34-103,20,0,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.21,0.2,0.21,Matches
Noah Weißhaupt,de GER,"MF,FW",21-180,11,0,159.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.9,5.0,2.0,11.0,0.0,0.57,0.57,0.0,0.57,0.03,0.48,0.51,0.03,0.51,Matches
Robert Wagner,de GER,MF,19-248,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Hugo Siquet,be BEL,DF,20-253,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Keven Schlotterbeck,de GER,DF,25-325,2,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Merlin Röhl,de GER,MF,20-257,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Noah Atubolu,de GER,GK,20-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tan Leka-Schmidt,de GER,DF,20-289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jonathan Schmid,fr FRA,"DF,MF",32-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Benjamin Uphoff,de GER,GK,29-223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.9,24,264,2160.0,24.0,37.0,23.0,60.0,31.0,6.0,7.0,46.0,1.0,34.2,28.6,20.2,48.8,303.0,739.0,734.0,1.54,0.96,2.5,1.29,2.25,1.43,0.84,2.27,1.19,2.03,
Opponent Total,,,27.1,24,264,2160.0,24.0,33.0,21.0,54.0,28.0,5.0,6.0,56.0,5.0,32.7,28.0,22.4,50.4,370.0,829.0,825.0,1.37,0.87,2.25,1.17,2.04,1.36,0.93,2.3,1.17,2.1,
