Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Mark Flekken,nl NED,GK,29-279,24.0,722,1000,72.2,23676,17521,63,66,95.5,348,353,98.6,310,575,53.9,0,0.1,0.2,-0.1,2,41,3,0,0,Matches
Matthias Ginter,de GER,DF,29-059,24.0,1127,1367,82.4,22873,8558,323,372,86.8,654,729,89.7,143,237,60.3,1,0.7,1.2,0.3,9,94,8,0,96,Matches
Christian Günter,de GER,"DF,MF",30-019,22.6,765,1062,72.0,13169,4606,359,417,86.1,285,382,74.6,78,177,44.1,3,4.4,4.1,-1.4,47,40,29,21,58,Matches
Nicolas Höfler,de GER,MF,33-010,22.4,827,991,83.5,13795,3807,354,399,88.7,374,432,86.6,61,91,67.0,1,0.9,0.6,0.1,5,62,6,0,78,Matches
Philipp Lienhart,at AUT,DF,26-251,22.3,1158,1359,85.2,25275,7334,273,311,87.8,710,761,93.3,168,259,64.9,0,0.3,0.5,-0.3,3,62,3,0,70,Matches
Michael Gregoritsch,at AUT,FW,28-335,18.8,236,423,55.8,3008,916,142,223,63.7,62,116,53.4,11,23,47.8,3,2.1,2.5,0.9,20,24,15,1,48,Matches
Ritsu Doan,jp JPN,"FW,MF",24-276,18.7,325,453,71.7,4795,1258,200,246,81.3,89,119,74.8,20,30,66.7,3,2.2,3.3,0.8,18,27,21,4,48,Matches
Vincenzo Grifo,it ITA,"FW,MF",29-346,17.9,680,925,73.5,12142,3736,315,372,84.7,265,329,80.5,81,174,46.6,4,4.5,5.0,-0.5,41,57,37,3,94,Matches
Maximilian Eggestein,de GER,MF,26-101,19.3,470,617,76.2,7082,2231,261,314,83.1,163,194,84.0,24,40,60.0,2,0.9,1.2,1.1,14,60,13,1,66,Matches
Kiliann Sildillia,fr FRA,"DF,MF",20-307,18.3,660,925,71.4,12467,4412,265,336,78.9,283,388,72.9,98,149,65.8,2,0.6,1.2,1.4,7,57,6,3,63,Matches
Lukas Kübler,de GER,DF,30-201,12.3,385,550,70.0,6598,2003,171,206,83.0,157,215,73.0,40,92,43.5,0,0.3,0.5,-0.3,4,39,6,2,30,Matches
Lucas Höler,de GER,"FW,MF",28-252,8.0,160,254,63.0,2159,434,92,134,68.7,52,74,70.3,5,10,50.0,0,0.7,0.7,-0.7,4,10,5,1,15,Matches
Roland Sallai,hu HUN,"MF,FW",25-301,7.0,150,202,74.3,2100,418,92,107,86.0,42,57,73.7,8,17,47.1,0,0.5,0.3,-0.5,9,9,7,4,10,Matches
Daniel Kyereh,gh GHA,"MF,FW",27-011,6.2,139,182,76.4,1649,285,97,118,82.2,26,35,74.3,4,8,50.0,0,0.3,0.8,-0.3,3,3,3,1,11,Matches
Yannik Keitel,de GER,MF,23-032,5.0,150,186,80.6,2623,508,70,76,92.1,62,80,77.5,16,23,69.6,2,0.1,0.2,1.9,3,15,2,0,20,Matches
Jeong Woo-yeong,kr KOR,"MF,FW",23-180,6.8,174,222,78.4,2410,565,105,124,84.7,50,60,83.3,7,11,63.6,1,1.0,1.4,0.0,5,11,5,3,17,Matches
Manuel Gulde,de GER,DF,32-035,2.6,134,160,83.8,2632,710,45,49,91.8,75,81,92.6,14,26,53.8,0,0.0,0.0,0.0,0,10,0,0,8,Matches
Kevin Schade,de GER,"FW,MF",21-112,2.0,26,55,47.3,326,84,14,25,56.0,8,13,61.5,0,1,0.0,0,0.0,0.5,0.0,0,5,1,0,3,Matches
Nils Petersen,de GER,FW,34-103,2.4,22,48,45.8,252,25,14,23,60.9,4,13,30.8,2,5,40.0,0,0.0,0.0,0.0,1,0,1,0,2,Matches
Noah Weißhaupt,de GER,"MF,FW",21-180,1.8,29,46,63.0,457,115,16,23,69.6,5,8,62.5,5,8,62.5,1,0.9,0.7,0.1,4,0,1,1,2,Matches
Robert Wagner,de GER,MF,19-248,0.3,6,9,66.7,77,14,2,2,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Hugo Siquet,be BEL,DF,20-253,0.2,5,7,71.4,59,44,4,4,100.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Keven Schlotterbeck,de GER,DF,25-325,0.2,6,6,100.0,87,17,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Merlin Röhl,de GER,MF,20-257,0.1,2,3,66.7,38,8,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.9,24.0,8358,11052,75.6,159749,59609,3280,3950,83.0,3723,4452,83.6,1095,1956,56.0,23,20.2,24.9,2.8,199,626,172,45,739,
Opponent Total,,,27.1,24.0,9135,11760,77.7,165242,62532,3909,4570,85.5,4090,4824,84.8,914,1750,52.2,21,22.4,25.3,-1.4,239,646,194,42,829,
