Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Mark Flekken,nl NED,GK,29-279,24.0,1000,786,210,57,0,11,0,0,0,0,0,0,722,4,1,Matches
Matthias Ginter,de GER,DF,29-059,24.0,1367,1314,46,39,1,10,5,4,0,0,0,0,1127,7,7,Matches
Christian Günter,de GER,"DF,MF",30-019,22.6,1062,797,263,37,1,15,144,172,54,32,18,0,765,2,24,Matches
Nicolas Höfler,de GER,MF,33-010,22.4,991,916,73,38,1,3,0,1,0,0,0,0,827,2,16,Matches
Philipp Lienhart,at AUT,DF,26-251,22.3,1359,1286,70,41,3,15,1,4,0,0,0,0,1158,3,8,Matches
Michael Gregoritsch,at AUT,FW,28-335,18.8,423,412,7,1,1,2,11,5,0,0,0,0,236,4,12,Matches
Ritsu Doan,jp JPN,"FW,MF",24-276,18.7,453,450,1,0,3,4,18,1,0,0,0,0,325,2,24,Matches
Vincenzo Grifo,it ITA,"FW,MF",29-346,17.9,925,805,114,51,5,10,87,13,42,28,7,0,680,6,17,Matches
Maximilian Eggestein,de GER,MF,26-101,19.3,617,611,4,4,2,1,9,0,0,0,0,0,470,2,25,Matches
Kiliann Sildillia,fr FRA,"DF,MF",20-307,18.3,925,744,180,15,1,3,21,165,0,0,0,0,660,1,21,Matches
Lukas Kübler,de GER,DF,30-201,12.3,550,478,69,5,1,2,22,64,0,0,0,0,385,3,12,Matches
Lucas Höler,de GER,"FW,MF",28-252,8.0,254,247,7,2,0,0,7,0,0,0,0,0,160,0,10,Matches
Roland Sallai,hu HUN,"MF,FW",25-301,7.0,202,197,2,2,2,2,16,0,0,0,0,0,150,3,4,Matches
Daniel Kyereh,gh GHA,"MF,FW",27-011,6.2,182,176,5,1,0,0,3,0,2,0,1,0,139,1,7,Matches
Yannik Keitel,de GER,MF,23-032,5.0,186,177,9,7,0,2,3,0,0,0,0,0,150,0,3,Matches
Jeong Woo-yeong,kr KOR,"MF,FW",23-180,6.8,222,219,3,1,0,2,9,0,0,0,0,0,174,0,6,Matches
Manuel Gulde,de GER,DF,32-035,2.6,160,152,8,7,0,0,0,0,0,0,0,0,134,0,1,Matches
Kevin Schade,de GER,"FW,MF",21-112,2.0,55,54,1,0,0,0,3,0,0,0,0,0,26,0,4,Matches
Nils Petersen,de GER,FW,34-103,2.4,48,47,1,0,0,0,0,0,0,0,0,0,22,0,1,Matches
Noah Weißhaupt,de GER,"MF,FW",21-180,1.8,46,45,1,1,1,0,7,0,0,0,0,0,29,0,2,Matches
Robert Wagner,de GER,MF,19-248,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
Hugo Siquet,be BEL,DF,20-253,0.2,7,5,2,0,0,0,0,2,0,0,0,0,5,0,0,Matches
Keven Schlotterbeck,de GER,DF,25-325,0.2,6,5,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
Merlin Röhl,de GER,MF,20-257,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Squad Total,,,27.9,24.0,11052,9935,1077,310,22,82,366,431,98,60,26,0,8358,40,207,
Opponent Total,,,27.1,24.0,11760,10629,1101,327,24,75,365,447,107,48,46,2,9135,30,212,
