Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Mark Flekken,nl NED,GK,29-279,24.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matthias Ginter,de GER,DF,29-059,24.0,3,12,7,58.3,0.5,0.29,0.25,0.43,12.9,0,0,0,1.1,1.1,0.09,1.9,1.9,Matches
Christian Günter,de GER,"DF,MF",30-019,22.6,0,21,6,28.6,0.93,0.27,0.0,0.0,21.6,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
Nicolas Höfler,de GER,MF,33-010,22.4,0,14,4,28.6,0.63,0.18,0.0,0.0,14.9,0,0,0,1.5,1.5,0.1,-1.5,-1.5,Matches
Philipp Lienhart,at AUT,DF,26-251,22.3,1,12,2,16.7,0.54,0.09,0.08,0.5,15.6,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
Michael Gregoritsch,at AUT,FW,28-335,18.8,8,57,31,54.4,3.03,1.65,0.14,0.26,14.4,0,0,0,8.6,8.6,0.15,-0.6,-0.6,Matches
Ritsu Doan,jp JPN,"FW,MF",24-276,18.7,3,41,18,43.9,2.19,0.96,0.07,0.17,17.7,0,0,0,4.2,4.2,0.1,-1.2,-1.2,Matches
Vincenzo Grifo,it ITA,"FW,MF",29-346,17.9,12,37,14,37.8,2.07,0.78,0.16,0.43,22.7,10,6,7,7.8,2.2,0.06,4.2,3.8,Matches
Maximilian Eggestein,de GER,MF,26-101,19.3,1,8,2,25.0,0.41,0.1,0.13,0.5,18.8,0,0,0,0.6,0.6,0.07,0.4,0.4,Matches
Kiliann Sildillia,fr FRA,"DF,MF",20-307,18.3,0,9,0,0.0,0.49,0.0,0.0,,20.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Lukas Kübler,de GER,DF,30-201,12.3,2,6,3,50.0,0.49,0.24,0.33,0.67,10.0,0,0,0,0.8,0.8,0.13,1.2,1.2,Matches
Lucas Höler,de GER,"FW,MF",28-252,8.0,3,14,7,50.0,1.76,0.88,0.21,0.43,14.0,0,0,0,1.7,1.7,0.12,1.3,1.3,Matches
Roland Sallai,hu HUN,"MF,FW",25-301,7.0,0,24,8,33.3,3.42,1.14,0.0,0.0,18.2,0,0,0,1.7,1.7,0.07,-1.7,-1.7,Matches
Daniel Kyereh,gh GHA,"MF,FW",27-011,6.2,2,11,5,45.5,1.77,0.81,0.18,0.4,14.9,0,0,0,2.2,2.2,0.2,-0.2,-0.2,Matches
Yannik Keitel,de GER,MF,23-032,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jeong Woo-yeong,kr KOR,"MF,FW",23-180,6.8,1,11,4,36.4,1.62,0.59,0.09,0.25,16.5,0,0,0,2.0,2.0,0.18,-1.0,-1.0,Matches
Manuel Gulde,de GER,DF,32-035,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kevin Schade,de GER,"FW,MF",21-112,2.0,1,4,1,25.0,1.98,0.49,0.25,1.0,15.0,0,0,0,0.2,0.2,0.06,0.8,0.8,Matches
Nils Petersen,de GER,FW,34-103,2.4,0,5,0,0.0,2.07,0.0,0.0,,18.9,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Noah Weißhaupt,de GER,"MF,FW",21-180,1.8,0,1,0,0.0,0.57,0.0,0.0,,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Robert Wagner,de GER,MF,19-248,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Hugo Siquet,be BEL,DF,20-253,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Keven Schlotterbeck,de GER,DF,25-325,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Merlin Röhl,de GER,MF,20-257,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.9,24.0,37,287,112,39.0,11.96,4.67,0.11,0.28,17.2,10,6,7,34.2,28.6,0.11,2.8,2.4,
Opponent Total,,,27.1,24.0,33,308,101,32.8,12.83,4.21,0.09,0.28,17.5,7,5,6,32.7,28.0,0.09,0.3,0.0,
