Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Mark Flekken,nl NED,GK,29-297,26.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,3,Matches
Matthias Ginter,de GER,DF,29-077,26.0,35,15,22,11,2,21,34,61.8,13,30,18,12,31,66,113,3,Matches
Christian Günter,de GER,"DF,MF",30-037,24.6,24,16,14,8,2,10,34,29.4,24,15,4,11,13,37,29,0,Matches
Nicolas Höfler,de GER,MF,33-028,24.4,52,28,20,30,2,21,44,47.7,23,36,12,24,41,93,36,0,Matches
Ritsu Doan,jp JPN,"FW,MF",24-294,20.7,47,20,12,25,10,20,43,46.5,23,33,1,32,10,57,7,0,Matches
Michael Gregoritsch,at AUT,FW,28-353,19.8,16,9,6,6,4,2,16,12.5,14,20,3,17,4,20,10,0,Matches
Philipp Lienhart,at AUT,DF,26-269,22.3,24,14,17,7,0,9,17,52.9,8,22,11,11,28,52,79,0,Matches
Vincenzo Grifo,it ITA,"FW,MF",29-364,19.7,20,11,4,9,7,8,23,34.8,15,9,1,8,11,31,13,0,Matches
Maximilian Eggestein,de GER,MF,26-119,21.3,37,19,12,19,6,13,24,54.2,11,30,6,24,26,63,17,0,Matches
Kiliann Sildillia,fr FRA,"DF,MF",20-325,20.3,32,20,9,19,4,17,25,68.0,8,22,8,14,21,53,39,1,Matches
Lukas Kübler,de GER,DF,30-219,13.2,32,22,20,8,4,16,23,69.6,7,17,7,10,21,53,31,0,Matches
Lucas Höler,de GER,"FW,MF",28-270,9.1,9,6,2,4,3,3,9,33.3,6,14,3,11,6,15,15,0,Matches
Roland Sallai,hu HUN,"MF,FW",25-319,7.0,5,5,1,3,1,2,8,25.0,6,6,1,5,2,7,4,0,Matches
Daniel Kyereh,gh GHA,"MF,FW",27-029,6.2,6,4,2,4,0,3,6,50.0,3,4,0,4,2,8,6,0,Matches
Yannik Keitel,de GER,MF,23-050,5.0,8,5,2,5,1,2,2,100.0,0,3,0,3,9,17,4,0,Matches
Manuel Gulde,de GER,DF,32-053,4.6,9,6,7,2,0,1,1,100.0,0,3,0,3,10,19,19,0,Matches
Jeong Woo-yeong,kr KOR,"MF,FW",23-198,6.8,7,3,4,2,1,2,5,40.0,3,7,1,6,1,8,7,0,Matches
Kevin Schade,de GER,"FW,MF",21-130,2.0,6,4,3,2,1,3,5,60.0,2,0,0,0,0,6,2,0,Matches
Kenneth Schmidt,de GER,DF,20-307,0.7,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
Nils Petersen,de GER,FW,34-121,2.5,6,4,0,3,3,2,5,40.0,3,10,2,8,1,7,6,0,Matches
Noah Weißhaupt,de GER,"MF,FW",21-198,1.8,6,1,2,3,1,2,5,40.0,3,2,0,2,2,8,5,0,Matches
Jonathan Schmid,fr FRA,DF,32-288,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,1,Matches
Robert Wagner,de GER,MF,19-266,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,Matches
Hugo Siquet,be BEL,DF,20-271,0.2,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,0,0,Matches
Keven Schlotterbeck,de GER,DF,25-343,0.2,0,0,0,0,0,0,0,,0,1,1,0,2,2,2,0,Matches
Merlin Röhl,de GER,MF,20-275,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,28.0,26.0,384,214,161,171,52,159,332,47.9,173,288,79,209,241,625,454,8,
Opponent Total,,,27.2,26.0,337,191,168,128,41,155,311,49.8,156,275,75,200,230,567,519,9,
