Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Mark Flekken,nl NED,GK,29-294,26.0,6,0.23,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matthias Ginter,de GER,DF,29-074,26.0,25,0.96,21,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
Christian Günter,de GER,"DF,MF",30-034,24.6,86,3.49,56,23,4,3,0,0,6,0.24,6,0,0,0,0,0,Matches
Nicolas Höfler,de GER,MF,33-025,24.4,34,1.4,26,1,0,3,2,2,8,0.33,5,0,0,2,1,0,Matches
Ritsu Doan,jp JPN,"FW,MF",24-291,20.7,53,2.57,30,0,9,4,8,2,7,0.34,3,0,1,0,3,0,Matches
Michael Gregoritsch,at AUT,FW,28-350,19.8,60,3.03,45,1,1,8,5,0,10,0.51,7,0,0,2,1,0,Matches
Philipp Lienhart,at AUT,DF,26-266,22.3,16,0.72,13,0,1,2,0,0,2,0.09,2,0,0,0,0,0,Matches
Vincenzo Grifo,it ITA,"FW,MF",29-361,19.7,105,5.35,69,23,1,8,1,3,12,0.61,3,6,0,2,1,0,Matches
Maximilian Eggestein,de GER,MF,26-116,21.3,37,1.74,33,0,1,0,3,0,5,0.23,4,0,0,0,1,0,Matches
Kiliann Sildillia,fr FRA,"DF,MF",20-322,20.3,27,1.33,15,8,1,1,2,0,5,0.25,2,1,1,1,0,0,Matches
Lukas Kübler,de GER,DF,30-216,13.2,9,0.68,7,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Höler,de GER,"FW,MF",28-267,9.1,19,2.09,11,0,2,3,3,0,1,0.11,1,0,0,0,0,0,Matches
Roland Sallai,hu HUN,"MF,FW",25-316,7.0,17,2.42,9,0,2,2,4,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Kyereh,gh GHA,"MF,FW",27-026,6.2,10,1.6,9,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
Yannik Keitel,de GER,MF,23-047,5.0,8,1.61,8,0,0,0,0,0,3,0.61,3,0,0,0,0,0,Matches
Manuel Gulde,de GER,DF,32-050,4.6,4,0.86,3,0,0,0,0,1,1,0.22,1,0,0,0,0,0,Matches
Jeong Woo-yeong,kr KOR,"MF,FW",23-195,6.8,18,2.65,15,0,0,1,2,0,4,0.59,3,0,0,0,1,0,Matches
Kevin Schade,de GER,"FW,MF",21-127,2.0,1,0.49,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Kenneth Schmidt,de GER,DF,20-304,0.7,1,1.41,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nils Petersen,de GER,FW,34-118,2.5,3,1.22,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Noah Weißhaupt,de GER,"MF,FW",21-195,1.8,5,2.68,3,1,0,0,1,0,1,0.54,1,0,0,0,0,0,Matches
Jonathan Schmid,fr FRA,DF,32-285,0.4,2,5.63,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Robert Wagner,de GER,MF,19-263,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hugo Siquet,be BEL,DF,20-268,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Keven Schlotterbeck,de GER,DF,25-340,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Merlin Röhl,de GER,MF,20-272,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.0,26.0,546,21.0,380,62,23,39,34,8,67,2.58,43,7,2,7,8,0,
Opponent Total,,,27.2,26.0,573,22.04,418,64,17,28,35,11,61,2.35,48,2,1,5,4,1,
