Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Isak Määttä,no NOR,DF,21-199,23.2,740,1049,70.5,12277,4472,367,430,85.3,273,381,71.7,74,156,47.4,1,1.9,1.9,-0.9,17,55,27,11,67,Matches
Radinio Balker,nl NED,DF,24-215,23.3,1083,1261,85.9,23162,7044,326,357,91.3,553,593,93.3,189,271,69.7,0,0.3,0.5,-0.3,7,82,4,1,99,Matches
Michael Verrips,nl NED,GK,26-124,22.0,602,888,67.8,18628,13615,75,77,97.4,295,300,98.3,232,508,45.7,0,0.0,0.1,0.0,0,15,0,0,1,Matches
Ricardo Pepi,us USA,FW,20-087,21.0,329,441,74.6,4711,440,160,213,75.1,127,148,85.8,13,19,68.4,3,2.7,2.0,0.3,27,8,10,2,24,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-303,17.7,347,537,64.6,7304,2070,136,166,81.9,138,195,70.8,69,140,49.3,0,2.2,2.1,-2.2,25,41,20,5,57,Matches
Laros Duarte,nl NED,MF,26-037,15.7,473,594,79.6,8797,2828,210,231,90.9,182,213,85.4,65,105,61.9,1,1.3,1.5,-0.3,19,55,13,1,74,Matches
Joey Pelupessy,nl NED,MF,29-326,14.4,395,447,88.4,7299,1700,161,179,89.9,177,190,93.2,49,57,86.0,0,0.1,0.2,-0.1,2,43,1,0,30,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-047,13.7,497,660,75.3,10872,2999,152,189,80.4,234,271,86.3,102,172,59.3,1,0.6,1.0,0.4,10,47,7,4,53,Matches
Mike te Wierik,nl NED,DF,30-302,13.2,504,607,83.0,10491,3195,123,138,89.1,314,352,89.2,60,100,60.0,0,0.0,0.1,0.0,0,31,0,0,36,Matches
Thijmen Blokzijl,nl NED,DF,18-040,12.5,583,714,81.7,11157,3382,212,232,91.4,301,343,87.8,61,119,51.3,1,0.4,1.0,0.6,2,45,2,0,48,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-075,12.3,537,630,85.2,8500,2237,283,319,88.7,199,217,91.7,36,55,65.5,1,0.7,1.6,0.3,7,55,9,4,51,Matches
Liam van Gelderen,nl NED,"DF,MF",22-014,11.4,392,523,75.0,6209,1805,192,227,84.6,167,202,82.7,19,57,33.3,0,0.7,1.0,-0.7,10,27,9,4,37,Matches
Florian Krüger,de GER,"FW,MF",24-052,10.9,157,247,63.6,2297,427,75,96,78.1,61,86,70.9,8,26,30.8,2,1.9,1.3,0.1,11,11,8,2,25,Matches
Johan Hove,no NOR,MF,22-211,10.5,356,532,66.9,6756,1989,136,180,75.6,150,197,76.1,54,104,51.9,2,1.3,1.3,0.7,16,50,12,5,56,Matches
Luciano Valente,it ITA,MF,19-184,7.9,174,246,70.7,2730,655,91,115,79.1,66,80,82.5,10,21,47.6,0,0.4,0.3,-0.4,8,18,5,1,24,Matches
Cyril Ngonge,be BEL,FW,22-315,7.3,99,184,53.8,1847,614,38,57,66.7,40,67,59.7,16,37,43.2,2,2.0,1.7,0.0,10,18,5,1,25,Matches
Elvis Manu,nl NED,FW,29-236,6.4,99,149,66.4,1396,332,61,81,75.3,27,37,73.0,5,9,55.6,0,0.1,0.4,-0.1,4,5,5,1,11,Matches
