Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Isak Määttä,no NOR,DF,21-181,21.9,708,997,71.0,11868,4390,348,408,85.3,263,360,73.1,73,153,47.7,1,1.9,1.8,-0.9,17,53,27,11,66,Matches
Radinio Balker,nl NED,DF,24-197,21.3,980,1142,85.8,21282,6252,282,310,91.0,501,536,93.5,183,260,70.4,0,0.3,0.5,-0.3,7,73,4,1,79,Matches
Michael Verrips,nl NED,GK,26-106,20.0,554,815,68.0,17252,12651,66,68,97.1,271,275,98.5,217,470,46.2,0,0.0,0.1,0.0,0,14,0,0,0,Matches
Ricardo Pepi,us USA,FW,20-069,19.0,298,404,73.8,4276,415,144,196,73.5,113,133,85.0,13,18,72.2,3,2.7,1.9,0.3,27,8,10,2,23,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-285,16.1,306,471,65.0,6488,1780,122,148,82.4,119,165,72.1,61,126,48.4,0,1.9,1.7,-1.9,18,32,13,4,46,Matches
Laros Duarte,nl NED,MF,26-019,14.9,428,542,79.0,7908,2510,194,212,91.5,159,189,84.1,59,97,60.8,1,1.0,1.1,0.0,17,46,10,1,65,Matches
Joey Pelupessy,nl NED,MF,29-308,14.4,395,447,88.4,7299,1700,161,179,89.9,177,190,93.2,49,57,86.0,0,0.1,0.2,-0.1,2,43,1,0,30,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-029,13.7,497,660,75.3,10872,2999,152,189,80.4,234,271,86.3,102,172,59.3,1,0.6,1.0,0.4,10,47,7,4,53,Matches
Mike te Wierik,nl NED,DF,30-284,13.2,504,607,83.0,10491,3195,123,138,89.1,314,352,89.2,60,100,60.0,0,0.0,0.1,0.0,0,31,0,0,36,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-057,11.7,470,557,84.4,7368,1987,247,280,88.2,173,189,91.5,31,50,62.0,1,0.7,1.6,0.3,7,48,9,4,46,Matches
Florian Krüger,de GER,"FW,MF",24-034,10.5,147,232,63.4,2166,390,70,90,77.8,57,80,71.3,8,26,30.8,1,1.9,1.2,-0.9,10,10,7,2,21,Matches
Thijmen Blokzijl,nl NED,DF,18-022,10.6,491,598,82.1,9413,2853,178,193,92.2,256,288,88.9,49,100,49.0,1,0.4,1.0,0.6,2,34,2,0,41,Matches
Liam van Gelderen,nl NED,DF,21-361,10.1,336,456,73.7,5386,1599,166,197,84.3,141,174,81.0,18,52,34.6,0,0.7,1.0,-0.7,9,22,8,4,28,Matches
Johan Hove,no NOR,MF,22-193,8.5,285,425,67.1,5297,1573,113,148,76.4,119,155,76.8,40,79,50.6,2,1.2,1.2,0.8,14,36,11,5,46,Matches
Luciano Valente,nl NED,MF,19-166,7.9,174,246,70.7,2730,655,91,115,79.1,66,80,82.5,10,21,47.6,0,0.4,0.3,-0.4,8,18,5,1,24,Matches
Cyril Ngonge,be BEL,FW,22-297,7.3,99,184,53.8,1847,614,38,57,66.7,40,67,59.7,16,37,43.2,2,2.0,1.7,0.0,10,18,5,1,25,Matches
Daleho Irandust,se SWE,FW,24-288,5.0,89,134,66.4,1418,389,39,50,78.0,35,43,81.4,5,12,41.7,3,0.9,0.9,2.1,8,6,7,0,13,Matches
Elvis Manu,nl NED,FW,29-218,4.9,77,110,70.0,1103,253,47,59,79.7,20,28,71.4,5,5,100.0,0,0.1,0.4,-0.1,4,3,4,1,8,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-207,7.2,204,303,67.3,3304,1413,105,120,87.5,67,101,66.3,22,55,40.0,1,1.0,1.0,0.0,8,19,6,4,26,Matches
Paulos Abraham,se SWE,"FW,MF",20-246,5.4,99,134,73.9,1386,427,62,72,86.1,31,42,73.8,4,10,40.0,0,0.2,0.3,-0.2,5,13,6,1,18,Matches
Peter Leeuwenburgh,nl NED,GK,28-361,4.0,88,152,57.9,2683,2135,19,19,100.0,37,37,100.0,32,96,33.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-041,4.0,43,64,67.2,775,122,25,36,69.4,8,14,57.1,9,11,81.8,1,0.3,0.2,0.7,3,3,2,0,5,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,4.0,211,273,77.3,4457,1582,63,73,86.3,111,128,86.7,36,66,54.5,0,0.0,0.1,0.0,1,19,1,0,14,Matches
Ramon Lundqvist,se SWE,MF,25-313,3.8,67,102,65.7,1184,265,29,42,69.0,21,24,87.5,11,20,55.0,0,0.5,0.4,-0.5,7,9,4,0,12,Matches
Thom van Bergen,nl NED,FW,19-072,3.3,41,72,56.9,560,250,27,43,62.8,12,15,80.0,1,3,33.3,0,0.2,0.1,-0.2,3,1,3,1,11,Matches
Marin Šverko,hr CRO,DF,25-043,2.5,104,142,73.2,2169,664,36,43,83.7,53,68,77.9,15,29,51.7,0,0.1,0.0,-0.1,2,8,0,0,11,Matches
Jetro Willems,nl NED,DF,28-354,1.8,71,96,74.0,1210,393,32,39,82.1,34,47,72.3,5,9,55.6,0,0.0,0.2,0.0,1,5,1,0,7,Matches
Matěj Chaluš,cz CZE,DF,25-045,1.0,53,72,73.6,1009,333,16,18,88.9,35,41,85.4,2,13,15.4,0,0.0,0.0,0.0,0,3,0,0,5,Matches
Jan de Boer,nl NED,GK,22-303,1.0,11,33,33.3,444,401,2,2,100.0,3,4,75.0,6,27,22.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Aimar Sher,se SWE,"MF,FW",20-089,1.5,39,53,73.6,548,221,25,28,89.3,14,20,70.0,0,3,0.0,0,0.0,0.1,0.0,1,1,1,0,6,Matches
Yahya Kalley,se SWE,"DF,MF",21-364,1.4,33,53,62.3,646,206,11,16,68.8,18,26,69.2,4,10,40.0,0,0.0,0.0,0.0,1,2,1,0,3,Matches
Oliver Antman,fi FIN,"FW,MF",21-216,0.8,20,30,66.7,286,49,8,12,66.7,7,9,77.8,2,3,66.7,0,0.0,0.2,0.0,0,2,0,0,2,Matches
Nordin Musampa,nl NED,DF,21-157,0.7,13,19,68.4,184,71,7,8,87.5,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,1,Matches
Romano Postema,nl NED,"MF,FW",21-040,0.4,9,9,100.0,160,54,5,5,100.0,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,2,Matches
Patrick Joosten,nl NED,FW,26-339,0.3,3,3,100.0,37,16,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,23.8,25.0,7947,10637,74.7,155506,54807,3055,3615,84.5,3516,4160,84.5,1150,2193,52.4,18,19.2,20.4,-1.2,203,633,156,47,774,
Opponent Total,,,25.6,25.0,9368,12126,77.3,174139,65420,4022,4622,87.0,3925,4725,83.1,1184,2064,57.4,41,34.6,35.2,6.4,307,812,240,78,1066,
