Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Isak Määttä,no NOR,DF,21-196,22.9,1278,67,401,546,352,20,1278,57,24,42.1,29,50.9,616,4176,2428,59,47,4,36,27,663,83,Matches
Radinio Balker,nl NED,DF,24-212,22.3,1441,186,715,668,63,15,1441,16,11,68.8,5,31.3,842,5521,3299,34,14,0,23,15,935,14,Matches
Michael Verrips,nl NED,GK,26-121,21.0,917,848,914,2,1,0,917,0,0,,0,,491,2308,1314,0,0,0,0,0,450,0,Matches
Ricardo Pepi,us USA,FW,20-084,20.0,657,38,61,288,315,100,656,34,17,50.0,17,50.0,305,1457,414,18,7,13,63,20,412,100,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-300,17.0,785,22,142,339,321,31,785,83,34,41.0,39,47.0,431,2726,1069,30,22,7,57,34,439,55,Matches
Laros Duarte,nl NED,MF,26-034,15.4,703,33,148,376,187,9,703,23,8,34.8,15,65.2,350,1942,922,13,22,3,18,9,419,20,Matches
Joey Pelupessy,nl NED,MF,29-323,14.4,588,42,166,329,95,6,588,6,3,50.0,2,33.3,239,1031,442,4,5,1,11,4,304,8,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-044,13.7,846,78,351,359,147,3,846,25,9,36.0,8,32.0,413,2646,1222,27,24,2,19,13,443,33,Matches
Mike te Wierik,nl NED,DF,30-299,13.2,773,134,434,311,31,5,773,3,1,33.3,2,66.7,387,2350,1366,8,8,0,5,0,427,1,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-072,11.7,732,32,170,391,183,18,732,43,21,48.8,20,46.5,407,2779,1170,22,25,5,32,16,423,43,Matches
Thijmen Blokzijl,nl NED,DF,18-037,11.6,741,71,382,333,27,9,741,0,0,,0,,453,2857,1667,16,7,0,1,0,493,1,Matches
Florian Krüger,de GER,"FW,MF",24-049,10.5,324,10,47,139,143,31,324,8,2,25.0,5,62.5,164,983,538,20,17,6,19,10,212,51,Matches
Liam van Gelderen,nl NED,"DF,MF",22-011,10.4,635,47,191,307,147,10,635,29,16,55.2,12,41.4,294,1706,774,17,16,4,26,6,304,45,Matches
Johan Hove,no NOR,MF,22-208,9.5,573,12,105,304,172,17,573,10,9,90.0,1,10.0,223,1070,441,7,11,0,10,2,298,39,Matches
