Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Isak Määttä,no NOR,DF,21-199,23.2,1297,67,405,550,364,23,1297,60,27,45.0,29,48.3,628,4254,2480,60,48,5,38,27,674,88,Matches
Radinio Balker,nl NED,DF,24-215,23.3,1531,193,747,724,66,16,1531,16,11,68.8,5,31.3,914,6033,3661,36,14,0,23,15,1002,14,Matches
Michael Verrips,nl NED,GK,26-124,22.0,949,876,946,2,1,0,949,0,0,,0,,510,2369,1347,0,0,0,0,0,466,0,Matches
Ricardo Pepi,us USA,FW,20-087,21.0,685,38,61,299,332,108,684,35,18,51.4,17,48.6,323,1545,436,20,7,15,67,20,429,109,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-303,17.7,827,23,147,355,342,34,827,87,35,40.2,40,46.0,458,2838,1121,31,23,7,58,35,467,61,Matches
Laros Duarte,nl NED,MF,26-037,15.7,744,35,150,397,205,9,744,23,8,34.8,15,65.2,381,2062,1005,14,25,3,18,9,451,21,Matches
Joey Pelupessy,nl NED,MF,29-326,14.4,588,42,166,329,95,6,588,6,3,50.0,2,33.3,239,1031,442,4,5,1,11,4,304,8,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-047,13.7,846,78,351,359,147,3,846,25,9,36.0,8,32.0,413,2646,1222,27,24,2,19,13,443,33,Matches
Mike te Wierik,nl NED,DF,30-302,13.2,773,134,434,311,31,5,773,3,1,33.3,2,66.7,387,2350,1366,8,8,0,5,0,427,1,Matches
Thijmen Blokzijl,nl NED,DF,18-040,12.5,811,75,402,374,36,10,811,1,1,100.0,0,0.0,506,3199,1902,17,12,0,1,0,543,1,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-075,12.3,808,33,182,438,201,18,808,44,22,50.0,20,45.5,467,3093,1363,23,28,5,34,16,481,43,Matches
Liam van Gelderen,nl NED,"DF,MF",22-014,11.4,695,51,209,322,174,14,695,31,17,54.8,13,41.9,327,1922,866,17,17,4,27,6,339,52,Matches
Florian Krüger,de GER,"FW,MF",24-052,10.9,344,10,49,142,159,33,344,8,2,25.0,5,62.5,175,1103,620,24,18,6,20,10,225,56,Matches
