Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Isak Määttä,no NOR,DF,21-199,23.2,36,1.55,27,0,3,4,1,1,1,0.04,1,0,0,0,0,0,Matches
Radinio Balker,nl NED,DF,24-215,23.3,24,1.03,21,0,2,0,0,1,1,0.04,0,0,1,0,0,0,Matches
Michael Verrips,nl NED,GK,26-124,22.0,4,0.18,3,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Ricardo Pepi,us USA,FW,20-087,21.0,50,2.38,42,1,4,2,0,1,6,0.29,4,0,1,1,0,0,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-303,17.7,55,3.11,27,9,7,4,7,1,2,0.11,1,0,0,0,1,0,Matches
Laros Duarte,nl NED,MF,26-037,15.7,39,2.48,25,8,1,2,3,0,2,0.13,0,1,0,1,0,0,Matches
Joey Pelupessy,nl NED,MF,29-326,14.4,21,1.46,19,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-047,13.7,20,1.47,19,0,0,0,0,1,3,0.22,3,0,0,0,0,0,Matches
Mike te Wierik,nl NED,DF,30-302,13.2,5,0.38,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thijmen Blokzijl,nl NED,DF,18-040,12.5,11,0.88,9,0,1,1,0,0,1,0.08,1,0,0,0,0,0,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-075,12.3,32,2.6,31,0,1,0,0,0,3,0.24,3,0,0,0,0,0,Matches
Liam van Gelderen,nl NED,"DF,MF",22-014,11.4,18,1.59,13,0,1,2,1,1,1,0.09,1,0,0,0,0,0,Matches
Florian Krüger,de GER,"FW,MF",24-052,10.9,15,1.38,11,0,1,1,1,1,3,0.28,2,0,0,1,0,0,Matches
Johan Hove,no NOR,MF,22-211,10.5,31,2.96,23,6,2,0,0,0,2,0.19,2,0,0,0,0,0,Matches
Luciano Valente,it ITA,MF,19-184,7.9,14,1.77,12,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Cyril Ngonge,be BEL,FW,22-315,7.3,25,3.44,16,1,1,3,3,1,4,0.55,2,0,1,1,0,0,Matches
Elvis Manu,nl NED,FW,29-236,6.4,20,3.15,12,0,4,2,1,1,1,0.16,1,0,0,0,0,0,Matches
Daleho Irandust,se SWE,FW,24-306,5.3,13,2.44,9,0,0,1,2,1,3,0.56,3,0,0,0,0,0,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-225,7.2,11,1.52,11,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Paulos Abraham,se SWE,"FW,MF",20-264,5.4,15,2.76,12,0,1,2,0,0,1,0.18,1,0,0,0,0,0,Matches
Mads Bech Sørensen,dk DEN,DF,24-089,5.1,3,0.59,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Peter Leeuwenburgh,nl NED,GK,29-014,4.0,2,0.5,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-059,4.0,10,2.5,7,0,2,0,1,0,2,0.5,1,0,0,0,1,0,Matches
Ramon Lundqvist,se SWE,MF,25-331,3.8,16,4.21,13,0,0,2,1,0,1,0.26,1,0,0,0,0,0,Matches
Jetro Willems,nl NED,DF,29-007,3.8,8,2.11,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thom van Bergen,nl NED,FW,19-090,3.3,6,1.85,3,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Marin Šverko,hr CRO,DF,25-061,2.5,3,1.2,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Oliver Antman,fi FIN,"FW,MF",21-234,2.0,8,4.02,6,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matěj Chaluš,cz CZE,"DF,FW",25-063,1.1,3,2.65,2,0,0,1,0,0,1,0.88,0,0,0,1,0,0,Matches
Jan de Boer,nl NED,GK,22-321,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aimar Sher,se SWE,"MF,FW",20-107,1.5,5,3.36,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yahya Kalley,se SWE,"DF,MF",22-017,1.4,3,2.08,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Nordin Musampa,nl NED,DF,21-175,0.7,1,1.48,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Romano Postema,nl NED,"MF,FW",21-058,0.4,2,5.14,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Patrick Joosten,nl NED,FW,26-357,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,23.9,27.0,529,19.59,398,31,35,31,23,11,41,1.52,30,1,3,5,2,0,
Opponent Total,,,25.7,27.0,725,26.85,505,84,38,63,27,8,99,3.67,66,9,5,10,6,3,
