Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Isak Määttä,no NOR,DF,21-181,21.9,30,1.37,25,0,2,2,0,1,1,0.05,1,0,0,0,0,0,Matches
Radinio Balker,nl NED,DF,24-197,21.3,24,1.13,21,0,2,0,0,1,1,0.05,0,0,1,0,0,0,Matches
Michael Verrips,nl NED,GK,26-106,20.0,4,0.2,3,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Ricardo Pepi,us USA,FW,20-069,19.0,48,2.53,40,1,4,2,0,1,6,0.32,4,0,1,1,0,0,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-285,16.1,45,2.8,19,8,7,4,6,1,2,0.12,1,0,0,0,1,0,Matches
Laros Duarte,nl NED,MF,26-019,14.9,35,2.35,22,7,1,2,3,0,2,0.13,0,1,0,1,0,0,Matches
Joey Pelupessy,nl NED,MF,29-308,14.4,21,1.46,19,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-029,13.7,20,1.47,19,0,0,0,0,1,3,0.22,3,0,0,0,0,0,Matches
Mike te Wierik,nl NED,DF,30-284,13.2,5,0.38,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-057,11.7,30,2.57,29,0,1,0,0,0,3,0.26,3,0,0,0,0,0,Matches
Florian Krüger,de GER,"FW,MF",24-034,10.5,13,1.24,9,0,1,1,1,1,2,0.19,1,0,0,1,0,0,Matches
Thijmen Blokzijl,nl NED,DF,18-022,10.6,9,0.85,8,0,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
Liam van Gelderen,nl NED,DF,21-361,10.1,16,1.59,12,0,1,1,1,1,1,0.1,1,0,0,0,0,0,Matches
Johan Hove,no NOR,MF,22-193,8.5,26,3.07,19,5,2,0,0,0,2,0.24,2,0,0,0,0,0,Matches
Luciano Valente,nl NED,MF,19-166,7.9,14,1.77,12,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Cyril Ngonge,be BEL,FW,22-297,7.3,25,3.44,16,1,1,3,3,1,4,0.55,2,0,1,1,0,0,Matches
Daleho Irandust,se SWE,FW,24-288,5.0,13,2.58,9,0,0,1,2,1,3,0.6,3,0,0,0,0,0,Matches
Elvis Manu,nl NED,FW,29-218,4.9,18,3.66,11,0,3,2,1,1,1,0.2,1,0,0,0,0,0,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-207,7.2,11,1.52,11,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Paulos Abraham,se SWE,"FW,MF",20-246,5.4,15,2.76,12,0,1,2,0,0,1,0.18,1,0,0,0,0,0,Matches
Peter Leeuwenburgh,nl NED,GK,28-361,4.0,2,0.5,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-041,4.0,10,2.5,7,0,2,0,1,0,2,0.5,1,0,0,0,1,0,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,4.0,3,0.75,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ramon Lundqvist,se SWE,MF,25-313,3.8,16,4.21,13,0,0,2,1,0,1,0.26,1,0,0,0,0,0,Matches
Thom van Bergen,nl NED,FW,19-072,3.3,6,1.85,3,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Marin Šverko,hr CRO,DF,25-043,2.5,3,1.2,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jetro Willems,nl NED,DF,28-354,1.8,2,1.12,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matěj Chaluš,cz CZE,DF,25-045,1.0,2,1.91,1,0,0,1,0,0,1,0.96,0,0,0,1,0,0,Matches
Jan de Boer,nl NED,GK,22-303,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aimar Sher,se SWE,"MF,FW",20-089,1.5,5,3.36,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yahya Kalley,se SWE,"DF,MF",21-364,1.4,3,2.08,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Oliver Antman,fi FIN,"FW,MF",21-216,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nordin Musampa,nl NED,DF,21-157,0.7,1,1.48,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Romano Postema,nl NED,"MF,FW",21-040,0.4,2,5.14,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Patrick Joosten,nl NED,FW,26-339,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,23.8,25.0,477,19.08,360,27,30,28,21,11,40,1.6,29,1,3,5,2,0,
Opponent Total,,,25.6,25.0,693,27.72,483,81,37,59,25,8,92,3.68,64,8,5,7,5,3,
