Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Isak Määttä,no NOR,DF,21-196,22.9,0,5,1,20.0,0.22,0.04,0.0,0.0,17.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Radinio Balker,nl NED,DF,24-212,22.3,1,6,1,16.7,0.27,0.04,0.17,1.0,20.9,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Michael Verrips,nl NED,GK,26-121,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ricardo Pepi,us USA,FW,20-084,20.0,9,42,13,31.0,2.1,0.65,0.19,0.62,13.6,0,1,1,5.1,4.3,0.1,3.9,3.7,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-300,17.0,1,38,13,34.2,2.24,0.76,0.03,0.08,25.2,4,0,0,1.6,1.6,0.04,-0.6,-0.6,Matches
Laros Duarte,nl NED,MF,26-034,15.4,1,20,6,30.0,1.3,0.39,0.05,0.17,26.9,7,0,0,0.7,0.7,0.03,0.3,0.3,Matches
Joey Pelupessy,nl NED,MF,29-323,14.4,1,10,3,30.0,0.7,0.21,0.1,0.33,22.3,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-044,13.7,0,6,0,0.0,0.44,0.0,0.0,,25.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Mike te Wierik,nl NED,DF,30-299,13.2,0,2,0,0.0,0.15,0.0,0.0,,12.2,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-072,11.7,0,14,1,7.1,1.2,0.09,0.0,0.0,23.1,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
Thijmen Blokzijl,nl NED,DF,18-037,11.6,0,5,1,20.0,0.43,0.09,0.0,0.0,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Florian Krüger,de GER,"FW,MF",24-049,10.5,3,14,6,42.9,1.33,0.57,0.21,0.5,12.2,0,0,0,3.6,3.6,0.26,-0.6,-0.6,Matches
Liam van Gelderen,nl NED,"DF,MF",22-011,10.4,1,7,1,14.3,0.68,0.1,0.14,1.0,24.9,0,0,0,0.5,0.5,0.07,0.5,0.5,Matches
Johan Hove,no NOR,MF,22-208,9.5,2,15,3,20.0,1.59,0.32,0.13,0.67,21.9,2,0,0,1.1,1.1,0.07,0.9,0.9,Matches
Luciano Valente,it ITA,MF,19-181,7.9,0,7,2,28.6,0.88,0.25,0.0,0.0,20.8,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
Cyril Ngonge,be BEL,FW,22-312,7.3,3,30,7,23.3,4.12,0.96,0.1,0.43,20.4,2,0,0,2.3,2.3,0.08,0.7,0.7,Matches
Elvis Manu,nl NED,FW,29-233,5.7,0,12,4,33.3,2.12,0.71,0.0,0.0,18.0,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Daleho Irandust,se SWE,FW,24-303,5.0,0,8,2,25.0,1.59,0.4,0.0,0.0,22.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-222,7.2,0,2,1,50.0,0.28,0.14,0.0,0.0,9.9,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Matches
Paulos Abraham,se SWE,"FW,MF",20-261,5.4,0,11,5,45.5,2.02,0.92,0.0,0.0,17.3,0,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches
Mads Bech Sørensen,dk DEN,DF,24-086,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Peter Leeuwenburgh,nl NED,GK,29-011,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jørgen Strand Larsen,no NOR,FW,23-056,4.0,1,10,5,50.0,2.5,1.25,0.1,0.2,13.1,0,0,0,1.3,1.3,0.13,-0.3,-0.3,Matches
Ramon Lundqvist,se SWE,MF,25-328,3.8,0,6,0,0.0,1.58,0.0,0.0,,16.2,1,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Jetro Willems,nl NED,DF,29-004,2.8,0,3,0,0.0,1.08,0.0,0.0,,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Thom van Bergen,nl NED,FW,19-087,3.3,0,5,2,40.0,1.54,0.61,0.0,0.0,9.9,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Marin Šverko,hr CRO,DF,25-058,2.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matěj Chaluš,cz CZE,"DF,FW",25-060,1.1,0,2,0,0.0,1.76,0.0,0.0,,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Jan de Boer,nl NED,GK,22-318,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Aimar Sher,se SWE,"MF,FW",20-104,1.5,0,4,0,0.0,2.69,0.0,0.0,,23.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Yahya Kalley,se SWE,"DF,MF",22-014,1.4,0,1,0,0.0,0.69,0.0,0.0,,36.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Oliver Antman,fi FIN,"MF,FW",21-231,1.3,1,2,1,50.0,1.55,0.78,0.5,1.0,18.9,0,0,0,0.4,0.4,0.18,0.6,0.6,Matches
Nordin Musampa,nl NED,DF,21-172,0.7,0,1,1,100.0,1.48,1.48,0.0,0.0,8.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Romano Postema,nl NED,"MF,FW",21-055,0.4,0,1,1,100.0,2.57,2.57,0.0,0.0,11.3,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Patrick Joosten,nl NED,FW,26-354,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,23.9,26.0,24,289,80,27.7,11.12,3.08,0.08,0.29,19.7,16,1,1,24.4,23.6,0.08,-0.4,-0.6,
Opponent Total,,,25.6,26.0,52,407,136,33.4,15.65,5.23,0.12,0.36,16.1,9,3,3,45.4,43.1,0.11,6.6,5.9,
