Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Isak Määttä,no NOR,DF,21-181,21.9,0,4,1,25.0,0.18,0.05,0.0,0.0,15.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Radinio Balker,nl NED,DF,24-197,21.3,1,6,1,16.7,0.28,0.05,0.17,1.0,20.9,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Michael Verrips,nl NED,GK,26-106,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ricardo Pepi,us USA,FW,20-069,19.0,9,40,13,32.5,2.11,0.68,0.2,0.62,13.8,0,1,1,4.9,4.1,0.1,4.1,3.9,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-285,16.1,1,37,13,35.1,2.3,0.81,0.03,0.08,24.9,4,0,0,1.6,1.6,0.04,-0.6,-0.6,Matches
Laros Duarte,nl NED,MF,26-019,14.9,1,19,5,26.3,1.27,0.34,0.05,0.2,27.9,7,0,0,0.6,0.6,0.03,0.4,0.4,Matches
Joey Pelupessy,nl NED,MF,29-308,14.4,1,10,3,30.0,0.7,0.21,0.1,0.33,22.3,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-029,13.7,0,6,0,0.0,0.44,0.0,0.0,,25.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Mike te Wierik,nl NED,DF,30-284,13.2,0,2,0,0.0,0.15,0.0,0.0,,12.2,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-057,11.7,0,14,1,7.1,1.2,0.09,0.0,0.0,23.1,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
Florian Krüger,de GER,"FW,MF",24-034,10.5,3,14,6,42.9,1.33,0.57,0.21,0.5,12.2,0,0,0,3.6,3.6,0.26,-0.6,-0.6,Matches
Thijmen Blokzijl,nl NED,DF,18-022,10.6,0,4,1,25.0,0.38,0.09,0.0,0.0,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Liam van Gelderen,nl NED,DF,21-361,10.1,1,6,1,16.7,0.6,0.1,0.17,1.0,23.1,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Johan Hove,no NOR,MF,22-193,8.5,2,15,3,20.0,1.77,0.35,0.13,0.67,21.9,2,0,0,1.1,1.1,0.07,0.9,0.9,Matches
Luciano Valente,nl NED,MF,19-166,7.9,0,7,2,28.6,0.88,0.25,0.0,0.0,20.8,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
Cyril Ngonge,be BEL,FW,22-297,7.3,3,30,7,23.3,4.12,0.96,0.1,0.43,20.4,2,0,0,2.3,2.3,0.08,0.7,0.7,Matches
Daleho Irandust,se SWE,FW,24-288,5.0,0,8,2,25.0,1.59,0.4,0.0,0.0,22.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Elvis Manu,nl NED,FW,29-218,4.9,0,11,4,36.4,2.23,0.81,0.0,0.0,17.5,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-207,7.2,0,2,1,50.0,0.28,0.14,0.0,0.0,9.9,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Matches
Paulos Abraham,se SWE,"FW,MF",20-246,5.4,0,11,5,45.5,2.02,0.92,0.0,0.0,17.3,0,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches
Peter Leeuwenburgh,nl NED,GK,28-361,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jørgen Strand Larsen,no NOR,FW,23-041,4.0,1,10,5,50.0,2.5,1.25,0.1,0.2,13.1,0,0,0,1.3,1.3,0.13,-0.3,-0.3,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ramon Lundqvist,se SWE,MF,25-313,3.8,0,6,0,0.0,1.58,0.0,0.0,,16.2,1,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Thom van Bergen,nl NED,FW,19-072,3.3,0,5,2,40.0,1.54,0.61,0.0,0.0,9.9,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Marin Šverko,hr CRO,DF,25-043,2.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jetro Willems,nl NED,DF,28-354,1.8,0,1,0,0.0,0.56,0.0,0.0,,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Matěj Chaluš,cz CZE,DF,25-045,1.0,0,2,0,0.0,1.91,0.0,0.0,,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Jan de Boer,nl NED,GK,22-303,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Aimar Sher,se SWE,"MF,FW",20-089,1.5,0,4,0,0.0,2.69,0.0,0.0,,23.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Yahya Kalley,se SWE,"DF,MF",21-364,1.4,0,1,0,0.0,0.69,0.0,0.0,,36.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Oliver Antman,fi FIN,"FW,MF",21-216,0.8,1,1,1,100.0,1.27,1.27,1.0,1.0,8.4,0,0,0,0.3,0.3,0.34,0.7,0.7,Matches
Nordin Musampa,nl NED,DF,21-157,0.7,0,1,1,100.0,1.48,1.48,0.0,0.0,8.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Romano Postema,nl NED,"MF,FW",21-040,0.4,0,1,1,100.0,2.57,2.57,0.0,0.0,11.3,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Patrick Joosten,nl NED,FW,26-339,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,23.8,25.0,24,278,79,28.4,11.12,3.16,0.08,0.29,19.7,16,1,1,23.9,23.1,0.08,0.1,-0.1,
Opponent Total,,,25.6,25.0,50,394,131,33.2,15.76,5.24,0.12,0.36,16.0,8,3,3,43.5,41.2,0.11,6.5,5.8,
