Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Isak Määttä,no NOR,DF,21-181,21.9,997,784,208,16,1,7,59,186,6,4,0,0,708,5,27,Matches
Radinio Balker,nl NED,DF,24-197,21.3,1142,1097,40,25,0,35,6,13,0,0,0,0,980,5,9,Matches
Michael Verrips,nl NED,GK,26-106,20.0,815,583,230,42,0,3,0,0,0,0,0,0,554,2,1,Matches
Ricardo Pepi,us USA,FW,20-069,19.0,404,360,44,2,0,1,3,0,0,0,0,0,298,0,6,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-285,16.1,471,405,65,26,1,17,71,4,31,25,2,0,306,1,14,Matches
Laros Duarte,nl NED,MF,26-019,14.9,542,487,53,24,1,9,36,0,28,19,4,0,428,2,11,Matches
Joey Pelupessy,nl NED,MF,29-308,14.4,447,433,12,12,0,6,0,0,0,0,0,0,395,2,4,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-029,13.7,660,551,109,17,2,21,20,92,0,0,0,0,497,0,11,Matches
Mike te Wierik,nl NED,DF,30-284,13.2,607,573,31,14,0,1,0,17,0,0,0,0,504,3,2,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-057,11.7,557,543,14,6,1,3,9,3,1,1,0,0,470,0,9,Matches
Florian Krüger,de GER,"FW,MF",24-034,10.5,232,217,13,1,1,0,18,4,0,0,0,0,147,2,12,Matches
Thijmen Blokzijl,nl NED,DF,18-022,10.6,598,587,10,9,2,2,1,1,0,0,0,0,491,1,2,Matches
Liam van Gelderen,nl NED,DF,21-361,10.1,456,359,95,13,2,1,15,82,0,0,0,0,336,2,9,Matches
Johan Hove,no NOR,MF,22-193,8.5,425,390,32,9,2,4,41,0,23,13,5,0,285,3,17,Matches
Luciano Valente,nl NED,MF,19-166,7.9,246,229,14,3,2,3,12,4,4,3,0,0,174,3,11,Matches
Cyril Ngonge,be BEL,FW,22-297,7.3,184,173,11,0,0,6,22,4,6,4,1,0,99,0,8,Matches
Daleho Irandust,se SWE,FW,24-288,5.0,134,121,12,1,2,3,7,7,2,0,1,0,89,1,11,Matches
Elvis Manu,nl NED,FW,29-218,4.9,110,105,3,2,0,1,3,0,0,0,0,0,77,2,5,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-207,7.2,303,262,40,3,1,4,26,37,0,0,0,0,204,1,13,Matches
Paulos Abraham,se SWE,"FW,MF",20-246,5.4,134,133,1,0,0,0,7,1,0,0,0,0,99,0,4,Matches
Peter Leeuwenburgh,nl NED,GK,28-361,4.0,152,103,49,13,0,0,0,0,0,0,0,0,88,0,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-041,4.0,64,61,3,0,0,3,3,0,0,0,0,0,43,0,1,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,4.0,273,240,32,4,0,7,1,28,0,0,0,0,211,1,3,Matches
Ramon Lundqvist,se SWE,MF,25-313,3.8,102,90,12,2,1,2,5,2,2,1,1,0,67,0,4,Matches
Thom van Bergen,nl NED,FW,19-072,3.3,72,71,1,0,0,0,2,1,0,0,0,0,41,0,5,Matches
Marin Šverko,hr CRO,DF,25-043,2.5,142,118,24,3,1,1,0,18,0,0,0,0,104,0,2,Matches
Jetro Willems,nl NED,DF,28-354,1.8,96,69,27,4,1,0,3,23,0,0,0,0,71,0,1,Matches
Matěj Chaluš,cz CZE,DF,25-045,1.0,72,71,1,1,0,1,0,0,0,0,0,0,53,0,0,Matches
Jan de Boer,nl NED,GK,22-303,1.0,33,20,13,2,0,0,0,0,0,0,0,0,11,0,0,Matches
Aimar Sher,se SWE,"MF,FW",20-089,1.5,53,51,2,0,0,0,2,1,1,0,0,0,39,0,1,Matches
Yahya Kalley,se SWE,"DF,MF",21-364,1.4,53,40,13,0,0,1,3,13,0,0,0,0,33,0,1,Matches
Oliver Antman,fi FIN,"FW,MF",21-216,0.8,30,30,0,0,1,0,1,0,0,0,0,0,20,0,1,Matches
Nordin Musampa,nl NED,DF,21-157,0.7,19,18,1,0,0,0,0,1,0,0,0,0,13,0,1,Matches
Romano Postema,nl NED,"MF,FW",21-040,0.4,9,8,1,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Patrick Joosten,nl NED,FW,26-339,0.3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Squad Total,,,23.8,25.0,10637,9385,1216,254,22,142,376,542,104,70,14,0,7947,36,206,
Opponent Total,,,25.6,25.0,12126,10849,1226,248,27,109,504,569,167,83,54,2,9368,51,239,
