Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Isak Määttä,no NOR,DF,21-199,23.2,4,1,1,22,23,1,62,18,18,0,1,0,123,18,21,46.2,Matches
Radinio Balker,nl NED,DF,24-215,23.3,2,1,0,14,14,0,7,28,26,0,1,0,130,55,49,52.9,Matches
Michael Verrips,nl NED,GK,26-124,22.0,1,0,0,0,3,0,0,2,0,0,0,0,27,5,0,100.0,Matches
Ricardo Pepi,us USA,FW,20-087,21.0,0,0,0,14,4,17,4,14,13,0,0,0,61,51,75,40.5,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-303,17.7,4,0,0,17,50,2,82,15,23,1,0,0,105,10,17,37.0,Matches
Laros Duarte,nl NED,MF,26-037,15.7,0,0,0,8,15,0,38,8,11,0,0,0,83,4,14,22.2,Matches
Joey Pelupessy,nl NED,MF,29-326,14.4,1,0,0,12,6,0,0,19,21,0,0,0,70,27,19,58.7,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-047,13.7,2,0,0,14,13,1,20,17,22,0,0,0,79,14,8,63.6,Matches
Mike te Wierik,nl NED,DF,30-302,13.2,4,0,0,14,6,1,0,25,12,0,1,0,74,23,14,62.2,Matches
Thijmen Blokzijl,nl NED,DF,18-040,12.5,0,0,0,4,2,0,1,7,10,0,0,0,75,16,22,42.1,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-075,12.3,1,0,0,11,5,0,9,16,17,0,0,0,99,14,6,70.0,Matches
Liam van Gelderen,nl NED,"DF,MF",22-014,11.4,4,0,0,15,5,1,16,14,25,0,0,0,59,19,16,54.3,Matches
Florian Krüger,de GER,"FW,MF",24-052,10.9,0,0,0,13,4,0,20,3,13,0,0,0,30,7,13,35.0,Matches
Johan Hove,no NOR,MF,22-211,10.5,0,0,0,4,8,0,53,15,15,0,0,0,70,21,18,53.8,Matches
Luciano Valente,it ITA,MF,19-184,7.9,3,0,0,13,3,0,12,3,10,0,0,0,46,10,18,35.7,Matches
Cyril Ngonge,be BEL,FW,22-315,7.3,0,0,0,9,10,1,22,8,7,0,0,0,27,19,13,59.4,Matches
Elvis Manu,nl NED,FW,29-236,6.4,0,0,0,11,14,8,7,3,5,0,0,0,28,1,11,8.3,Matches
Daleho Irandust,se SWE,FW,24-306,5.3,1,0,0,4,8,0,8,1,6,0,0,0,34,3,11,21.4,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-225,7.2,2,0,0,8,1,2,26,8,14,0,0,0,51,13,7,65.0,Matches
Paulos Abraham,se SWE,"FW,MF",20-264,5.4,0,0,0,4,1,2,7,2,7,0,0,0,30,1,8,11.1,Matches
Mads Bech Sørensen,dk DEN,DF,24-089,5.1,1,0,0,4,2,1,2,2,2,0,0,0,33,6,7,46.2,Matches
Peter Leeuwenburgh,nl NED,GK,29-014,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0.0,Matches
Jørgen Strand Larsen,no NOR,FW,23-059,4.0,0,0,0,3,9,2,3,1,2,0,0,0,10,6,3,66.7,Matches
Ramon Lundqvist,se SWE,MF,25-331,3.8,1,0,0,3,5,2,5,1,2,0,0,0,19,4,6,40.0,Matches
Jetro Willems,nl NED,DF,29-007,3.8,0,0,0,0,9,0,13,2,7,0,0,0,34,5,1,83.3,Matches
Thom van Bergen,nl NED,FW,19-090,3.3,1,0,0,10,2,0,2,1,7,0,0,0,16,5,14,26.3,Matches
Marin Šverko,hr CRO,DF,25-061,2.5,2,0,0,5,1,0,0,3,4,0,0,0,14,6,3,66.7,Matches
Oliver Antman,fi FIN,"FW,MF",21-234,2.0,0,0,0,2,2,0,6,1,1,0,0,0,6,0,1,0.0,Matches
Matěj Chaluš,cz CZE,"DF,FW",25-063,1.1,0,0,0,4,1,0,0,3,1,0,0,0,5,2,9,18.2,Matches
Jan de Boer,nl NED,GK,22-321,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Aimar Sher,se SWE,"MF,FW",20-107,1.5,1,0,0,1,0,0,2,2,2,0,0,0,7,3,5,37.5,Matches
Yahya Kalley,se SWE,"DF,MF",22-017,1.4,2,0,0,4,3,0,3,4,5,0,0,0,10,3,1,75.0,Matches
Nordin Musampa,nl NED,DF,21-175,0.7,0,0,0,0,1,0,0,0,2,0,0,0,3,2,0,100.0,Matches
Romano Postema,nl NED,"MF,FW",21-058,0.4,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,100.0,Matches
Patrick Joosten,nl NED,FW,26-357,0.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
Squad Total,,,23.9,27.0,37,2,1,247,231,41,430,247,311,1,3,0,1467,375,411,47.7,
Opponent Total,,,25.7,27.0,31,1,1,247,232,55,538,237,283,2,1,1,1558,411,375,52.3,
