Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Isak Määttä,no NOR,DF,21-181,21.9,4,1,1,20,22,0,59,18,17,0,1,0,120,16,20,44.4,Matches
Radinio Balker,nl NED,DF,24-197,21.3,2,1,0,13,13,0,6,23,24,0,1,0,116,49,43,53.3,Matches
Michael Verrips,nl NED,GK,26-106,20.0,1,0,0,0,3,0,0,2,0,0,0,0,24,4,0,100.0,Matches
Ricardo Pepi,us USA,FW,20-069,19.0,0,0,0,14,2,16,3,12,12,0,0,0,56,48,68,41.4,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-285,16.1,4,0,0,15,45,2,71,14,21,1,0,0,95,9,15,37.5,Matches
Laros Duarte,nl NED,MF,26-019,14.9,0,0,0,7,15,0,36,8,11,0,0,0,80,4,14,22.2,Matches
Joey Pelupessy,nl NED,MF,29-308,14.4,1,0,0,12,6,0,0,19,21,0,0,0,70,27,19,58.7,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-029,13.7,2,0,0,14,13,1,20,17,22,0,0,0,79,14,8,63.6,Matches
Mike te Wierik,nl NED,DF,30-284,13.2,4,0,0,14,6,1,0,25,12,0,1,0,74,23,14,62.2,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-057,11.7,1,0,0,11,5,0,9,16,17,0,0,0,95,14,6,70.0,Matches
Florian Krüger,de GER,"FW,MF",24-034,10.5,0,0,0,11,4,0,18,3,13,0,0,0,28,7,13,35.0,Matches
Thijmen Blokzijl,nl NED,DF,18-022,10.6,0,0,0,2,2,0,1,6,8,0,0,0,65,13,19,40.6,Matches
Liam van Gelderen,nl NED,DF,21-361,10.1,4,0,0,14,5,1,15,13,22,0,0,0,53,17,13,56.7,Matches
Johan Hove,no NOR,MF,22-193,8.5,0,0,0,2,6,0,41,11,9,0,0,0,51,17,15,53.1,Matches
Luciano Valente,nl NED,MF,19-166,7.9,3,0,0,13,3,0,12,3,10,0,0,0,46,10,18,35.7,Matches
Cyril Ngonge,be BEL,FW,22-297,7.3,0,0,0,9,10,1,22,8,7,0,0,0,27,19,13,59.4,Matches
Daleho Irandust,se SWE,FW,24-288,5.0,1,0,0,3,8,0,7,1,6,0,0,0,32,3,11,21.4,Matches
Elvis Manu,nl NED,FW,29-218,4.9,0,0,0,9,10,5,3,3,3,0,0,0,21,1,8,11.1,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-207,7.2,2,0,0,8,1,2,26,8,14,0,0,0,51,13,7,65.0,Matches
Paulos Abraham,se SWE,"FW,MF",20-246,5.4,0,0,0,4,1,2,7,2,7,0,0,0,30,1,8,11.1,Matches
Peter Leeuwenburgh,nl NED,GK,28-361,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0.0,Matches
Jørgen Strand Larsen,no NOR,FW,23-041,4.0,0,0,0,3,9,2,3,1,2,0,0,0,10,6,3,66.7,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,4.0,1,0,0,3,2,1,1,1,1,0,0,0,27,4,3,57.1,Matches
Ramon Lundqvist,se SWE,MF,25-313,3.8,1,0,0,3,5,2,5,1,2,0,0,0,19,4,6,40.0,Matches
Thom van Bergen,nl NED,FW,19-072,3.3,1,0,0,10,2,0,2,1,7,0,0,0,16,5,14,26.3,Matches
Marin Šverko,hr CRO,DF,25-043,2.5,2,0,0,5,1,0,0,3,4,0,0,0,14,6,3,66.7,Matches
Jetro Willems,nl NED,DF,28-354,1.8,0,0,0,0,4,0,3,1,3,0,0,0,15,0,1,0.0,Matches
Matěj Chaluš,cz CZE,DF,25-045,1.0,0,0,0,3,0,0,0,3,1,0,0,0,4,2,5,28.6,Matches
Jan de Boer,nl NED,GK,22-303,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Aimar Sher,se SWE,"MF,FW",20-089,1.5,1,0,0,1,0,0,2,2,2,0,0,0,7,3,5,37.5,Matches
Yahya Kalley,se SWE,"DF,MF",21-364,1.4,2,0,0,4,3,0,3,4,5,0,0,0,10,3,1,75.0,Matches
Oliver Antman,fi FIN,"FW,MF",21-216,0.8,0,0,0,2,2,0,1,1,0,0,0,0,3,0,0,,Matches
Nordin Musampa,nl NED,DF,21-157,0.7,0,0,0,0,1,0,0,0,2,0,0,0,3,2,0,100.0,Matches
Romano Postema,nl NED,"MF,FW",21-040,0.4,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,100.0,Matches
Patrick Joosten,nl NED,FW,26-339,0.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
Squad Total,,,23.8,25.0,37,2,1,229,210,36,376,231,286,1,3,0,1350,346,374,48.1,
Opponent Total,,,25.6,25.0,29,1,1,223,214,51,504,214,265,2,1,1,1437,374,346,51.9,
