Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Isak Määttä,no NOR,DF,21-199,26,25,2090.0,23.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,1.9,2.2,60.0,67.0,88.0,0.0,0.04,0.04,0.0,0.04,0.01,0.08,0.1,0.01,0.1,Matches
Radinio Balker,nl NED,DF,24-215,24,24,2094.0,23.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.6,0.3,0.9,36.0,99.0,14.0,0.04,0.0,0.04,0.04,0.04,0.02,0.01,0.04,0.02,0.04,Matches
Michael Verrips,nl NED,GK,26-124,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricardo Pepi,us USA,FW,20-087,22,21,1889.0,21.0,10.0,3.0,13.0,9.0,1.0,1.0,0.0,0.0,5.3,4.5,2.7,7.2,20.0,24.0,109.0,0.48,0.14,0.62,0.43,0.57,0.25,0.13,0.38,0.21,0.34,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-303,23,19,1593.0,17.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,2.2,4.0,31.0,57.0,61.0,0.06,0.0,0.06,0.06,0.06,0.1,0.12,0.22,0.1,0.22,Matches
Laros Duarte,nl NED,MF,26-037,19,16,1415.0,15.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3,2.0,14.0,74.0,21.0,0.06,0.06,0.13,0.06,0.13,0.04,0.08,0.13,0.04,0.13,Matches
Joey Pelupessy,nl NED,MF,29-326,17,14,1293.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,4.0,30.0,8.0,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.05,0.05,0.05,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-047,15,14,1229.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,0.7,27.0,53.0,33.0,0.0,0.07,0.07,0.0,0.07,0.01,0.04,0.05,0.01,0.05,Matches
Mike te Wierik,nl NED,DF,30-302,15,13,1186.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.0,0.3,8.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Thijmen Blokzijl,nl NED,DF,18-040,13,13,1122.0,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,17.0,48.0,1.0,0.0,0.08,0.08,0.0,0.08,0.03,0.03,0.06,0.03,0.06,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-075,19,13,1106.0,12.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.7,1.6,23.0,51.0,43.0,0.0,0.08,0.08,0.0,0.08,0.07,0.06,0.13,0.07,0.13,Matches
Liam van Gelderen,nl NED,"DF,MF",22-014,16,12,1022.0,11.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.7,1.4,17.0,37.0,52.0,0.09,0.0,0.09,0.09,0.09,0.06,0.06,0.12,0.06,0.12,Matches
Florian Krüger,de GER,"FW,MF",24-052,19,12,981.0,10.9,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,3.8,3.8,1.9,5.7,24.0,25.0,56.0,0.28,0.18,0.46,0.28,0.46,0.35,0.18,0.52,0.35,0.52,Matches
Johan Hove,no NOR,MF,22-211,11,11,941.0,10.5,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,1.3,2.4,8.0,56.0,44.0,0.19,0.19,0.38,0.19,0.38,0.11,0.12,0.23,0.11,0.23,Matches
Luciano Valente,it ITA,MF,19-184,16,8,713.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.4,1.4,13.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.17,0.13,0.17,Matches
Cyril Ngonge,be BEL,FW,22-315,12,8,655.0,7.3,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.3,2.3,2.0,4.3,23.0,25.0,53.0,0.41,0.27,0.69,0.41,0.69,0.31,0.28,0.59,0.31,0.59,Matches
Elvis Manu,nl NED,FW,29-236,8,8,572.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,1.0,21.0,11.0,52.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.16,0.15,0.16,Matches
Daleho Irandust,se SWE,FW,24-306,11,6,480.0,5.3,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.9,1.6,15.0,16.0,33.0,0.0,0.56,0.56,0.0,0.56,0.12,0.18,0.3,0.12,0.3,Matches
