Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Isak Määttä,no NOR,DF,21-181,24,24,1973.0,21.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,1.9,2.1,59.0,66.0,76.0,0.0,0.05,0.05,0.0,0.05,0.01,0.09,0.1,0.01,0.1,Matches
Radinio Balker,nl NED,DF,24-197,22,22,1914.0,21.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.6,0.3,0.9,33.0,79.0,12.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.04,0.03,0.04,Matches
Michael Verrips,nl NED,GK,26-106,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricardo Pepi,us USA,FW,20-069,20,19,1709.0,19.0,9.0,3.0,12.0,8.0,1.0,1.0,0.0,0.0,4.9,4.1,2.7,6.8,18.0,23.0,93.0,0.47,0.16,0.63,0.42,0.58,0.26,0.14,0.4,0.22,0.36,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-285,21,17,1448.0,16.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,1.9,3.5,29.0,46.0,54.0,0.06,0.0,0.06,0.06,0.06,0.1,0.12,0.22,0.1,0.22,Matches
Laros Duarte,nl NED,MF,26-019,17,15,1343.0,14.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,1.6,13.0,65.0,20.0,0.07,0.07,0.13,0.07,0.13,0.04,0.07,0.11,0.04,0.11,Matches
Joey Pelupessy,nl NED,MF,29-308,17,14,1293.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,4.0,30.0,8.0,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.05,0.05,0.05,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-029,15,14,1229.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,0.7,27.0,53.0,33.0,0.0,0.07,0.07,0.0,0.07,0.01,0.04,0.05,0.01,0.05,Matches
Mike te Wierik,nl NED,DF,30-284,15,13,1186.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.0,0.3,8.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-057,18,12,1052.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.7,1.5,22.0,46.0,43.0,0.0,0.09,0.09,0.0,0.09,0.07,0.06,0.13,0.07,0.13,Matches
Florian Krüger,de GER,"FW,MF",24-034,18,12,945.0,10.5,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.6,3.6,1.9,5.5,20.0,21.0,51.0,0.29,0.1,0.38,0.29,0.38,0.34,0.18,0.52,0.34,0.52,Matches
Thijmen Blokzijl,nl NED,DF,18-022,11,11,950.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,16.0,41.0,1.0,0.0,0.09,0.09,0.0,0.09,0.02,0.04,0.05,0.02,0.05,Matches
Liam van Gelderen,nl NED,DF,21-361,14,11,907.0,10.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.7,1.1,17.0,28.0,45.0,0.1,0.0,0.1,0.1,0.1,0.04,0.07,0.11,0.04,0.11,Matches
Johan Hove,no NOR,MF,22-193,9,9,761.0,8.5,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,1.2,2.3,7.0,46.0,38.0,0.24,0.24,0.47,0.24,0.47,0.13,0.14,0.27,0.13,0.27,Matches
Luciano Valente,nl NED,MF,19-166,16,8,713.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.4,1.4,13.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.17,0.13,0.17,Matches
