Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Isak Määttä,no NOR,DF,21-196,22.9,36,18,19,11,6,17,52,32.7,35,25,6,19,18,54,35,0,Matches
Radinio Balker,nl NED,DF,24-212,22.3,38,26,25,13,0,14,22,63.6,8,45,29,16,26,64,86,0,Matches
Michael Verrips,nl NED,GK,26-121,21.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,11,2,Matches
Ricardo Pepi,us USA,FW,20-084,20.0,22,12,7,10,5,5,19,26.3,14,17,4,13,12,34,29,0,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-300,17.0,44,23,21,16,7,13,47,27.7,34,23,1,22,15,59,15,1,Matches
Laros Duarte,nl NED,MF,26-034,15.4,25,11,8,14,3,11,37,29.7,26,12,1,11,8,33,16,0,Matches
Joey Pelupessy,nl NED,MF,29-323,14.4,35,21,9,20,6,8,15,53.3,7,18,6,12,19,54,24,1,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-044,13.7,33,22,20,10,3,19,33,57.6,14,20,7,13,17,50,46,1,Matches
Mike te Wierik,nl NED,DF,30-299,13.2,19,12,15,3,1,9,12,75.0,3,28,17,11,25,44,79,0,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-072,11.7,30,17,15,13,2,11,25,44.0,14,12,2,10,16,46,15,0,Matches
Thijmen Blokzijl,nl NED,DF,18-037,11.6,12,8,9,2,1,6,10,60.0,4,18,11,7,6,18,35,1,Matches
Florian Krüger,de GER,"FW,MF",24-049,10.5,16,13,7,5,4,8,13,61.5,5,12,4,8,3,19,8,0,Matches
Liam van Gelderen,nl NED,"DF,MF",22-011,10.4,32,25,9,18,5,16,21,76.2,5,23,7,16,14,46,33,0,Matches
Johan Hove,no NOR,MF,22-208,9.5,24,12,7,10,7,7,13,53.8,6,15,2,13,12,36,8,0,Matches
Luciano Valente,it ITA,MF,19-181,7.9,16,10,9,3,4,5,12,41.7,7,10,2,8,3,19,5,0,Matches
Cyril Ngonge,be BEL,FW,22-312,7.3,10,7,8,2,0,5,8,62.5,3,9,3,6,8,18,7,0,Matches
Elvis Manu,nl NED,FW,29-233,5.7,5,4,2,0,3,2,6,33.3,4,3,0,3,3,8,8,0,Matches
Daleho Irandust,se SWE,FW,24-303,5.0,10,6,5,4,1,4,6,66.7,2,4,1,3,1,11,0,0,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-222,7.2,23,14,14,9,0,12,19,63.2,7,13,2,11,8,31,15,0,Matches
Paulos Abraham,se SWE,"FW,MF",20-261,5.4,17,7,7,6,4,5,17,29.4,12,5,0,5,2,19,5,0,Matches
Mads Bech Sørensen,dk DEN,DF,24-086,5.0,3,2,1,2,0,3,4,75.0,1,7,4,3,2,5,21,0,Matches
Peter Leeuwenburgh,nl NED,GK,29-011,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-056,4.0,3,2,0,2,1,0,0,,0,1,0,1,1,4,7,0,Matches
Ramon Lundqvist,se SWE,MF,25-328,3.8,5,2,3,2,0,1,2,50.0,1,6,1,5,1,6,6,0,Matches
Jetro Willems,nl NED,DF,29-004,2.8,6,6,0,6,0,4,5,80.0,1,2,0,2,2,8,4,0,Matches
Thom van Bergen,nl NED,FW,19-087,3.3,14,7,5,8,1,6,13,46.2,7,6,0,6,1,15,2,0,Matches
Marin Šverko,hr CRO,DF,25-058,2.5,5,4,2,3,0,3,5,60.0,2,3,2,1,3,8,9,0,Matches
Matěj Chaluš,cz CZE,"DF,FW",25-060,1.1,2,1,1,1,0,0,1,0.0,1,1,0,1,3,5,2,1,Matches
Jan de Boer,nl NED,GK,22-318,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Aimar Sher,se SWE,"MF,FW",20-104,1.5,4,2,2,2,0,1,4,25.0,3,0,0,0,2,6,2,0,Matches
Yahya Kalley,se SWE,"DF,MF",22-014,1.4,6,5,3,2,1,2,3,66.7,1,1,0,1,4,10,4,0,Matches
Oliver Antman,fi FIN,"MF,FW",21-231,1.3,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,0,0,Matches
Nordin Musampa,nl NED,DF,21-172,0.7,4,2,3,1,0,0,1,0.0,1,3,0,3,0,4,3,0,Matches
Romano Postema,nl NED,"MF,FW",21-055,0.4,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0,Matches
Patrick Joosten,nl NED,FW,26-354,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Squad Total,,,23.9,26.0,502,303,238,199,65,200,430,46.5,230,343,112,231,239,741,541,7,
Opponent Total,,,25.6,26.0,497,274,219,204,74,228,480,47.5,252,265,76,189,222,719,505,5,
