Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Isak Määttä,no NOR,DF,21-181,21.9,34,17,18,10,6,17,49,34.7,32,24,6,18,18,52,35,0,Matches
Radinio Balker,nl NED,DF,24-197,21.3,35,24,24,11,0,14,20,70.0,6,45,29,16,23,58,85,0,Matches
Michael Verrips,nl NED,GK,26-106,20.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,10,1,Matches
Ricardo Pepi,us USA,FW,20-069,19.0,22,12,7,10,5,5,18,27.8,13,15,4,11,12,34,28,0,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-285,16.1,39,21,18,15,6,12,45,26.7,33,22,1,21,14,53,15,1,Matches
Laros Duarte,nl NED,MF,26-019,14.9,25,11,8,14,3,11,35,31.4,24,11,1,10,8,33,16,0,Matches
Joey Pelupessy,nl NED,MF,29-308,14.4,35,21,9,20,6,8,15,53.3,7,18,6,12,19,54,24,1,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-029,13.7,33,22,20,10,3,19,33,57.6,14,20,7,13,17,50,46,1,Matches
Mike te Wierik,nl NED,DF,30-284,13.2,19,12,15,3,1,9,12,75.0,3,28,17,11,25,44,79,0,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-057,11.7,30,17,15,13,2,11,25,44.0,14,12,2,10,16,46,15,0,Matches
Florian Krüger,de GER,"FW,MF",24-034,10.5,16,13,7,5,4,8,13,61.5,5,12,4,8,3,19,8,0,Matches
Thijmen Blokzijl,nl NED,DF,18-022,10.6,12,8,9,2,1,6,9,66.7,3,16,10,6,6,18,30,1,Matches
Liam van Gelderen,nl NED,DF,21-361,10.1,29,22,8,16,5,15,19,78.9,4,23,7,16,13,42,32,0,Matches
Johan Hove,no NOR,MF,22-193,8.5,19,9,5,8,6,6,12,50.0,6,13,1,12,11,30,7,0,Matches
Luciano Valente,nl NED,MF,19-166,7.9,16,10,9,3,4,5,12,41.7,7,10,2,8,3,19,5,0,Matches
Cyril Ngonge,be BEL,FW,22-297,7.3,10,7,8,2,0,5,8,62.5,3,9,3,6,8,18,7,0,Matches
Daleho Irandust,se SWE,FW,24-288,5.0,10,6,5,4,1,4,6,66.7,2,4,1,3,1,11,0,0,Matches
Elvis Manu,nl NED,FW,29-218,4.9,3,3,1,0,2,1,4,25.0,3,3,0,3,3,6,8,0,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-207,7.2,23,14,14,9,0,12,19,63.2,7,13,2,11,8,31,15,0,Matches
Paulos Abraham,se SWE,"FW,MF",20-246,5.4,17,7,7,6,4,5,17,29.4,12,5,0,5,2,19,5,0,Matches
Peter Leeuwenburgh,nl NED,GK,28-361,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-041,4.0,3,2,0,2,1,0,0,,0,1,0,1,1,4,7,0,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,4.0,2,1,0,2,0,2,3,66.7,1,5,2,3,1,3,15,0,Matches
Ramon Lundqvist,se SWE,MF,25-313,3.8,5,2,3,2,0,1,2,50.0,1,6,1,5,1,6,6,0,Matches
Thom van Bergen,nl NED,FW,19-072,3.3,14,7,5,8,1,6,13,46.2,7,6,0,6,1,15,2,0,Matches
Marin Šverko,hr CRO,DF,25-043,2.5,5,4,2,3,0,3,5,60.0,2,3,2,1,3,8,9,0,Matches
Jetro Willems,nl NED,DF,28-354,1.8,3,3,0,3,0,1,2,50.0,1,1,0,1,1,4,3,0,Matches
Matěj Chaluš,cz CZE,DF,25-045,1.0,1,1,1,0,0,0,1,0.0,1,1,0,1,3,4,2,1,Matches
Jan de Boer,nl NED,GK,22-303,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Aimar Sher,se SWE,"MF,FW",20-089,1.5,4,2,2,2,0,1,4,25.0,3,0,0,0,2,6,2,0,Matches
Yahya Kalley,se SWE,"DF,MF",21-364,1.4,6,5,3,2,1,2,3,66.7,1,1,0,1,4,10,4,0,Matches
Oliver Antman,fi FIN,"FW,MF",21-216,0.8,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Nordin Musampa,nl NED,DF,21-157,0.7,4,2,3,1,0,0,1,0.0,1,3,0,3,0,4,3,0,Matches
Romano Postema,nl NED,"MF,FW",21-040,0.4,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0,Matches
Patrick Joosten,nl NED,FW,26-339,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Squad Total,,,23.8,25.0,476,286,227,187,62,191,408,46.8,217,331,108,223,231,707,524,6,
Opponent Total,,,25.6,25.0,482,265,210,201,71,223,468,47.6,245,256,73,183,214,696,464,5,
