Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Isak Määttä,no NOR,DF,21-181,24,1973.0,82.0,87.7,21.9,24,82.0,15,0,,0,0.71,24.0,42.0,-18.0,-0.82,1.45,21.5,37.5,-16.0,-0.73,0.45,Matches
Radinio Balker,nl NED,DF,24-197,22,1914.0,87.0,85.1,21.3,22,87.0,20,0,,0,0.77,21.0,39.0,-18.0,-0.85,1.03,20.8,34.7,-13.9,-0.65,0.88,Matches
Michael Verrips,nl NED,GK,26-106,20,1800.0,90.0,80.0,20.0,20,90.0,20,0,,0,0.65,18.0,40.0,-22.0,-1.1,-0.5,18.2,33.1,-14.9,-0.74,0.2,Matches
Ricardo Pepi,us USA,FW,20-069,20,1709.0,85.0,76.0,19.0,19,88.0,15,1,45.0,0,0.6,20.0,35.0,-15.0,-0.79,0.87,19.0,32.3,-13.3,-0.7,0.34,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-285,21,1448.0,69.0,64.4,16.1,17,77.0,10,4,35.0,0,0.62,17.0,30.0,-13.0,-0.81,0.54,15.8,25.2,-9.4,-0.59,0.56,Matches
Laros Duarte,nl NED,MF,26-019,17,1343.0,79.0,59.7,14.9,15,86.0,11,2,24.0,0,0.88,17.0,29.0,-12.0,-0.8,0.49,14.2,25.9,-11.7,-0.78,0.01,Matches
Joey Pelupessy,nl NED,MF,29-308,17,1293.0,76.0,57.5,14.4,14,87.0,11,3,25.0,8,0.76,13.0,35.0,-22.0,-1.53,-1.25,13.9,27.6,-13.7,-0.95,-0.4,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-029,15,1229.0,82.0,54.6,13.7,14,87.0,11,1,18.0,0,0.8,12.0,29.0,-17.0,-1.24,-0.54,11.5,25.6,-14.0,-1.03,-0.54,Matches
Mike te Wierik,nl NED,DF,30-284,15,1186.0,79.0,52.7,13.2,13,90.0,13,2,8.0,3,0.8,16.0,27.0,-11.0,-0.83,0.35,12.8,24.2,-11.4,-0.86,-0.17,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-057,18,1052.0,58.0,46.8,11.7,12,74.0,4,6,28.0,6,0.67,12.0,27.0,-15.0,-1.28,-0.53,12.6,20.1,-7.5,-0.64,0.28,Matches
Florian Krüger,de GER,"FW,MF",24-034,18,945.0,53.0,42.0,10.5,12,73.0,4,6,11.0,2,0.5,10.0,22.0,-12.0,-1.14,-0.25,10.7,19.7,-8.9,-0.85,-0.12,Matches
Thijmen Blokzijl,nl NED,DF,18-022,11,950.0,86.0,42.2,10.6,11,86.0,8,0,,1,0.45,7.0,18.0,-11.0,-1.04,-0.07,9.3,16.7,-7.4,-0.7,0.14,Matches
