Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Isak Määttä,no NOR,DF,21-199,26,2090.0,80.0,86.0,23.2,25,83.0,16,1,27.0,0,0.65,25.0,45.0,-20.0,-0.86,1.52,22.7,39.7,-17.0,-0.73,0.21,Matches
Radinio Balker,nl NED,DF,24-215,24,2094.0,87.0,86.2,23.3,24,87.0,22,0,,0,0.71,22.0,44.0,-22.0,-0.95,0.93,22.8,37.6,-14.8,-0.64,0.89,Matches
Michael Verrips,nl NED,GK,26-124,22,1980.0,90.0,81.5,22.0,22,90.0,22,0,,0,0.59,19.0,45.0,-26.0,-1.18,-0.58,20.2,36.0,-15.8,-0.72,0.23,Matches
Ricardo Pepi,us USA,FW,20-087,22,1889.0,86.0,77.7,21.0,21,88.0,17,1,45.0,0,0.55,21.0,40.0,-19.0,-0.91,0.76,21.0,35.3,-14.3,-0.68,0.36,Matches
Tomáš Suslov,sk SVK,"MF,FW",20-303,23,1593.0,69.0,65.6,17.7,19,76.0,10,4,35.0,0,0.57,17.0,34.0,-17.0,-0.96,0.33,17.1,27.8,-10.7,-0.61,0.45,Matches
Laros Duarte,nl NED,MF,26-037,19,1415.0,74.0,58.2,15.7,16,84.0,11,3,25.0,0,0.79,18.0,32.0,-14.0,-0.89,0.44,15.1,27.9,-12.7,-0.81,-0.12,Matches
Joey Pelupessy,nl NED,MF,29-326,17,1293.0,76.0,53.2,14.4,14,87.0,11,3,25.0,10,0.76,13.0,35.0,-22.0,-1.53,-0.98,13.9,27.6,-13.7,-0.95,-0.41,Matches
Neraysho Kasanwirjo,nl NED,"DF,MF",21-047,15,1229.0,82.0,50.6,13.7,14,87.0,11,1,18.0,0,0.8,12.0,29.0,-17.0,-1.24,-0.35,11.5,25.6,-14.0,-1.03,-0.54,Matches
Mike te Wierik,nl NED,DF,30-302,15,1186.0,79.0,48.8,13.2,13,90.0,13,2,8.0,3,0.8,16.0,27.0,-11.0,-0.83,0.47,12.8,24.2,-11.4,-0.86,-0.2,Matches
Thijmen Blokzijl,nl NED,DF,18-040,13,1122.0,86.0,46.2,12.5,13,86.0,9,0,,1,0.38,8.0,22.0,-14.0,-1.12,-0.09,11.3,19.4,-8.0,-0.64,0.21,Matches
Ragnar Oratmangoen,nl NED,"MF,FW",25-075,19,1106.0,58.0,45.5,12.3,13,72.0,4,6,28.0,7,0.63,12.0,29.0,-17.0,-1.38,-0.57,13.2,20.8,-7.7,-0.62,0.25,Matches
Liam van Gelderen,nl NED,"DF,MF",22-014,16,1022.0,64.0,42.1,11.4,12,76.0,5,4,29.0,5,0.44,10.0,17.0,-7.0,-0.62,0.79,10.5,15.8,-5.3,-0.47,0.51,Matches
Florian Krüger,de GER,"FW,MF",24-052,19,981.0,52.0,40.4,10.9,12,73.0,4,7,15.0,2,0.47,11.0,23.0,-12.0,-1.1,-0.05,11.7,20.0,-8.3,-0.76,0.0,Matches
Johan Hove,no NOR,MF,22-211,11,941.0,86.0,38.7,10.5,11,86.0,9,0,,0,0.45,9.0,20.0,-11.0,-1.05,0.04,11.1,16.0,-5.0,-0.48,0.46,Matches
Luciano Valente,it ITA,MF,19-184,16,713.0,45.0,29.3,7.9,8,69.0,0,8,20.0,7,0.75,6.0,12.0,-6.0,-0.76,0.45,5.9,15.0,-9.1,-1.15,-0.55,Matches
Cyril Ngonge,be BEL,FW,22-315,12,655.0,55.0,27.0,7.3,8,74.0,2,4,16.0,0,0.75,9.0,12.0,-3.0,-0.41,0.91,7.3,11.6,-4.4,-0.6,0.22,Matches
Elvis Manu,nl NED,FW,29-236,8,572.0,72.0,23.5,6.4,8,72.0,1,0,,0,0.63,4.0,11.0,-7.0,-1.1,-0.04,5.9,9.7,-3.8,-0.6,0.21,Matches
Daleho Irandust,se SWE,FW,24-306,11,480.0,44.0,19.8,5.3,6,64.0,1,5,19.0,8,0.82,8.0,7.0,1.0,0.19,1.57,6.3,7.4,-1.1,-0.21,0.69,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-225,16,649.0,41.0,26.7,7.2,5,90.0,4,11,18.0,8,0.75,6.0,24.0,-18.0,-2.5,-1.94,6.6,18.0,-11.3,-1.57,-1.1,Matches
Paulos Abraham,se SWE,"FW,MF",20-264,8,489.0,61.0,20.1,5.4,5,75.0,2,3,38.0,3,1.0,6.0,11.0,-5.0,-0.92,0.19,3.8,11.1,-7.3,-1.35,-0.73,Matches
