Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Nicolás Tagliafico,ar ARG,DF,30-218,26.7,4,0,0,32,47,2,53,51,47,0,2,0,137,31,32,49.2,Matches
Castello Lukeba,fr FRA,DF,20-110,25.2,5,0,0,30,16,0,3,52,18,0,1,1,165,25,28,47.2,Matches
Alexandre Lacazette,fr FRA,FW,31-313,23.5,2,0,0,48,38,9,31,13,20,2,1,0,67,22,24,47.8,Matches
Anthony Lopes,pt POR,GK,32-187,22.3,1,1,0,1,1,0,0,2,0,0,1,0,19,1,0,100.0,Matches
Maxence Caqueret,fr FRA,MF,23-050,22.2,2,0,0,38,21,2,63,24,37,0,0,0,164,12,15,44.4,Matches
Thiago Mendes,br BRA,"MF,DF",31-022,18.9,2,0,0,19,17,0,4,41,24,0,1,0,119,29,18,61.7,Matches
Johann Lepenant,fr FRA,MF,20-166,18.2,3,0,0,31,21,0,7,23,28,0,0,0,144,15,17,46.9,Matches
Malo Gusto,fr FRA,DF,19-322,16.0,1,0,0,14,22,2,104,24,21,0,0,0,128,8,15,34.8,Matches
Corentin Tolisso,fr FRA,MF,28-246,14.9,2,0,0,21,27,0,21,16,18,0,0,0,125,21,15,58.3,Matches
Sinaly Diomande,ci CIV,DF,21-362,15.4,0,1,0,15,14,1,2,36,19,0,1,0,70,40,20,66.7,Matches
Karl Toko Ekambi,cm CMR,"FW,MF",30-204,15.0,1,0,0,8,9,2,25,9,9,0,0,0,66,16,32,33.3,Matches
Tetê,br BRA,"FW,MF",23-050,12.3,3,0,0,10,19,5,45,13,10,1,0,0,48,4,12,25.0,Matches
Rayan Cherki,fr FRA,"MF,FW",19-232,13.2,3,0,0,13,22,3,80,4,6,0,1,0,61,1,7,12.5,Matches
Dejan Lovren,hr CRO,DF,33-275,11.7,2,0,0,9,10,0,5,15,15,0,0,0,77,32,14,69.6,Matches
Moussa Dembélé,fr FRA,"FW,MF",26-268,9.6,1,0,0,17,3,8,2,2,4,0,0,0,22,29,22,56.9,Matches
Bradley Barcola,fr FRA,"FW,MF",20-216,9.4,2,0,0,18,4,3,13,9,11,0,0,0,42,12,22,35.3,Matches
Sael Kumbedi,fr FRA,DF,18-011,8.6,5,0,0,20,16,1,20,5,14,0,0,0,52,5,18,21.7,Matches
Rémy Riou,fr FRA,GK,35-243,6.7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
Houssem Aouar,fr FRA,MF,24-280,5.2,2,0,0,4,4,0,5,7,4,0,0,0,26,6,2,75.0,Matches
Amin Sarr,se SWE,FW,22-026,4.8,0,0,0,11,2,1,3,0,5,0,0,0,14,6,15,28.6,Matches
Jérôme Boateng,de GER,DF,34-215,3.5,0,0,0,1,0,0,1,5,0,0,0,0,9,7,1,87.5,Matches
Damien Da Silva,fr FRA,DF,34-324,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2,Matches
Romain Faivre,fr FRA,MF,24-266,3.3,0,0,0,7,4,0,17,0,3,0,0,0,16,2,1,66.7,Matches
Lucas Paquetá,br BRA,MF,25-222,1.8,0,0,0,2,3,0,1,1,4,0,0,0,10,4,1,80.0,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-079,3.7,1,0,0,7,4,0,13,6,5,0,0,0,30,3,3,50.0,Matches
Henrique,br BRA,DF,28-346,1.5,0,0,0,2,5,0,1,1,1,0,0,0,4,4,1,80.0,Matches
Jefferson,br BRA,FW,23-097,0.6,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,50.0,Matches
Mohamed El Arouch,fr FRA,MF,19-000,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
Squad Total,,,26.3,29.0,44,2,0,389,332,39,522,365,331,3,8,1,1643,348,343,50.4,
Opponent Total,,,27.0,29.0,50,3,1,347,365,54,399,385,339,4,5,0,1716,343,348,49.6,
