Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Nicolás Tagliafico,ar ARG,DF,30-200,26,26,2316.0,25.7,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,3.4,5.0,29.0,129.0,141.0,0.04,0.12,0.16,0.04,0.16,0.06,0.13,0.2,0.06,0.2,Matches
Castello Lukeba,fr FRA,DF,20-092,25,24,2177.0,24.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.3,0.9,17.0,135.0,7.0,0.04,0.0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04,Matches
Alexandre Lacazette,fr FRA,FW,31-295,25,24,2051.0,22.8,17.0,4.0,21.0,13.0,4.0,4.0,2.0,0.0,14.4,11.3,4.3,15.5,26.0,78.0,161.0,0.75,0.18,0.92,0.57,0.75,0.63,0.19,0.82,0.49,0.68,Matches
Maxence Caqueret,fr FRA,MF,23-032,26,23,1970.0,21.9,1.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,3.6,5.6,28.0,134.0,87.0,0.05,0.23,0.27,0.05,0.27,0.09,0.17,0.25,0.09,0.25,Matches
Anthony Lopes,pt POR,GK,32-169,22,22,1916.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thiago Mendes,br BRA,"MF,DF",31-004,23,18,1613.0,17.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,5.0,140.0,12.0,0.06,0.06,0.11,0.06,0.11,0.03,0.03,0.07,0.03,0.07,Matches
Johann Lepenant,fr FRA,MF,20-148,23,17,1573.0,17.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.6,1.3,19.0,106.0,38.0,0.06,0.06,0.11,0.06,0.11,0.04,0.03,0.08,0.04,0.08,Matches
Malo Gusto,fr FRA,DF,19-304,17,17,1442.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,3.0,3.2,60.0,76.0,137.0,0.0,0.06,0.06,0.0,0.06,0.01,0.18,0.2,0.01,0.2,Matches
Corentin Tolisso,fr FRA,MF,28-228,21,17,1309.0,14.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,2.9,3.8,22.0,161.0,41.0,0.0,0.07,0.07,0.0,0.07,0.06,0.2,0.26,0.06,0.26,Matches
Karl Toko Ekambi,cm CMR,"FW,MF",30-186,19,15,1353.0,15.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,4.4,4.4,3.0,7.4,58.0,36.0,188.0,0.27,0.13,0.4,0.27,0.4,0.3,0.2,0.49,0.3,0.49,Matches
