Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Nicolás Tagliafico,ar ARG,DF,30-218,26.7,1833,67,434,927,487,37,1833,32,10,31.3,15,46.9,1253,6036,2509,30,35,3,39,12,1142,142,Matches
Castello Lukeba,fr FRA,DF,20-110,25.2,1964,155,784,1125,72,22,1964,11,5,45.5,5,45.5,1600,8423,4462,17,25,3,14,7,1459,7,Matches
Alexandre Lacazette,fr FRA,FW,31-313,23.5,935,11,67,360,516,145,930,57,28,49.1,21,36.8,703,3180,1081,28,21,12,44,40,683,167,Matches
Anthony Lopes,pt POR,GK,32-187,22.3,714,598,710,5,0,0,714,1,0,0.0,1,100.0,481,2638,1714,0,0,0,0,0,318,0,Matches
Maxence Caqueret,fr FRA,MF,23-050,22.2,1530,40,218,862,465,51,1530,59,26,44.1,27,45.8,1182,5861,2280,28,53,7,54,38,1071,87,Matches
Thiago Mendes,br BRA,"MF,DF",31-022,18.9,1582,98,434,1014,136,8,1582,8,4,50.0,4,50.0,1227,5788,2887,6,14,1,16,11,1128,12,Matches
Johann Lepenant,fr FRA,MF,20-166,18.2,1331,32,271,803,268,15,1331,43,18,41.9,20,46.5,1060,4902,1928,19,31,2,35,23,954,38,Matches
Malo Gusto,fr FRA,DF,19-322,16.0,1477,43,319,704,471,19,1477,48,20,41.7,19,39.6,1091,6147,2833,60,70,8,17,10,982,137,Matches
Corentin Tolisso,fr FRA,MF,28-246,14.9,1404,27,228,906,279,15,1404,16,5,31.3,7,43.8,1164,5732,2248,22,32,2,14,10,1096,41,Matches
Sinaly Diomande,ci CIV,DF,21-362,15.4,1209,85,482,656,74,10,1209,11,4,36.4,3,27.3,859,4268,2235,4,15,0,15,5,801,3,Matches
Karl Toko Ekambi,cm CMR,"FW,MF",30-204,15.0,778,11,69,308,411,85,778,53,26,49.1,21,39.6,646,4000,1541,58,35,24,38,24,625,188,Matches
Tetê,br BRA,"FW,MF",23-050,12.3,649,3,58,252,351,60,649,54,21,38.9,28,51.9,506,3173,1322,49,28,27,31,15,482,130,Matches
Rayan Cherki,fr FRA,"MF,FW",19-232,13.2,889,1,47,344,515,87,889,101,47,46.5,47,46.5,729,5463,2767,85,58,40,41,38,699,181,Matches
Dejan Lovren,hr CRO,DF,33-275,11.7,949,101,398,519,38,12,949,2,1,50.0,1,50.0,714,4297,2385,11,10,1,4,1,651,1,Matches
Moussa Dembélé,fr FRA,"FW,MF",26-268,9.6,293,9,21,134,141,49,293,11,4,36.4,7,63.6,199,1041,240,10,4,5,31,16,214,66,Matches
Bradley Barcola,fr FRA,"FW,MF",20-216,9.4,407,5,47,151,220,65,407,53,27,50.9,24,45.3,284,1967,843,31,19,19,22,5,261,95,Matches
Sael Kumbedi,fr FRA,DF,18-011,8.6,535,22,149,242,145,17,535,28,12,42.9,14,50.0,344,1892,789,7,13,3,11,7,300,51,Matches
Rémy Riou,fr FRA,GK,35-243,6.7,241,204,240,1,0,0,241,0,0,,0,,163,662,403,0,0,0,0,0,115,0,Matches
Houssem Aouar,fr FRA,MF,24-280,5.2,416,4,43,254,122,23,416,21,9,42.9,10,47.6,330,1679,697,12,18,4,6,11,322,32,Matches
Amin Sarr,se SWE,FW,22-026,4.8,152,1,9,73,73,14,152,12,3,25.0,8,66.7,106,643,242,9,13,3,13,5,101,34,Matches
Jérôme Boateng,de GER,DF,34-215,3.5,193,31,95,97,1,0,193,0,0,,0,,127,546,196,0,0,0,0,0,121,0,Matches
Damien Da Silva,fr FRA,DF,34-324,3.8,295,17,105,166,25,3,295,2,1,50.0,1,50.0,206,1084,441,2,6,0,2,1,200,1,Matches
Romain Faivre,fr FRA,MF,24-266,3.3,216,1,15,112,95,6,216,20,3,15.0,16,80.0,160,1198,543,14,12,1,4,3,153,16,Matches
Lucas Paquetá,br BRA,MF,25-222,1.8,146,5,22,92,33,8,146,3,1,33.3,2,66.7,121,584,203,3,2,2,2,1,117,10,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-079,3.7,377,2,31,210,144,11,377,22,12,54.5,6,27.3,316,2042,959,20,27,3,12,9,300,25,Matches
Henrique,br BRA,DF,28-346,1.5,97,3,18,64,15,0,97,2,0,0.0,2,100.0,64,318,109,0,1,0,0,0,61,0,Matches
Jefferson,br BRA,FW,23-097,0.6,23,0,2,11,10,1,23,2,1,50.0,1,50.0,18,123,44,1,2,0,2,1,17,9,Matches
Mohamed El Arouch,fr FRA,MF,19-000,0.0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,2,34,33,1,0,0,0,0,0,0,Matches
Squad Total,,,26.3,29.0,20639,1576,5319,10393,5108,763,20634,673,288,42.8,311,46.2,15655,83721,37934,527,544,170,467,293,14373,1473,
Opponent Total,,,27.0,29.0,16374,1938,5619,7429,3555,524,16366,652,284,43.6,290,44.5,11222,66443,31237,521,402,122,492,271,9880,973,
