Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Nicolás Tagliafico,ar ARG,DF,30-218,26.7,1,18,5,27.8,0.67,0.19,0.06,0.2,15.6,0,0,0,2.2,1.7,0.1,-1.2,-0.7,Matches
Castello Lukeba,fr FRA,DF,20-110,25.2,1,8,4,50.0,0.32,0.16,0.13,0.25,10.9,0,0,0,0.6,0.6,0.08,0.4,0.4,Matches
Alexandre Lacazette,fr FRA,FW,31-313,23.5,17,71,35,49.3,3.02,1.49,0.18,0.37,14.6,5,4,5,15.3,11.3,0.16,1.7,1.7,Matches
Anthony Lopes,pt POR,GK,32-187,22.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Maxence Caqueret,fr FRA,MF,23-050,22.2,1,20,9,45.0,0.9,0.41,0.05,0.11,19.1,2,0,0,1.9,1.9,0.1,-0.9,-0.9,Matches
Thiago Mendes,br BRA,"MF,DF",31-022,18.9,1,13,3,23.1,0.69,0.16,0.08,0.33,25.3,2,0,0,0.6,0.6,0.05,0.4,0.4,Matches
Johann Lepenant,fr FRA,MF,20-166,18.2,1,16,1,6.3,0.88,0.06,0.06,1.0,24.2,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches
Malo Gusto,fr FRA,DF,19-322,16.0,0,6,2,33.3,0.37,0.12,0.0,0.0,22.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Corentin Tolisso,fr FRA,MF,28-246,14.9,0,12,5,41.7,0.81,0.34,0.0,0.0,22.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Sinaly Diomande,ci CIV,DF,21-362,15.4,0,6,1,16.7,0.39,0.06,0.0,0.0,10.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Karl Toko Ekambi,cm CMR,"FW,MF",30-204,15.0,4,41,19,46.3,2.73,1.26,0.1,0.21,14.7,0,0,0,4.4,4.4,0.11,-0.4,-0.4,Matches
Tetê,br BRA,"FW,MF",23-050,12.3,6,30,13,43.3,2.44,1.06,0.2,0.46,16.5,1,0,0,4.2,4.2,0.14,1.8,1.8,Matches
Rayan Cherki,fr FRA,"MF,FW",19-232,13.2,3,39,13,33.3,2.94,0.98,0.08,0.23,18.6,3,0,0,3.3,3.3,0.08,-0.3,-0.3,Matches
Dejan Lovren,hr CRO,DF,33-275,11.7,0,11,2,18.2,0.94,0.17,0.0,0.0,13.2,1,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Moussa Dembélé,fr FRA,"FW,MF",26-268,9.6,3,28,13,46.4,2.92,1.36,0.11,0.23,13.3,0,0,0,3.8,3.8,0.14,-0.8,-0.8,Matches
Bradley Barcola,fr FRA,"FW,MF",20-216,9.4,4,20,9,45.0,2.13,0.96,0.2,0.44,13.2,0,0,0,2.5,2.5,0.12,1.5,1.5,Matches
Sael Kumbedi,fr FRA,DF,18-011,8.6,0,5,2,40.0,0.58,0.23,0.0,0.0,22.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Rémy Riou,fr FRA,GK,35-243,6.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Houssem Aouar,fr FRA,MF,24-280,5.2,1,11,4,36.4,2.12,0.77,0.09,0.25,16.0,0,0,0,1.1,1.1,0.1,-0.1,-0.1,Matches
Amin Sarr,se SWE,FW,22-026,4.8,1,4,3,75.0,0.83,0.62,0.25,0.33,11.9,0,0,0,1.2,1.2,0.29,-0.2,-0.2,Matches
Jérôme Boateng,de GER,DF,34-215,3.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Damien Da Silva,fr FRA,DF,34-324,3.8,0,2,0,0.0,0.53,0.0,0.0,,13.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Romain Faivre,fr FRA,MF,24-266,3.3,0,5,2,40.0,1.5,0.6,0.0,0.0,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Lucas Paquetá,br BRA,MF,25-222,1.8,0,5,1,20.0,2.83,0.57,0.0,0.0,15.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-079,3.7,0,10,7,70.0,2.68,1.87,0.0,0.0,20.0,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Henrique,br BRA,DF,28-346,1.5,0,1,0,0.0,0.69,0.0,0.0,,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Jefferson,br BRA,FW,23-097,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mohamed El Arouch,fr FRA,MF,19-000,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.3,29.0,44,382,153,40.1,13.17,5.28,0.1,0.26,16.6,14,4,5,45.0,41.0,0.11,-1.0,-1.0,
Opponent Total,,,27.0,29.0,31,309,101,32.7,10.66,3.48,0.07,0.23,17.4,13,8,8,37.2,31.1,0.1,-6.2,-8.1,
