Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Nicolás Tagliafico,ar ARG,DF,30-218,27,2406.0,89.0,92.2,26.7,27,89.0,24,0,,0,1.52,40.0,28.0,12.0,0.45,0.45,40.7,33.3,7.4,0.28,0.12,Matches
Castello Lukeba,fr FRA,DF,20-110,26,2267.0,87.0,86.9,25.2,25,90.0,25,1,17.0,1,1.54,40.0,30.0,10.0,0.4,-0.13,39.8,31.0,8.8,0.35,0.63,Matches
Alexandre Lacazette,fr FRA,FW,31-313,26,2119.0,82.0,81.2,23.5,25,84.0,17,1,19.0,0,1.54,37.0,25.0,12.0,0.51,0.51,38.6,28.1,10.5,0.45,0.96,Matches
Anthony Lopes,pt POR,GK,32-187,23,2006.0,87.0,76.9,22.3,23,87.0,22,0,,0,1.48,33.0,24.0,9.0,0.4,-0.04,33.9,28.7,5.2,0.23,-0.14,Matches
Maxence Caqueret,fr FRA,MF,23-050,27,1999.0,74.0,76.6,22.2,23,82.0,13,4,29.0,1,1.52,32.0,24.0,8.0,0.36,-0.23,31.7,29.1,2.6,0.12,-0.63,Matches
Thiago Mendes,br BRA,"MF,DF",31-022,24,1703.0,71.0,65.2,18.9,19,85.0,13,5,18.0,4,1.5,22.0,18.0,4.0,0.21,-0.58,26.3,23.4,3.0,0.16,-0.32,Matches
Johann Lepenant,fr FRA,MF,20-166,24,1635.0,68.0,62.6,18.2,18,81.0,10,6,30.0,4,1.58,24.0,18.0,6.0,0.33,-0.22,26.7,24.1,2.7,0.15,-0.32,Matches
Malo Gusto,fr FRA,DF,19-322,17,1442.0,85.0,55.2,16.0,17,85.0,12,0,,1,1.47,24.0,19.0,5.0,0.31,-0.23,27.8,18.2,9.6,0.6,0.74,Matches
Corentin Tolisso,fr FRA,MF,28-246,22,1337.0,61.0,51.2,14.9,17,71.0,4,5,27.0,0,1.55,29.0,20.0,9.0,0.61,0.39,24.7,19.4,5.2,0.35,0.18,Matches
Sinaly Diomande,ci CIV,DF,21-362,17,1389.0,82.0,53.2,15.4,16,85.0,12,1,22.0,6,1.47,22.0,18.0,4.0,0.26,-0.33,23.0,22.0,1.0,0.06,-0.43,Matches
Karl Toko Ekambi,cm CMR,"FW,MF",30-204,19,1353.0,71.0,51.8,15.0,15,83.0,8,4,26.0,0,1.32,23.0,19.0,4.0,0.27,-0.31,24.8,19.3,5.4,0.36,0.2,Matches
Tetê,br BRA,"FW,MF",23-050,17,1107.0,65.0,42.4,12.3,14,77.0,2,3,11.0,2,1.12,18.0,14.0,4.0,0.33,-0.15,18.1,15.4,2.6,0.21,-0.09,Matches
Rayan Cherki,fr FRA,"MF,FW",19-232,26,1192.0,46.0,45.7,13.2,13,76.0,4,13,16.0,3,1.46,19.0,9.0,10.0,0.76,0.63,22.1,15.2,7.0,0.53,0.48,Matches
Dejan Lovren,hr CRO,DF,33-275,12,1056.0,88.0,40.5,11.7,12,88.0,10,0,,0,1.67,16.0,11.0,5.0,0.43,0.02,17.8,15.7,2.1,0.18,-0.15,Matches
Moussa Dembélé,fr FRA,"FW,MF",26-268,22,863.0,39.0,33.1,9.6,8,72.0,3,14,21.0,4,1.41,11.0,11.0,0.0,0.0,-0.62,13.9,11.6,2.3,0.24,-0.03,Matches
Bradley Barcola,fr FRA,"FW,MF",20-216,19,845.0,44.0,32.4,9.4,8,81.0,4,11,18.0,5,1.53,16.0,7.0,9.0,0.96,0.81,14.6,13.0,1.6,0.17,-0.14,Matches
