Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Nicolás Tagliafico,ar ARG,DF,30-218,26.7,1548,1306,238,14,0,0,53,224,0,0,0,0,1321,4,35,Matches
Castello Lukeba,fr FRA,DF,20-110,25.2,1739,1697,39,32,0,7,3,6,0,0,0,0,1566,3,12,Matches
Alexandre Lacazette,fr FRA,FW,31-313,23.5,679,632,38,7,6,3,31,1,6,1,4,0,478,9,27,Matches
Anthony Lopes,pt POR,GK,32-187,22.3,669,466,199,60,0,1,0,0,0,0,0,0,519,4,0,Matches
Maxence Caqueret,fr FRA,MF,23-050,22.2,1252,1181,69,24,4,4,63,5,36,16,14,0,1042,2,26,Matches
Thiago Mendes,br BRA,"MF,DF",31-022,18.9,1391,1335,52,43,4,14,4,8,0,0,0,0,1194,4,13,Matches
Johann Lepenant,fr FRA,MF,20-166,18.2,1122,1108,14,10,2,4,7,4,0,0,0,0,1000,0,19,Matches
Malo Gusto,fr FRA,DF,19-322,16.0,1312,1121,188,20,1,0,104,167,1,0,0,0,1070,3,37,Matches
Corentin Tolisso,fr FRA,MF,28-246,14.9,1273,1231,42,36,8,16,21,3,1,0,0,0,1121,0,16,Matches
Sinaly Diomande,ci CIV,DF,21-362,15.4,1031,949,82,34,0,2,2,46,0,0,0,0,878,0,12,Matches
Karl Toko Ekambi,cm CMR,"FW,MF",30-204,15.0,617,599,16,2,5,2,25,13,1,0,1,0,493,2,20,Matches
Tetê,br BRA,"FW,MF",23-050,12.3,499,466,33,5,1,1,45,1,27,15,3,0,378,0,14,Matches
Rayan Cherki,fr FRA,"MF,FW",19-232,13.2,704,613,89,18,10,4,80,13,52,18,27,0,525,2,15,Matches
Dejan Lovren,hr CRO,DF,33-275,11.7,823,797,26,25,1,4,5,1,0,0,0,0,729,0,3,Matches
Moussa Dembélé,fr FRA,"FW,MF",26-268,9.6,189,174,15,0,0,0,2,1,0,0,0,0,136,0,10,Matches
Bradley Barcola,fr FRA,"FW,MF",20-216,9.4,274,271,2,0,0,1,13,2,0,0,0,0,192,1,10,Matches
Sael Kumbedi,fr FRA,DF,18-011,8.6,419,339,78,4,0,0,20,74,0,0,0,0,338,2,8,Matches
Rémy Riou,fr FRA,GK,35-243,6.7,225,163,62,15,0,0,0,0,0,0,0,0,179,0,0,Matches
Houssem Aouar,fr FRA,MF,24-280,5.2,338,329,9,4,1,3,5,1,3,0,0,0,271,0,9,Matches
Amin Sarr,se SWE,FW,22-026,4.8,109,103,6,0,0,0,3,1,0,0,0,0,80,0,2,Matches
Jérôme Boateng,de GER,DF,34-215,3.5,162,157,5,5,1,1,1,0,0,0,0,0,128,0,1,Matches
Damien Da Silva,fr FRA,DF,34-324,3.8,254,238,16,2,0,3,2,14,0,0,0,0,217,0,3,Matches
Romain Faivre,fr FRA,MF,24-266,3.3,170,149,19,8,0,1,17,0,10,8,2,0,145,2,1,Matches
Lucas Paquetá,br BRA,MF,25-222,1.8,126,121,5,1,5,2,1,1,1,0,0,0,110,0,3,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-079,3.7,329,312,16,5,2,0,13,1,8,4,2,0,285,1,5,Matches
Henrique,br BRA,DF,28-346,1.5,84,65,19,4,0,0,1,15,0,0,0,0,72,0,1,Matches
Jefferson,br BRA,FW,23-097,0.6,14,14,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
Mohamed El Arouch,fr FRA,MF,19-000,0.0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
Squad Total,,,26.3,29.0,17354,15937,1378,378,51,73,522,602,147,63,53,0,14479,39,303,
Opponent Total,,,27.0,29.0,12768,11426,1288,406,28,86,399,502,120,60,36,0,9993,54,273,
