Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nicolás Tagliafico,ar ARG,DF,30-215,25.7,1306,1526,85.6,20020,6367,675,735,91.8,536,619,86.6,52,95,54.7,3,3.4,3.0,-0.4,18,97,30,6,129,Matches
Castello Lukeba,fr FRA,DF,20-107,24.2,1544,1712,90.2,28146,11063,575,610,94.3,852,909,93.7,96,149,64.4,0,0.3,0.7,-0.3,3,107,5,0,135,Matches
Alexandre Lacazette,fr FRA,FW,31-310,22.8,462,658,70.2,6608,1816,246,316,77.8,146,197,74.1,27,53,50.9,4,4.3,3.9,-0.3,35,43,29,1,78,Matches
Maxence Caqueret,fr FRA,MF,23-047,21.9,1023,1231,83.1,16632,4911,505,575,87.8,409,459,89.1,75,127,59.1,5,3.6,3.9,1.4,36,148,23,5,134,Matches
Anthony Lopes,pt POR,GK,32-184,21.3,491,633,77.6,12788,9187,102,102,100.0,244,246,99.2,144,281,51.2,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Thiago Mendes,br BRA,"MF,DF",31-019,17.9,1151,1341,85.8,21504,7878,430,466,92.3,538,582,92.4,138,228,60.5,1,0.6,1.3,0.4,9,121,8,0,140,Matches
Johann Lepenant,fr FRA,MF,20-163,17.5,974,1093,89.1,16603,3727,417,473,88.2,442,471,93.8,77,89,86.5,1,0.6,1.1,0.4,7,96,5,1,106,Matches
Malo Gusto,fr FRA,DF,19-319,16.0,1070,1312,81.6,17343,5600,553,619,89.3,418,500,83.6,75,123,61.0,1,3.0,3.6,-2.0,23,82,36,27,76,Matches
Corentin Tolisso,fr FRA,MF,28-243,14.5,1096,1243,88.2,19661,5967,470,514,91.4,459,507,90.5,130,161,80.7,1,2.9,3.4,-1.9,21,142,28,6,161,Matches
Karl Toko Ekambi,cm CMR,"FW,MF",30-201,15.0,493,617,79.9,7979,1331,260,313,83.1,181,213,85.0,36,48,75.0,2,3.0,3.1,-1.0,26,29,15,2,36,Matches
Sinaly Diomande,ci CIV,DF,21-359,14.4,833,976,85.3,14672,5177,324,363,89.3,414,466,88.8,66,106,62.3,0,0.0,0.4,0.0,1,76,3,1,77,Matches
Tetê,br BRA,"FW,MF",23-047,12.3,378,499,75.8,5666,1276,203,234,86.8,138,180,76.7,18,49,36.7,2,1.3,2.3,0.7,10,25,18,3,52,Matches
Rayan Cherki,fr FRA,"MF,FW",19-229,12.5,500,666,75.1,8229,2241,277,322,86.0,156,203,76.8,54,106,50.9,4,4.9,5.6,-0.9,48,39,39,4,88,Matches
Dejan Lovren,hr CRO,DF,33-272,10.7,698,786,88.8,13770,4487,239,263,90.9,371,397,93.5,85,118,72.0,0,0.5,0.4,-0.5,2,55,0,0,49,Matches
Moussa Dembélé,fr FRA,"FW,MF",26-265,9.3,128,178,71.9,1642,341,68,92,73.9,42,56,75.0,3,6,50.0,0,0.3,0.5,-0.3,4,8,9,0,21,Matches
Bradley Barcola,fr FRA,"FW,MF",20-213,8.6,176,257,68.5,2211,622,120,157,76.4,41,62,66.1,3,7,42.9,3,1.9,1.4,1.1,14,13,12,2,23,Matches
Sael Kumbedi,fr FRA,DF,18-008,7.9,309,382,80.9,4554,1049,169,190,88.9,119,146,81.5,9,25,36.0,1,0.5,0.6,0.5,4,10,1,1,18,Matches
Rémy Riou,fr FRA,GK,35-240,6.7,179,225,79.6,3959,3001,43,45,95.6,102,105,97.1,32,73,43.8,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Houssem Aouar,fr FRA,MF,24-277,4.9,258,323,79.9,4165,906,135,153,88.2,89,112,79.5,23,34,67.6,1,0.2,0.4,0.8,4,33,4,0,32,Matches
Amin Sarr,se SWE,FW,22-023,4.6,76,103,73.8,993,174,46,59,78.0,15,25,60.0,6,6,100.0,0,0.1,0.1,-0.1,1,5,3,0,7,Matches
Jérôme Boateng,de GER,DF,34-212,3.5,128,162,79.0,2804,1011,29,36,80.6,79,87,90.8,17,33,51.5,0,0.2,0.2,-0.2,1,7,2,0,6,Matches
Damien Da Silva,fr FRA,DF,34-321,3.8,217,254,85.4,4247,1562,66,75,88.0,122,138,88.4,25,35,71.4,0,0.0,0.1,0.0,0,14,2,0,18,Matches
Romain Faivre,fr FRA,MF,24-263,3.3,145,170,85.3,2183,685,84,92,91.3,43,49,87.8,10,18,55.6,1,0.3,0.6,0.7,6,17,3,1,24,Matches
Lucas Paquetá,br BRA,MF,25-219,1.8,110,126,87.3,1981,536,54,60,90.0,36,40,90.0,16,21,76.2,0,0.2,0.7,-0.2,3,14,3,1,8,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-076,3.7,285,329,86.6,4411,1005,149,164,90.9,110,124,88.7,15,25,60.0,0,0.9,0.7,-0.9,8,31,5,1,32,Matches
Henrique,br BRA,DF,28-343,1.5,72,84,85.7,1136,192,37,44,84.1,32,32,100.0,2,6,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Jefferson,br BRA,FW,23-094,0.6,11,14,78.6,173,57,6,7,85.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
Mohamed El Arouch,fr FRA,MF,18-362,0.0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,26.3,28.0,14114,16902,83.5,244097,82178,6282,7079,88.7,6138,6929,88.6,1235,2024,61.0,30,32.6,37.9,-2.6,284,1221,284,62,1458,
Opponent Total,,,27.0,28.0,9358,12036,77.8,164972,64978,4184,4940,84.7,3722,4452,83.6,1039,1859,55.9,18,24.2,20.1,-6.2,224,699,189,52,936,
