Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Emanuele Valeri,it ITA,DF,24-102,22.1,60,2.72,38,14,1,0,6,1,4,0.18,2,2,0,0,0,0,Matches
Charles Pickel,ch SUI,MF,25-308,20.8,38,1.83,36,1,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
Leonardo Sernicola,it ITA,DF,25-232,19.8,44,2.22,32,5,0,3,4,0,2,0.1,2,0,0,0,0,0,Matches
David Okereke,ng NGA,"FW,MF",25-202,19.8,63,3.19,37,1,8,7,8,2,3,0.15,0,0,0,1,2,0,Matches
Matteo Bianchetti,it ITA,DF,30-002,18.8,13,0.69,8,4,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Marco Carnesecchi,it ITA,GK,22-261,18.0,7,0.39,4,3,0,0,0,0,2,0.11,1,1,0,0,0,0,Matches
Soualiho Meïté,fr FRA,MF,29-002,15.4,26,1.69,23,1,1,0,0,1,2,0.13,2,0,0,0,0,0,Matches
Cyriel Dessers,ng NGA,FW,28-101,14.8,32,2.16,20,2,2,4,3,1,1,0.07,0,0,1,0,0,0,Matches
Emanuel Aiwum,at AUT,DF,22-084,14.4,10,0.69,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luka Lochoshvili,ge GEO,DF,24-294,13.3,13,0.98,9,0,1,2,0,1,2,0.15,1,0,0,1,0,0,Matches
Johan Vásquez,mx MEX,DF,24-148,11.7,11,0.94,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Vlad Chiricheș,ro ROU,DF,33-125,8.1,5,0.62,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
Ionuț Radu,ro ROU,GK,25-295,9.0,6,0.67,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luca Zanimacchia,it ITA,"MF,FW",24-243,8.3,34,4.11,19,6,2,3,2,2,0,0.0,0,0,0,0,0,0,Matches
Alex Ferrari,it ITA,DF,28-261,7.6,4,0.53,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Frank Tsadjout,it ITA,"FW,MF",23-234,6.5,9,1.38,7,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Michele Castagnetti,it ITA,MF,33-082,8.4,33,3.91,29,3,0,1,0,0,2,0.24,2,0,0,0,0,0,Matches
Santiago Ascacíbar,ar ARG,MF,26-022,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0,Matches
Marco Benassi,it ITA,MF,28-192,7.4,15,2.04,7,6,1,0,0,1,1,0.14,1,0,0,0,0,0,Matches
Gonzalo Escalante,ar ARG,MF,29-357,6.2,10,1.62,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Paolo Ghiglione,it ITA,DF,26-045,5.9,14,2.36,12,2,0,0,0,0,2,0.34,2,0,0,0,0,0,Matches
Daniel Ciofani,it ITA,FW,37-231,7.0,19,2.71,13,0,0,4,1,1,3,0.43,1,0,0,2,0,0,Matches
Felix Afena-Gyan,gh GHA,"FW,MF",20-059,6.7,9,1.34,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Giacomo Quagliata,it ITA,DF,23-028,5.5,17,3.1,10,3,0,1,3,0,0,0.0,0,0,0,0,0,0,Matches
Cristian Buonaiuto,it ITA,"MF,FW",30-080,6.6,43,6.53,19,7,6,6,3,2,1,0.15,0,0,0,1,0,0,Matches
Jack Hendry,sct SCO,DF,27-316,2.4,4,1.64,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26-079,2.0,9,4.4,7,2,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
Jaime Báez,uy URU,DF,27-328,1.1,5,4.69,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Samuel Di Carmine,it ITA,"FW,MF",34-171,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tommaso Milanese,it ITA,MF,20-231,0.3,2,6.43,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Christian Acella,it ITA,MF,20-255,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,27.0,580,21.48,404,66,22,43,33,12,32,1.19,19,3,1,7,2,0,
Opponent Total,,,27.2,27.0,726,26.89,505,75,39,54,39,14,84,3.11,56,3,6,10,7,2,
