Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Emanuele Valeri,it ITA,DF,24-117,23.1,2,33,5,15.2,1.43,0.22,0.06,0.4,20.8,2,0,0,1.7,1.7,0.05,0.3,0.3,Matches
Charles Pickel,ch SUI,MF,25-323,21.8,1,17,6,35.3,0.78,0.28,0.06,0.17,14.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Leonardo Sernicola,it ITA,DF,25-247,19.8,1,21,4,19.0,1.06,0.2,0.05,0.25,21.4,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
David Okereke,ng NGA,"FW,MF",25-217,19.8,5,46,15,32.6,2.33,0.76,0.09,0.27,17.8,0,1,1,4.2,3.4,0.07,0.8,0.6,Matches
Matteo Bianchetti,it ITA,DF,30-017,19.8,1,6,4,66.7,0.3,0.2,0.17,0.25,10.6,0,0,0,0.7,0.7,0.12,0.3,0.3,Matches
Marco Carnesecchi,it ITA,GK,22-276,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Soualiho Meïté,fr FRA,MF,29-017,16.3,0,13,2,15.4,0.8,0.12,0.0,0.0,23.7,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Cyriel Dessers,ng NGA,FW,28-116,15.0,5,41,10,24.4,2.73,0.67,0.12,0.5,13.5,0,0,1,6.2,5.4,0.13,-1.2,-0.4,Matches
Emanuel Aiwum,at AUT,DF,22-099,15.4,0,3,1,33.3,0.19,0.06,0.0,0.0,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Luka Lochoshvili,ge GEO,DF,24-309,14.0,0,4,1,25.0,0.29,0.07,0.0,0.0,20.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Johan Vásquez,mx MEX,DF,24-163,12.0,0,6,0,0.0,0.5,0.0,0.0,,12.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Vlad Chiricheș,ro ROU,DF,33-140,8.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ionuț Radu,ro ROU,GK,25-310,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luca Zanimacchia,it ITA,"MF,FW",24-258,8.3,0,19,4,21.1,2.29,0.48,0.0,0.0,19.9,2,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
Alex Ferrari,it ITA,DF,28-276,7.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Frank Tsadjout,it ITA,"FW,MF",23-249,7.5,2,16,6,37.5,2.12,0.8,0.13,0.33,17.5,0,0,0,1.1,1.1,0.07,0.9,0.9,Matches
Michele Castagnetti,it ITA,MF,33-097,9.3,0,10,1,10.0,1.08,0.11,0.0,0.0,26.0,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Marco Benassi,it ITA,MF,28-207,8.2,0,13,6,46.2,1.59,0.73,0.0,0.0,20.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Santiago Ascacíbar,ar ARG,MF,26-037,8.1,0,14,3,21.4,1.73,0.37,0.0,0.0,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Gonzalo Escalante,ar ARG,MF,30-007,6.2,0,6,1,16.7,0.97,0.16,0.0,0.0,17.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Daniel Ciofani,it ITA,FW,37-246,7.7,6,23,8,34.8,2.97,1.03,0.13,0.38,14.6,0,3,4,5.1,1.8,0.08,0.9,1.2,Matches
Paolo Ghiglione,it ITA,DF,26-060,6.1,0,3,0,0.0,0.5,0.0,0.0,,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Felix Afena-Gyan,gh GHA,"FW,MF",20-074,6.7,0,15,1,6.7,2.23,0.15,0.0,0.0,18.7,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
Giacomo Quagliata,it ITA,DF,23-043,5.5,0,9,1,11.1,1.64,0.18,0.0,0.0,19.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Cristian Buonaiuto,it ITA,"MF,FW",30-095,6.7,0,28,9,32.1,4.19,1.35,0.0,0.0,18.8,5,0,0,1.9,1.9,0.07,-1.9,-1.9,Matches
Jack Hendry,sct SCO,DF,27-331,2.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26-094,2.3,0,1,0,0.0,0.43,0.0,0.0,,13.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Jaime Báez,uy URU,DF,27-343,1.1,0,2,0,0.0,1.87,0.0,0.0,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Samuel Di Carmine,it ITA,"FW,MF",34-186,0.3,0,1,0,0.0,3.21,0.0,0.0,,11.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Tommaso Milanese,it ITA,MF,20-246,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christian Acella,it ITA,MF,20-270,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.6,28.0,23,350,88,25.1,12.5,3.14,0.05,0.22,18.5,11,4,6,29.2,24.5,0.07,-6.2,-5.5,
Opponent Total,,,27.3,28.0,51,415,161,38.8,14.82,5.75,0.11,0.29,17.2,18,5,5,50.5,46.6,0.12,0.5,-0.6,
