Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Emanuele Valeri,it ITA,DF,24-102,22.1,474,860,55.1,8995,4336,197,253,77.9,195,339,57.5,68,194,35.1,2,3.2,2.9,-1.2,32,47,39,20,70,Matches
Charles Pickel,ch SUI,MF,25-308,20.8,578,755,76.6,9216,2662,291,358,81.3,227,272,83.5,41,71,57.7,0,1.0,1.0,-1.0,13,66,10,0,87,Matches
Leonardo Sernicola,it ITA,DF,25-232,19.8,485,748,64.8,8415,3642,234,283,82.7,178,292,61.0,56,121,46.3,1,1.2,1.4,-0.2,17,40,23,17,50,Matches
David Okereke,ng NGA,"FW,MF",25-202,19.8,281,403,69.7,4796,1190,139,185,75.1,102,126,81.0,31,42,73.8,0,1.0,1.0,-1.0,18,26,23,5,64,Matches
Matteo Bianchetti,it ITA,DF,30-002,18.8,559,725,77.1,10943,4609,191,223,85.7,302,348,86.8,59,130,45.4,0,0.3,0.4,-0.3,4,37,6,1,38,Matches
Marco Carnesecchi,it ITA,GK,22-261,18.0,374,615,60.8,11854,9227,64,64,100.0,154,158,97.5,150,385,39.0,1,0.1,0.1,0.9,1,21,1,0,0,Matches
Soualiho Meïté,fr FRA,MF,29-002,15.4,481,582,82.6,7922,2147,249,279,89.2,185,210,88.1,37,63,58.7,1,0.3,0.4,0.7,8,44,15,3,54,Matches
Cyriel Dessers,ng NGA,FW,28-101,14.8,145,230,63.0,2066,352,81,122,66.4,50,70,71.4,6,13,46.2,0,1.3,1.0,-1.3,18,9,8,1,23,Matches
Emanuel Aiwum,at AUT,DF,22-084,14.4,498,640,77.8,8343,3032,234,258,90.7,219,268,81.7,33,82,40.2,0,0.4,0.7,-0.4,4,38,7,1,40,Matches
Luka Lochoshvili,ge GEO,DF,24-294,13.3,419,535,78.3,7734,2899,156,173,90.2,232,265,87.5,29,81,35.8,1,1.0,0.2,0.0,4,35,3,1,61,Matches
Johan Vásquez,mx MEX,DF,24-148,11.7,336,468,71.8,5878,2285,142,174,81.6,165,201,82.1,23,71,32.4,0,0.1,0.1,-0.1,3,23,1,0,28,Matches
Vlad Chiricheș,ro ROU,DF,33-125,8.1,266,316,84.2,5252,2451,98,106,92.5,127,145,87.6,36,55,65.5,0,0.0,0.0,0.0,1,12,0,0,11,Matches
Ionuț Radu,ro ROU,GK,25-295,9.0,221,336,65.8,6117,4391,51,52,98.1,100,102,98.0,69,177,39.0,0,0.4,0.1,-0.4,2,10,2,0,0,Matches
Luca Zanimacchia,it ITA,"MF,FW",24-243,8.3,213,312,68.3,3230,932,122,155,78.7,68,102,66.7,18,37,48.6,0,0.8,1.0,-0.8,13,12,12,2,26,Matches
Alex Ferrari,it ITA,DF,28-261,7.6,249,336,74.1,4853,1665,88,110,80.0,130,155,83.9,29,60,48.3,0,0.1,0.2,-0.1,3,24,3,0,21,Matches
Frank Tsadjout,it ITA,"FW,MF",23-234,6.5,92,152,60.5,1158,219,59,92,64.1,26,37,70.3,2,7,28.6,1,0.2,0.2,0.8,6,7,1,0,9,Matches
Michele Castagnetti,it ITA,MF,33-082,8.4,326,441,73.9,5734,2300,141,170,82.9,147,194,75.8,31,61,50.8,1,1.4,1.2,-0.4,19,50,12,2,66,Matches
Santiago Ascacíbar,ar ARG,MF,26-022,8.1,358,435,82.3,6100,2189,182,207,87.9,135,145,93.1,34,56,60.7,0,0.4,0.5,-0.4,8,50,7,2,41,Matches
Marco Benassi,it ITA,MF,28-192,7.4,166,237,70.0,2976,772,74,88,84.1,75,97,77.3,15,37,40.5,0,0.4,0.5,-0.4,7,10,3,2,20,Matches
Gonzalo Escalante,ar ARG,MF,29-357,6.2,222,290,76.6,3755,1430,99,117,84.6,103,122,84.4,16,36,44.4,1,0.2,0.1,0.8,4,30,2,0,30,Matches
