Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Emanuele Valeri,it ITA,DF,24-102,26,1985.0,76.0,81.7,22.1,23,82.0,14,3,31.0,0,0.5,19.0,36.0,-17.0,-0.77,1.25,23.0,37.5,-14.5,-0.66,0.42,Matches
Charles Pickel,ch SUI,MF,25-308,25,1873.0,75.0,77.1,20.8,23,79.0,11,2,25.0,1,0.52,15.0,34.0,-19.0,-0.91,0.38,20.7,32.7,-12.1,-0.58,0.67,Matches
Leonardo Sernicola,it ITA,DF,25-232,23,1782.0,77.0,73.3,19.8,21,82.0,14,2,29.0,3,0.52,16.0,38.0,-22.0,-1.11,-0.42,21.4,34.6,-13.2,-0.67,0.26,Matches
David Okereke,ng NGA,"FW,MF",25-202,25,1779.0,71.0,73.2,19.8,21,78.0,7,4,35.0,1,0.52,17.0,33.0,-16.0,-0.81,0.71,22.3,35.0,-12.7,-0.64,0.34,Matches
Matteo Bianchetti,it ITA,DF,30-002,20,1693.0,85.0,69.7,18.8,18,89.0,16,2,49.0,4,0.45,18.0,36.0,-18.0,-0.96,0.14,20.2,33.7,-13.5,-0.72,0.05,Matches
Marco Carnesecchi,it ITA,GK,22-261,18,1620.0,90.0,66.7,18.0,18,90.0,18,0,,2,0.56,15.0,30.0,-15.0,-0.83,0.5,19.1,28.4,-9.3,-0.52,0.65,Matches
Soualiho Meïté,fr FRA,MF,29-002,20,1387.0,69.0,57.1,15.4,17,78.0,9,3,21.0,1,0.6,10.0,28.0,-18.0,-1.17,-0.39,15.1,28.5,-13.4,-0.87,-0.31,Matches
Cyriel Dessers,ng NGA,FW,28-101,21,1334.0,64.0,54.9,14.8,16,74.0,6,5,30.0,2,0.29,11.0,29.0,-18.0,-1.21,-0.48,15.1,27.4,-12.3,-0.83,-0.21,Matches
Emanuel Aiwum,at AUT,DF,22-084,18,1299.0,72.0,53.5,14.4,14,86.0,11,4,23.0,7,0.39,9.0,26.0,-17.0,-1.18,-0.38,12.8,27.5,-14.7,-1.02,-0.61,Matches
Luka Lochoshvili,ge GEO,DF,24-294,16,1197.0,75.0,49.3,13.3,14,81.0,6,2,31.0,6,0.44,9.0,23.0,-14.0,-1.05,-0.1,14.3,22.6,-8.3,-0.62,0.22,Matches
