Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Emanuele Valeri,it ITA,DF,24-102,22.1,860,618,234,18,2,13,109,203,13,0,12,0,474,8,34,Matches
Charles Pickel,ch SUI,MF,25-308,20.8,755,727,24,7,0,0,6,7,0,0,0,0,578,4,17,Matches
Leonardo Sernicola,it ITA,DF,25-232,19.8,748,577,166,7,2,6,98,147,12,0,11,0,485,5,19,Matches
David Okereke,ng NGA,"FW,MF",25-202,19.8,403,389,10,1,3,2,19,6,0,0,0,0,281,4,21,Matches
Matteo Bianchetti,it ITA,DF,30-002,18.8,725,665,56,39,0,2,2,1,0,0,0,0,559,4,6,Matches
Marco Carnesecchi,it ITA,GK,22-261,18.0,615,423,190,60,0,5,0,0,0,0,0,0,374,2,0,Matches
Soualiho Meïté,fr FRA,MF,29-002,15.4,582,565,13,10,2,5,9,2,0,0,0,0,481,4,9,Matches
Cyriel Dessers,ng NGA,FW,28-101,14.8,230,205,25,0,1,1,8,3,0,0,0,0,145,0,6,Matches
Emanuel Aiwum,at AUT,DF,22-084,14.4,640,552,86,20,1,5,4,57,0,0,0,0,498,2,10,Matches
Luka Lochoshvili,ge GEO,DF,24-294,13.3,535,510,24,19,0,1,5,5,0,0,0,0,419,1,5,Matches
Johan Vásquez,mx MEX,DF,24-148,11.7,468,422,45,22,1,1,3,18,0,0,0,0,336,1,11,Matches
Vlad Chiricheș,ro ROU,DF,33-125,8.1,316,299,17,16,1,1,0,0,0,0,0,0,266,0,2,Matches
Ionuț Radu,ro ROU,GK,25-295,9.0,336,248,84,17,0,0,0,0,0,0,0,0,221,4,0,Matches
Luca Zanimacchia,it ITA,"MF,FW",24-243,8.3,312,271,40,8,0,1,46,2,21,9,10,0,213,1,9,Matches
Alex Ferrari,it ITA,DF,28-261,7.6,336,318,18,12,0,3,2,6,0,0,0,0,249,0,5,Matches
Frank Tsadjout,it ITA,"FW,MF",23-234,6.5,152,150,2,0,0,0,3,0,0,0,0,0,92,0,1,Matches
Michele Castagnetti,it ITA,MF,33-082,8.4,441,394,46,27,1,5,28,6,12,8,4,0,326,1,8,Matches
Santiago Ascacíbar,ar ARG,MF,26-022,8.1,435,412,21,11,0,4,5,5,5,0,3,0,358,2,9,Matches
Marco Benassi,it ITA,MF,28-192,7.4,237,203,32,5,1,1,24,1,13,3,8,0,166,2,10,Matches
Gonzalo Escalante,ar ARG,MF,29-357,6.2,290,279,8,4,0,1,1,0,0,0,0,0,222,3,8,Matches
Paolo Ghiglione,it ITA,DF,26-045,5.9,223,173,50,1,0,1,33,47,2,0,2,0,118,0,11,Matches
Daniel Ciofani,it ITA,FW,37-231,7.0,123,119,3,0,2,1,2,0,0,0,0,0,71,1,4,Matches
Felix Afena-Gyan,gh GHA,"FW,MF",20-059,6.7,143,140,3,0,0,1,4,2,0,0,0,0,109,0,4,Matches
Giacomo Quagliata,it ITA,DF,23-028,5.5,249,191,57,1,0,0,40,52,4,0,3,0,153,1,13,Matches
Cristian Buonaiuto,it ITA,"MF,FW",30-080,6.6,304,245,58,11,1,3,49,11,29,17,8,0,195,1,6,Matches
Jack Hendry,sct SCO,DF,27-316,2.4,137,122,15,7,0,1,1,5,0,0,0,0,118,0,1,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26-079,2.0,95,85,10,6,0,3,9,2,2,2,0,0,66,0,3,Matches
Jaime Báez,uy URU,DF,27-328,1.1,48,44,4,2,0,0,9,0,2,0,1,0,32,0,2,Matches
Samuel Di Carmine,it ITA,"FW,MF",34-171,0.3,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
Tommaso Milanese,it ITA,MF,20-231,0.3,14,11,3,1,0,0,2,0,1,0,1,0,10,0,0,Matches
Christian Acella,it ITA,MF,20-255,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Squad Total,,,26.6,27.0,10769,9373,1345,332,18,67,521,588,116,39,63,0,7630,51,234,
Opponent Total,,,27.2,27.0,14423,12977,1399,370,33,134,466,602,134,42,65,0,11429,47,250,
