Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Emanuele Valeri,it ITA,DF,24-102,22.1,1113,46,281,425,434,48,1113,51,8,15.7,32,62.7,525,3833,2140,83,42,15,47,19,540,114,Matches
Charles Pickel,ch SUI,MF,25-308,20.8,974,40,208,551,221,33,974,11,2,18.2,7,63.6,449,1669,735,10,17,1,29,14,532,44,Matches
Leonardo Sernicola,it ITA,DF,25-232,19.8,949,40,243,388,331,19,949,38,12,31.6,17,44.7,459,2832,1645,47,34,2,22,19,478,78,Matches
David Okereke,ng NGA,"FW,MF",25-202,19.8,624,17,51,251,330,69,623,55,26,47.3,22,40.0,366,2406,1226,41,35,10,48,29,461,116,Matches
Matteo Bianchetti,it ITA,DF,30-002,18.8,914,153,539,347,32,11,914,3,2,66.7,1,33.3,409,1904,981,6,2,0,4,2,438,3,Matches
Marco Carnesecchi,it ITA,GK,22-261,18.0,667,588,667,0,0,0,667,0,0,,0,,364,1953,1038,0,0,0,0,0,262,0,Matches
Soualiho Meïté,fr FRA,MF,29-002,15.4,732,30,205,412,126,9,732,34,15,44.1,10,29.4,412,2126,970,15,12,4,18,19,451,16,Matches
Cyriel Dessers,ng NGA,FW,28-101,14.8,391,8,14,134,246,100,390,28,8,28.6,19,67.9,221,1083,413,15,8,19,49,20,282,94,Matches
Emanuel Aiwum,at AUT,DF,22-084,14.4,791,88,411,345,45,5,791,7,2,28.6,4,57.1,391,2581,1404,18,10,0,6,3,403,7,Matches
Luka Lochoshvili,ge GEO,DF,24-294,13.3,684,69,341,307,46,5,684,6,4,66.7,2,33.3,363,2119,1335,14,14,0,8,4,391,4,Matches
Johan Vásquez,mx MEX,DF,24-148,11.7,611,92,331,237,50,12,611,6,4,66.7,2,33.3,280,1332,752,14,5,1,9,6,292,7,Matches
Vlad Chiricheș,ro ROU,DF,33-125,8.1,414,85,264,148,6,2,414,1,0,0.0,0,0.0,197,1072,556,2,2,0,1,3,215,1,Matches
Ionuț Radu,ro ROU,GK,25-295,9.0,366,305,366,0,0,0,366,0,0,,0,,205,1089,772,0,0,0,0,0,170,0,Matches
Luca Zanimacchia,it ITA,"MF,FW",24-243,8.3,416,8,54,156,211,33,416,14,5,35.7,8,57.1,208,1356,595,22,20,8,20,12,242,70,Matches
Alex Ferrari,it ITA,DF,28-261,7.6,429,35,219,195,19,1,429,4,1,25.0,3,75.0,216,889,305,1,3,0,3,1,204,1,Matches
Frank Tsadjout,it ITA,"FW,MF",23-234,6.5,226,6,19,105,103,29,226,7,3,42.9,2,28.6,105,438,188,6,5,1,22,6,165,34,Matches
Michele Castagnetti,it ITA,MF,33-082,8.4,514,17,114,290,117,7,514,4,2,50.0,1,25.0,230,1055,581,9,6,0,11,0,284,7,Matches
Santiago Ascacíbar,ar ARG,MF,26-022,8.1,554,26,178,280,100,4,554,9,4,44.4,4,44.4,254,976,442,1,3,0,8,4,314,6,Matches
Marco Benassi,it ITA,MF,28-192,7.4,310,10,65,145,102,10,310,7,6,85.7,0,0.0,148,812,310,9,11,0,8,7,152,24,Matches
Gonzalo Escalante,ar ARG,MF,29-357,6.2,352,16,103,199,56,7,352,5,1,20.0,3,60.0,174,660,341,3,4,0,7,7,226,8,Matches
Paolo Ghiglione,it ITA,DF,26-045,5.9,277,13,74,105,100,5,277,7,0,0.0,7,100.0,112,583,284,4,5,1,5,4,130,30,Matches
Daniel Ciofani,it ITA,FW,37-231,7.0,196,4,12,71,113,44,193,1,0,0.0,1,100.0,92,242,79,5,5,1,18,6,142,25,Matches
Felix Afena-Gyan,gh GHA,"FW,MF",20-059,6.7,232,5,28,86,122,22,232,20,6,30.0,9,45.0,149,943,348,18,11,2,23,15,165,44,Matches
Giacomo Quagliata,it ITA,DF,23-028,5.5,313,9,83,104,135,8,313,12,4,33.3,6,50.0,133,864,605,13,13,0,9,4,145,37,Matches
Cristian Buonaiuto,it ITA,"MF,FW",30-080,6.6,413,6,39,162,218,34,413,30,13,43.3,15,50.0,233,1326,472,16,17,4,20,14,249,53,Matches
Jack Hendry,sct SCO,DF,27-316,2.4,148,13,71,73,7,0,148,1,0,0.0,1,100.0,94,571,361,1,2,0,0,0,90,0,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26-079,2.0,119,3,29,62,28,3,119,1,0,0.0,1,100.0,59,190,81,0,1,0,2,0,69,5,Matches
Jaime Báez,uy URU,DF,27-328,1.1,62,3,10,37,16,2,62,2,1,50.0,0,0.0,34,197,124,5,3,0,1,0,34,8,Matches
Samuel Di Carmine,it ITA,"FW,MF",34-171,0.3,9,0,0,4,5,2,9,1,1,100.0,0,0.0,6,31,6,1,0,0,0,0,6,2,Matches
Tommaso Milanese,it ITA,MF,20-231,0.3,19,0,1,7,12,2,19,2,1,50.0,1,50.0,13,71,38,2,1,0,3,1,14,1,Matches
Christian Acella,it ITA,MF,20-255,0.2,11,0,1,9,1,0,11,0,0,,0,,7,19,7,0,0,0,1,0,8,0,Matches
Squad Total,,,26.6,27.0,13830,1735,5021,5635,3332,526,13825,367,131,35.7,178,48.5,6908,37222,19134,381,291,69,402,219,7554,839,
Opponent Total,,,27.2,27.0,17616,1765,5849,7686,4257,633,17611,564,231,41.0,270,47.9,10060,53193,28268,515,405,131,438,242,11343,1120,
