Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Emanuele Valeri,it ITA,DF,24-117,23.1,1173,47,289,451,460,49,1173,51,8,15.7,32,62.7,563,4091,2320,83,44,15,47,19,577,119,Matches
Charles Pickel,ch SUI,MF,25-323,21.8,1017,41,219,577,228,33,1017,12,3,25.0,7,58.3,473,1804,797,11,17,1,29,13,554,45,Matches
Leonardo Sernicola,it ITA,DF,25-247,19.8,948,40,243,388,330,19,948,39,14,35.9,16,41.0,459,2841,1654,48,34,3,22,19,478,78,Matches
David Okereke,ng NGA,"FW,MF",25-217,19.8,624,17,51,251,330,69,623,55,26,47.3,22,40.0,366,2406,1226,41,35,10,48,29,461,116,Matches
Matteo Bianchetti,it ITA,DF,30-017,19.8,963,161,566,370,32,11,963,3,2,66.7,1,33.3,429,2000,1021,6,2,0,6,2,454,3,Matches
Marco Carnesecchi,it ITA,GK,22-276,19.0,717,627,717,0,0,0,717,0,0,,0,,395,2119,1160,0,0,0,0,0,288,0,Matches
Soualiho Meïté,fr FRA,MF,29-017,16.3,773,30,208,437,140,9,773,37,17,45.9,11,29.7,438,2291,1053,17,14,4,20,22,481,17,Matches
Cyriel Dessers,ng NGA,FW,28-116,15.0,399,8,14,137,251,102,398,30,9,30.0,20,66.7,224,1097,414,15,8,19,50,20,287,95,Matches
Emanuel Aiwum,at AUT,DF,22-099,15.4,838,91,429,373,47,5,838,8,3,37.5,4,50.0,427,2857,1460,19,11,0,6,4,436,7,Matches
Luka Lochoshvili,ge GEO,DF,24-309,14.0,719,76,361,322,46,5,719,9,6,66.7,3,33.3,384,2194,1351,14,14,0,8,4,410,4,Matches
Johan Vásquez,mx MEX,DF,24-163,12.0,625,92,336,246,51,12,625,8,6,75.0,2,25.0,289,1371,771,14,5,1,9,6,301,8,Matches
Vlad Chiricheș,ro ROU,DF,33-140,8.1,414,85,264,148,6,2,414,1,0,0.0,0,0.0,197,1072,556,2,2,0,1,3,215,1,Matches
Ionuț Radu,ro ROU,GK,25-310,9.0,366,305,366,0,0,0,366,0,0,,0,,205,1089,772,0,0,0,0,0,170,0,Matches
Luca Zanimacchia,it ITA,"MF,FW",24-258,8.3,416,8,54,156,211,33,416,14,5,35.7,8,57.1,208,1356,595,22,20,8,20,12,242,70,Matches
Alex Ferrari,it ITA,DF,28-276,7.6,429,35,219,195,19,1,429,4,1,25.0,3,75.0,216,889,305,1,3,0,3,1,204,1,Matches
Frank Tsadjout,it ITA,"FW,MF",23-249,7.5,271,6,24,123,126,35,271,10,6,60.0,2,20.0,137,652,263,10,7,4,24,6,199,41,Matches
Michele Castagnetti,it ITA,MF,33-097,9.3,574,18,121,330,131,7,574,4,2,50.0,1,25.0,268,1198,641,10,7,0,11,1,322,7,Matches
Marco Benassi,it ITA,MF,28-207,8.2,344,11,71,160,115,12,344,8,7,87.5,0,0.0,164,922,360,11,12,0,9,8,171,26,Matches
Santiago Ascacíbar,ar ARG,MF,26-037,8.1,553,26,177,280,100,4,553,9,4,44.4,4,44.4,254,976,442,1,3,0,8,4,314,6,Matches
Gonzalo Escalante,ar ARG,MF,30-007,6.2,352,16,103,199,56,7,352,5,1,20.0,3,60.0,174,660,341,3,4,0,7,7,226,8,Matches
Daniel Ciofani,it ITA,FW,37-246,7.7,221,5,13,79,129,46,217,1,0,0.0,1,100.0,107,279,83,5,7,1,18,9,164,28,Matches
Paolo Ghiglione,it ITA,DF,26-060,6.1,283,13,76,108,101,5,283,7,0,0.0,7,100.0,113,587,288,4,5,1,5,4,132,31,Matches
Felix Afena-Gyan,gh GHA,"FW,MF",20-074,6.7,232,5,28,86,122,22,232,20,6,30.0,9,45.0,149,943,348,18,11,2,23,15,165,44,Matches
Giacomo Quagliata,it ITA,DF,23-043,5.5,313,9,83,104,135,8,313,12,4,33.3,6,50.0,133,864,605,13,13,0,9,4,145,37,Matches
Cristian Buonaiuto,it ITA,"MF,FW",30-095,6.7,423,6,39,168,222,35,423,34,16,47.1,16,47.1,244,1437,560,18,19,5,20,15,258,55,Matches
Jack Hendry,sct SCO,DF,27-331,2.4,148,13,71,73,7,0,148,1,0,0.0,1,100.0,94,571,361,1,2,0,0,0,90,0,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26-094,2.3,136,3,30,74,32,4,136,1,0,0.0,1,100.0,72,208,91,0,1,0,2,0,83,6,Matches
Jaime Báez,uy URU,DF,27-343,1.1,62,3,10,37,16,2,62,2,1,50.0,0,0.0,34,197,124,5,3,0,1,0,34,8,Matches
Samuel Di Carmine,it ITA,"FW,MF",34-186,0.3,9,0,0,4,5,2,9,1,1,100.0,0,0.0,6,31,6,1,0,0,0,0,6,2,Matches
Tommaso Milanese,it ITA,MF,20-246,0.3,19,0,1,7,12,2,19,2,1,50.0,1,50.0,13,71,38,2,1,0,3,1,14,1,Matches
Christian Acella,it ITA,MF,20-270,0.2,11,0,1,9,1,0,11,0,0,,0,,7,19,7,0,0,0,1,0,8,0,Matches
Squad Total,,,26.6,28.0,14372,1797,5184,5892,3461,541,14366,388,149,38.4,181,46.6,7242,39092,20013,395,304,74,410,228,7889,864,
Opponent Total,,,27.3,28.0,18353,1824,6109,7980,4448,660,18348,597,253,42.4,281,47.1,10437,55164,29255,540,425,138,457,248,11855,1154,
