Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Emanuele Valeri,it ITA,DF,24-117,27,24,2075.0,23.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,3.4,5.1,83.0,72.0,119.0,0.09,0.09,0.17,0.09,0.17,0.07,0.15,0.22,0.07,0.22,Matches
Charles Pickel,ch SUI,MF,25-323,26,24,1963.0,21.8,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.3,1.3,1.0,2.3,11.0,90.0,45.0,0.05,0.0,0.05,0.05,0.05,0.06,0.04,0.1,0.06,0.1,Matches
Leonardo Sernicola,it ITA,DF,25-247,23,21,1782.0,19.8,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,1.2,2.2,48.0,50.0,78.0,0.05,0.05,0.1,0.05,0.1,0.05,0.06,0.11,0.05,0.11,Matches
David Okereke,ng NGA,"FW,MF",25-217,25,21,1779.0,19.8,5.0,0.0,5.0,4.0,1.0,1.0,4.0,0.0,4.2,3.4,1.0,4.4,41.0,64.0,116.0,0.25,0.0,0.25,0.2,0.2,0.21,0.05,0.26,0.17,0.22,Matches
Matteo Bianchetti,it ITA,DF,30-017,21,19,1783.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.3,1.0,6.0,39.0,3.0,0.05,0.0,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05,Matches
Marco Carnesecchi,it ITA,GK,22-276,19,19,1710.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,Matches
Soualiho Meïté,fr FRA,MF,29-017,21,18,1466.0,16.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.4,0.7,17.0,55.0,17.0,0.0,0.06,0.06,0.0,0.06,0.02,0.02,0.04,0.02,0.04,Matches
Cyriel Dessers,ng NGA,FW,28-116,22,16,1351.0,15.0,5.0,0.0,5.0,5.0,0.0,1.0,3.0,0.0,6.2,5.4,1.4,6.8,15.0,23.0,95.0,0.33,0.0,0.33,0.33,0.33,0.41,0.09,0.51,0.36,0.45,Matches
Emanuel Aiwum,at AUT,DF,22-099,19,15,1389.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.6,19.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Luka Lochoshvili,ge GEO,DF,24-309,17,15,1263.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.0,1.3,14.0,62.0,4.0,0.0,0.07,0.07,0.0,0.07,0.02,0.07,0.09,0.02,0.09,Matches
Johan Vásquez,mx MEX,DF,24-163,16,11,1079.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.2,0.6,14.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Vlad Chiricheș,ro ROU,DF,33-140,11,10,726.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ionuț Radu,ro ROU,GK,25-310,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Luca Zanimacchia,it ITA,"MF,FW",24-258,15,9,746.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,0.9,2.0,22.0,26.0,70.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.25,0.14,0.25,Matches
Alex Ferrari,it ITA,DF,28-276,10,9,682.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Frank Tsadjout,it ITA,"FW,MF",23-249,14,9,678.0,7.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3,1.4,10.0,11.0,41.0,0.27,0.13,0.4,0.27,0.4,0.15,0.04,0.18,0.15,0.18,Matches
Michele Castagnetti,it ITA,MF,33-097,17,8,836.0,9.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.4,2.0,10.0,74.0,7.0,0.0,0.11,0.11,0.0,0.11,0.06,0.15,0.21,0.06,0.21,Matches
Marco Benassi,it ITA,MF,28-207,10,8,737.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,1.3,11.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.1,0.15,Matches
Santiago Ascacíbar,ar ARG,MF,26-037,13,7,727.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,1.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches
Gonzalo Escalante,ar ARG,MF,30-007,9,7,555.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.4,3.0,30.0,8.0,0.0,0.16,0.16,0.0,0.16,0.03,0.04,0.07,0.03,0.07,Matches
