Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Emanuele Valeri,it ITA,DF,24-120,27,24,2075.0,23.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,3.4,5.1,83.0,72.0,118.0,0.09,0.09,0.17,0.09,0.17,0.07,0.15,0.22,0.07,0.22,Matches
Charles Pickel,ch SUI,MF,25-326,26,24,1963.0,21.8,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.3,1.3,1.0,2.3,11.0,90.0,45.0,0.05,0.0,0.05,0.05,0.05,0.06,0.04,0.1,0.06,0.1,Matches
Leonardo Sernicola,it ITA,DF,25-250,23,21,1782.0,19.8,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,1.2,2.2,48.0,50.0,78.0,0.05,0.05,0.1,0.05,0.1,0.05,0.06,0.11,0.05,0.11,Matches
David Okereke,ng NGA,"FW,MF",25-220,25,21,1779.0,19.8,5.0,0.0,5.0,4.0,1.0,1.0,4.0,0.0,4.2,3.4,1.0,4.4,41.0,64.0,116.0,0.25,0.0,0.25,0.2,0.2,0.21,0.05,0.26,0.17,0.22,Matches
Matteo Bianchetti,it ITA,DF,30-020,21,19,1783.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.3,1.0,6.0,39.0,3.0,0.05,0.0,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05,Matches
Marco Carnesecchi,it ITA,GK,22-279,19,19,1710.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,Matches
Soualiho Meïté,fr FRA,MF,29-020,21,18,1466.0,16.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.4,0.7,17.0,55.0,17.0,0.0,0.06,0.06,0.0,0.06,0.02,0.02,0.04,0.02,0.04,Matches
Cyriel Dessers,ng NGA,FW,28-119,22,16,1351.0,15.0,5.0,0.0,5.0,5.0,0.0,1.0,3.0,0.0,6.2,5.4,1.4,6.8,15.0,23.0,95.0,0.33,0.0,0.33,0.33,0.33,0.41,0.09,0.51,0.36,0.45,Matches
Emanuel Aiwum,at AUT,DF,22-102,19,15,1389.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.6,19.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Luka Lochoshvili,ge GEO,DF,24-312,17,15,1263.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.0,1.3,14.0,62.0,4.0,0.0,0.07,0.07,0.0,0.07,0.02,0.07,0.09,0.02,0.09,Matches
Johan Vásquez,mx MEX,DF,24-166,16,11,1079.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.2,0.5,14.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
