Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Filipe Relvas,pt POR,DF,23-180,25,25,2240.0,24.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.9,1.9,0.5,2.4,12.0,89.0,13.0,0.0,0.04,0.04,0.0,0.04,0.08,0.02,0.1,0.08,0.1,Matches
Fahd Moufi,ma MAR,DF,26-318,23,23,1951.0,21.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.1,3.1,44.0,56.0,128.0,0.05,0.05,0.09,0.05,0.09,0.04,0.1,0.14,0.04,0.14,Matches
Kosuke Nakamura,jp JPN,GK,28-020,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pedrão,br BRA,DF,25-320,21,21,1886.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.8,1.8,0.7,2.6,19.0,86.0,20.0,0.05,0.0,0.05,0.05,0.05,0.09,0.03,0.12,0.09,0.12,Matches
Moustapha Seck,sn SEN,DF,27-024,21,21,1750.0,19.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,2.2,2.5,45.0,53.0,99.0,0.0,0.05,0.05,0.0,0.05,0.02,0.11,0.13,0.02,0.13,Matches
Welinton Júnior,br BRA,"FW,MF",29-284,17,17,1505.0,16.7,4.0,0.0,4.0,3.0,1.0,2.0,7.0,0.0,7.1,5.5,1.6,7.1,29.0,34.0,110.0,0.24,0.0,0.24,0.18,0.18,0.43,0.09,0.52,0.33,0.43,Matches
Paulo Estrela Moreira,pt POR,MF,24-027,20,16,1253.0,13.9,2.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,1.9,0.3,2.5,2.8,4.0,73.0,6.0,0.14,0.07,0.22,0.07,0.14,0.13,0.18,0.31,0.02,0.2,Matches
Lamine Diaby,fr FRA,"MF,DF",26-197,20,13,1198.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.4,1.5,10.0,46.0,12.0,0.08,0.0,0.08,0.08,0.08,0.08,0.03,0.11,0.08,0.11,Matches
Yago Cariello,br BRA,FW,23-235,18,13,1118.0,12.4,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,0.8,5.8,12.0,8.0,53.0,0.16,0.0,0.16,0.16,0.16,0.4,0.06,0.47,0.4,0.47,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-069,19,12,1091.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.9,30.0,42.0,55.0,0.08,0.0,0.08,0.08,0.08,0.05,0.1,0.15,0.05,0.15,Matches
Luquinha,br BRA,"MF,FW",22-167,17,11,1170.0,13.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.9,1.1,1.8,3.0,20.0,68.0,61.0,0.15,0.08,0.23,0.08,0.15,0.15,0.14,0.29,0.09,0.23,Matches
Pedro Sá,pt POR,MF,29-108,12,11,731.0,8.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.4,0.5,1.0,32.0,7.0,0.0,0.12,0.12,0.0,0.12,0.01,0.05,0.06,0.01,0.06,Matches
Bryan Róchez,hn HON,FW,28-077,15,7,714.0,7.9,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,3.7,2.9,0.8,3.7,6.0,11.0,34.0,0.0,0.25,0.25,0.0,0.25,0.47,0.1,0.57,0.37,0.47,Matches
Gustavo Klismahn,br BRA,MF,23-116,10,7,545.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,6.0,11.0,22.0,0.0,0.17,0.17,0.0,0.17,0.07,0.08,0.15,0.07,0.15,Matches
Rui Gomes,pt POR,"FW,MF",25-196,24,6,780.0,8.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,3.0,3.8,32.0,33.0,59.0,0.0,0.12,0.12,0.0,0.12,0.09,0.35,0.44,0.09,0.44,Matches
Ewerton,br BRA,MF,30-108,12,6,582.0,6.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.4,2.0,21.0,12.0,0.15,0.15,0.31,0.15,0.31,0.16,0.05,0.21,0.16,0.21,Matches
Lucão,br BRA,DF,30-240,6,6,497.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Henrique Jocú,pt POR,"MF,FW",21-191,14,6,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches
Park Ji-soo,kr KOR,DF,28-279,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
