Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Filipe Relvas,pt POR,DF,23-198,26,26,2328.0,25.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.6,2.6,13.0,90.0,14.0,0.0,0.04,0.04,0.0,0.04,0.08,0.02,0.1,0.08,0.1,Matches
Fahd Moufi,ma MAR,DF,26-336,24,24,2041.0,22.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.2,3.2,46.0,58.0,130.0,0.04,0.04,0.09,0.04,0.09,0.04,0.1,0.14,0.04,0.14,Matches
Kosuke Nakamura,jp JPN,GK,28-038,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pedrão,br BRA,DF,25-338,22,22,1976.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.8,1.8,0.7,2.5,19.0,86.0,20.0,0.05,0.0,0.05,0.05,0.05,0.08,0.03,0.12,0.08,0.12,Matches
Moustapha Seck,sn SEN,DF,27-042,22,22,1816.0,20.2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,2.4,2.7,46.0,55.0,101.0,0.0,0.05,0.05,0.0,0.05,0.02,0.12,0.13,0.02,0.13,Matches
Welinton Júnior,br BRA,"FW,MF",29-302,18,18,1595.0,17.7,4.0,0.0,4.0,3.0,1.0,2.0,7.0,0.0,7.2,5.7,1.6,7.3,29.0,35.0,114.0,0.23,0.0,0.23,0.17,0.17,0.41,0.09,0.5,0.32,0.41,Matches
Paulo Estrela Moreira,pt POR,MF,24-045,20,16,1253.0,13.9,2.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,1.9,0.3,2.5,2.8,4.0,73.0,6.0,0.14,0.07,0.22,0.07,0.14,0.13,0.18,0.31,0.02,0.2,Matches
Lamine Diaby,fr FRA,MF,26-215,21,14,1288.0,14.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.4,1.5,11.0,47.0,12.0,0.07,0.0,0.07,0.07,0.07,0.08,0.03,0.11,0.08,0.11,Matches
Yago Cariello,br BRA,FW,23-253,18,13,1118.0,12.4,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,0.8,5.8,12.0,8.0,53.0,0.16,0.0,0.16,0.16,0.16,0.4,0.06,0.47,0.4,0.47,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-087,19,12,1091.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.9,30.0,42.0,55.0,0.08,0.0,0.08,0.08,0.08,0.05,0.1,0.15,0.05,0.15,Matches
Luquinha,br BRA,"MF,FW",22-185,17,11,1170.0,13.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.9,1.1,1.8,3.0,20.0,68.0,61.0,0.15,0.08,0.23,0.08,0.15,0.15,0.14,0.29,0.09,0.23,Matches
Pedro Sá,pt POR,MF,29-126,12,11,731.0,8.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.4,0.5,1.0,32.0,7.0,0.0,0.12,0.12,0.0,0.12,0.01,0.05,0.06,0.01,0.06,Matches
