Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Filipe Relvas,pt POR,DF,23-198,25.9,0,17,4,23.5,0.66,0.15,0.0,0.0,9.5,0,0,0,2.0,2.0,0.12,-2.0,-2.0,Matches
Fahd Moufi,ma MAR,DF,26-336,22.7,1,10,3,30.0,0.44,0.13,0.1,0.33,13.9,0,0,0,1.0,1.0,0.1,0.0,0.0,Matches
Kosuke Nakamura,jp JPN,GK,28-038,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedrão,br BRA,DF,25-338,22.0,1,16,4,25.0,0.73,0.18,0.06,0.25,14.2,0,0,0,1.8,1.8,0.11,-0.8,-0.8,Matches
Moustapha Seck,sn SEN,DF,27-042,20.2,0,10,4,40.0,0.5,0.2,0.0,0.0,21.8,2,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Welinton Júnior,br BRA,"FW,MF",29-302,17.7,4,74,20,27.0,4.18,1.13,0.04,0.15,18.6,1,1,2,7.2,5.7,0.08,-3.2,-2.7,Matches
Paulo Estrela Moreira,pt POR,MF,24-045,13.9,2,7,3,42.9,0.5,0.22,0.14,0.33,29.4,1,1,2,1.9,0.3,0.04,0.1,0.7,Matches
Lamine Diaby,fr FRA,MF,26-215,14.3,1,16,3,18.8,1.12,0.21,0.06,0.33,17.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
Yago Cariello,br BRA,FW,23-253,12.4,2,39,13,33.3,3.14,1.05,0.05,0.15,14.5,0,0,0,5.0,5.0,0.13,-3.0,-3.0,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-087,12.1,1,7,3,42.9,0.58,0.25,0.14,0.33,15.1,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Luquinha,br BRA,"MF,FW",22-185,13.0,2,16,4,25.0,1.23,0.31,0.06,0.25,19.2,0,1,1,1.9,1.1,0.07,0.1,-0.1,Matches
Pedro Sá,pt POR,MF,29-126,8.1,0,2,0,0.0,0.25,0.0,0.0,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Gustavo Klismahn,br BRA,MF,23-134,6.6,0,5,0,0.0,0.76,0.0,0.0,,23.1,1,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Bryan Róchez,hn HON,FW,28-095,8.4,0,24,6,25.0,2.85,0.71,0.0,0.0,14.7,0,0,1,3.7,2.9,0.12,-3.7,-2.9,Matches
Rui Gomes,pt POR,"FW,MF",25-214,8.8,0,18,6,33.3,2.05,0.68,0.0,0.0,21.7,1,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
Ewerton,br BRA,MF,30-126,6.5,1,9,5,55.6,1.39,0.77,0.11,0.2,16.1,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
Park Ji-soo,kr KOR,DF,28-297,6.0,0,1,1,100.0,0.17,0.17,0.0,0.0,17.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Lucão,br BRA,DF,30-258,5.5,0,2,1,50.0,0.36,0.18,0.0,0.0,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Henrique Jocú,pt POR,"MF,FW",21-209,5.1,0,1,0,0.0,0.2,0.0,0.0,,28.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Nonoca,br BRA,MF,24-322,4.6,0,5,1,20.0,1.08,0.22,0.0,0.0,19.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Anderson,br BRA,"FW,MF",24-264,4.2,0,9,3,33.3,2.15,0.72,0.0,0.0,20.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Maurício,br BRA,"MF,DF",34-167,4.8,2,5,2,40.0,1.04,0.42,0.4,1.0,23.5,1,0,0,0.3,0.3,0.06,1.7,1.7,Matches
Samuel Portugal,br BRA,GK,29-008,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Willyan,br BRA,"DF,MF",28-069,4.0,0,4,2,50.0,1.0,0.5,0.0,0.0,14.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Yony González,co COL,"FW,MF",28-269,3.8,0,5,1,20.0,1.31,0.26,0.0,0.0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Gonçalo Costa,pt POR,"DF,FW",23-047,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adewele Sapara,ng NGA,"FW,MF",28-069,1.3,0,1,0,0.0,0.77,0.0,0.0,,9.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Wagner,br BRA,DF,23-257,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ricardo Matos,pt POR,"FW,MF",23-012,2.1,1,8,1,12.5,3.81,0.48,0.13,1.0,17.6,0,0,1,1.9,1.1,0.14,-0.9,-0.1,Matches
Bruno Reis,pt POR,MF,23-260,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlinhos,br BRA,DF,28-288,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sérgio Conceição,pt POR,MF,26-145,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
David Pastor,br BRA,MF,23-045,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wilinton Aponzá,co COL,MF,23-008,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.3,26.0,18,311,90,28.9,11.96,3.46,0.05,0.17,17.4,7,3,7,32.0,26.5,0.09,-14.0,-11.5,
Opponent Total,,,27.0,26.0,33,394,144,36.5,15.15,5.54,0.08,0.22,18.5,16,2,4,39.6,36.4,0.1,-6.6,-5.4,
