Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Filipe Relvas,pt POR,DF,23-195,24.9,0,17,4,23.5,0.68,0.16,0.0,0.0,9.5,0,0,0,2.0,2.0,0.12,-2.0,-2.0,Matches
Fahd Moufi,ma MAR,DF,26-333,21.7,1,9,3,33.3,0.42,0.14,0.11,0.33,14.5,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
Kosuke Nakamura,jp JPN,GK,28-035,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedrão,br BRA,DF,25-335,21.0,1,16,4,25.0,0.76,0.19,0.06,0.25,14.2,0,0,0,1.8,1.8,0.11,-0.8,-0.8,Matches
Moustapha Seck,sn SEN,DF,27-039,19.4,0,9,4,44.4,0.46,0.21,0.0,0.0,21.3,2,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Welinton Júnior,br BRA,"FW,MF",29-299,16.7,4,71,20,28.2,4.25,1.2,0.04,0.15,18.0,1,1,2,7.1,5.6,0.08,-3.1,-2.6,Matches
Paulo Estrela Moreira,pt POR,MF,24-042,13.9,2,7,3,42.9,0.5,0.22,0.14,0.33,29.4,1,1,2,1.9,0.3,0.04,0.1,0.7,Matches
Lamine Diaby,fr FRA,"MF,DF",26-212,13.3,1,16,3,18.8,1.2,0.23,0.06,0.33,17.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
Yago Cariello,br BRA,FW,23-250,12.4,2,39,13,33.3,3.14,1.05,0.05,0.15,14.5,0,0,0,5.0,5.0,0.13,-3.0,-3.0,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-084,12.1,1,7,3,42.9,0.58,0.25,0.14,0.33,15.1,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Luquinha,br BRA,"MF,FW",22-182,13.0,2,16,4,25.0,1.23,0.31,0.06,0.25,19.2,0,1,1,1.9,1.1,0.07,0.1,-0.1,Matches
Pedro Sá,pt POR,MF,29-123,8.1,0,2,0,0.0,0.25,0.0,0.0,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Bryan Róchez,hn HON,FW,28-092,7.9,0,24,6,25.0,3.03,0.76,0.0,0.0,14.7,0,0,1,3.7,2.9,0.12,-3.7,-2.9,Matches
Gustavo Klismahn,br BRA,MF,23-131,6.1,0,5,0,0.0,0.83,0.0,0.0,,23.1,1,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Rui Gomes,pt POR,"FW,MF",25-211,8.7,0,18,6,33.3,2.08,0.69,0.0,0.0,21.7,1,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
Ewerton,br BRA,MF,30-123,6.5,1,9,5,55.6,1.39,0.77,0.11,0.2,16.1,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
Lucão,br BRA,DF,30-255,5.5,0,2,1,50.0,0.36,0.18,0.0,0.0,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Henrique Jocú,pt POR,"MF,FW",21-206,5.1,0,1,0,0.0,0.2,0.0,0.0,,28.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Park Ji-soo,kr KOR,DF,28-294,5.0,0,1,1,100.0,0.2,0.2,0.0,0.0,17.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Anderson,br BRA,"FW,MF",24-261,4.2,0,9,3,33.3,2.15,0.72,0.0,0.0,20.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Nonoca,br BRA,MF,24-319,3.9,0,5,1,20.0,1.3,0.26,0.0,0.0,19.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Maurício,br BRA,"MF,DF",34-164,4.8,2,5,2,40.0,1.04,0.42,0.4,1.0,23.5,1,0,0,0.3,0.3,0.06,1.7,1.7,Matches
Samuel Portugal,br BRA,GK,29-005,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Willyan,br BRA,"DF,MF",28-066,4.0,0,4,2,50.0,1.0,0.5,0.0,0.0,14.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Yony González,co COL,"FW,MF",28-266,2.9,0,4,1,25.0,1.37,0.34,0.0,0.0,17.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Gonçalo Costa,pt POR,"FW,DF",23-044,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adewele Sapara,ng NGA,"FW,MF",28-066,1.3,0,1,0,0.0,0.77,0.0,0.0,,9.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Wagner,br BRA,DF,23-254,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ricardo Matos,pt POR,"FW,MF",23-009,2.1,1,8,1,12.5,3.81,0.48,0.13,1.0,17.6,0,0,1,1.9,1.1,0.14,-0.9,-0.1,Matches
Bruno Reis,pt POR,MF,23-257,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sérgio Conceição,pt POR,MF,26-142,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
David Pastor,br BRA,MF,23-042,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wilinton Aponzá,co COL,MF,23-005,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.3,25.0,18,305,90,29.5,12.2,3.6,0.05,0.17,17.2,7,3,7,31.8,26.3,0.09,-13.8,-11.3,
Opponent Total,,,26.9,25.0,32,378,138,36.5,15.12,5.52,0.08,0.22,18.6,16,2,4,38.4,35.2,0.1,-6.4,-5.2,
