Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Filipe Relvas,pt POR,DF,23-180,24.9,4,0,0,15,13,2,12,49,21,1,0,0,131,82,30,73.2,Matches
Fahd Moufi,ma MAR,DF,26-318,21.7,2,1,0,22,32,3,96,37,14,0,0,0,118,49,30,62.0,Matches
Kosuke Nakamura,jp JPN,GK,28-020,21.0,3,0,0,1,4,0,0,0,1,0,1,0,37,1,0,100.0,Matches
Pedrão,br BRA,DF,25-320,21.0,10,0,0,34,13,1,9,21,17,1,0,0,142,40,11,78.4,Matches
Moustapha Seck,sn SEN,DF,27-024,19.4,6,1,1,32,30,1,103,26,27,0,0,0,101,31,21,59.6,Matches
Welinton Júnior,br BRA,"FW,MF",29-284,16.7,7,0,0,27,43,12,10,4,6,2,0,0,55,17,48,26.2,Matches
Paulo Estrela Moreira,pt POR,MF,24-027,13.9,3,0,0,21,11,1,64,30,18,0,0,0,84,11,8,57.9,Matches
Lamine Diaby,fr FRA,"MF,DF",26-197,13.3,4,0,0,28,17,3,5,16,17,0,1,0,98,36,19,65.5,Matches
Yago Cariello,br BRA,FW,23-235,12.4,4,0,0,25,22,13,3,0,3,1,0,0,30,43,52,45.3,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-069,12.1,4,0,0,10,6,1,36,14,16,0,1,0,65,17,15,53.1,Matches
Luquinha,br BRA,"MF,FW",22-167,13.0,2,0,0,26,17,0,39,1,12,1,0,0,74,10,14,41.7,Matches
Pedro Sá,pt POR,MF,29-108,8.1,2,1,0,20,5,0,2,6,3,0,0,0,37,14,10,58.3,Matches
Bryan Róchez,hn HON,FW,28-077,7.9,1,0,0,9,15,7,2,1,5,0,0,0,18,32,38,45.7,Matches
Gustavo Klismahn,br BRA,MF,23-116,6.1,2,0,0,19,4,0,20,3,8,0,1,0,36,8,4,66.7,Matches
Rui Gomes,pt POR,"FW,MF",25-196,8.7,4,0,0,14,7,2,55,7,5,0,0,0,52,9,11,45.0,Matches
Ewerton,br BRA,MF,30-108,6.5,3,0,0,10,8,0,1,3,12,0,0,0,35,2,15,11.8,Matches
Lucão,br BRA,DF,30-240,5.5,1,0,0,4,2,1,0,2,4,0,0,0,38,16,6,72.7,Matches
Henrique Jocú,pt POR,"MF,FW",21-191,5.1,1,0,0,6,4,0,12,7,5,0,0,0,35,6,2,75.0,Matches
Park Ji-soo,kr KOR,DF,28-279,5.0,0,0,0,2,8,0,0,2,9,0,0,0,28,12,5,70.6,Matches
Anderson,br BRA,"FW,MF",24-246,4.2,2,0,0,4,6,1,6,0,0,0,0,0,23,1,6,14.3,Matches
Nonoca,br BRA,MF,24-304,3.9,2,0,0,9,9,0,7,1,6,0,0,0,23,6,4,60.0,Matches
Maurício,br BRA,"MF,DF",34-149,4.8,1,0,0,10,17,0,4,5,7,0,0,0,37,6,4,60.0,Matches
Samuel Portugal,br BRA,GK,28-355,4.0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,0,100.0,Matches
Willyan,br BRA,"DF,MF",28-051,4.0,1,0,0,4,9,1,1,8,4,0,0,0,33,18,4,81.8,Matches
Yony González,co COL,"FW,MF",28-251,2.9,0,0,0,4,5,3,8,0,5,0,0,0,9,6,3,66.7,Matches
Gonçalo Costa,pt POR,"FW,DF",23-029,2.1,1,0,0,4,1,1,10,5,2,0,0,0,9,3,1,75.0,Matches
Adewele Sapara,ng NGA,"FW,MF",28-051,1.3,1,0,0,3,1,0,6,3,4,0,0,0,11,1,6,14.3,Matches
Wagner,br BRA,DF,23-239,1.0,0,0,0,0,0,0,0,2,3,0,0,0,9,3,0,100.0,Matches
Ricardo Matos,pt POR,"FW,MF",22-359,2.1,1,0,0,4,2,0,0,0,2,0,0,0,11,1,18,5.3,Matches
Bruno Reis,pt POR,MF,23-242,0.5,0,0,0,5,1,0,0,0,1,0,0,0,8,0,1,0.0,Matches
Sérgio Conceição,pt POR,MF,26-127,0.1,0,0,0,0,1,0,3,0,0,0,0,0,2,0,1,0.0,Matches
David Pastor,br BRA,MF,23-027,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
Wilinton Aponzá,co COL,MF,22-355,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Squad Total,,,26.2,25.0,73,3,1,373,313,53,515,253,237,6,4,0,1399,485,387,55.6,
Opponent Total,,,26.9,25.0,66,9,5,322,349,39,497,231,215,3,7,0,1291,387,485,44.4,
