Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Filipe Relvas,pt POR,DF,23-180,24.9,1183,1438,82.3,25245,9580,328,386,85.0,659,739,89.2,183,273,67.0,1,0.5,1.3,0.5,9,89,9,2,89,Matches
Fahd Moufi,ma MAR,DF,26-318,21.7,775,1105,70.1,13228,4795,363,429,84.6,329,442,74.4,62,158,39.2,1,2.1,2.2,-1.1,25,49,23,16,56,Matches
Kosuke Nakamura,jp JPN,GK,28-020,21.0,568,829,68.5,16905,12366,79,79,100.0,302,309,97.7,185,435,42.5,0,0.0,0.0,0.0,0,16,0,0,0,Matches
Pedrão,br BRA,DF,25-320,21.0,929,1157,80.3,19799,7906,259,299,86.6,522,565,92.4,139,260,53.5,0,0.7,0.8,-0.7,11,90,10,1,86,Matches
Moustapha Seck,sn SEN,DF,27-024,19.4,501,789,63.5,8818,3845,232,284,81.7,208,309,67.3,53,134,39.6,1,2.2,2.2,-1.2,18,37,21,18,53,Matches
Welinton Júnior,br BRA,"FW,MF",29-284,16.7,193,291,66.3,2635,625,109,143,76.2,60,78,76.9,9,17,52.9,0,1.6,1.2,-1.6,8,19,8,1,34,Matches
Paulo Estrela Moreira,pt POR,MF,24-027,13.9,561,715,78.5,11603,3701,188,223,84.3,259,303,85.5,104,160,65.0,1,2.5,3.0,-1.5,33,65,6,4,73,Matches
Lamine Diaby,fr FRA,"MF,DF",26-197,13.3,389,479,81.2,7598,2064,133,159,83.6,200,225,88.9,47,63,74.6,0,0.4,0.3,-0.4,6,37,3,0,46,Matches
Yago Cariello,br BRA,FW,23-235,12.4,129,211,61.1,1671,218,78,112,69.6,33,58,56.9,5,10,50.0,0,0.8,0.6,-0.8,14,10,2,0,8,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-069,12.1,363,493,73.6,6121,1901,166,197,84.3,149,190,78.4,37,71,52.1,0,1.2,1.3,-1.2,14,24,10,4,42,Matches
Luquinha,br BRA,"MF,FW",22-167,13.0,408,527,77.4,6211,1867,216,254,85.0,145,173,83.8,25,52,48.1,1,1.8,2.1,-0.8,28,54,16,4,68,Matches
Pedro Sá,pt POR,MF,29-108,8.1,262,344,76.2,4803,1322,100,122,82.0,118,137,86.1,34,60,56.7,1,0.4,0.4,0.6,4,21,3,0,32,Matches
Bryan Róchez,hn HON,FW,28-077,7.9,89,143,62.2,1122,262,51,77,66.2,27,41,65.9,1,4,25.0,2,0.8,0.3,1.2,9,8,2,0,11,Matches
Gustavo Klismahn,br BRA,MF,23-116,6.1,129,184,70.1,1820,547,67,83,80.7,46,60,76.7,7,24,29.2,1,0.5,0.4,0.5,3,11,3,2,11,Matches
Rui Gomes,pt POR,"FW,MF",25-196,8.7,203,300,67.7,3280,1057,95,112,84.8,74,104,71.2,20,45,44.4,1,3.0,3.1,-2.0,21,17,15,6,33,Matches
Ewerton,br BRA,MF,30-108,6.5,170,214,79.4,2679,653,92,106,86.8,67,83,80.7,7,12,58.3,1,0.3,0.4,0.7,5,15,4,1,21,Matches
Lucão,br BRA,DF,30-240,5.5,244,288,84.7,5119,1685,56,60,93.3,151,162,93.2,33,61,54.1,0,0.0,0.0,0.0,0,9,0,0,9,Matches
Henrique Jocú,pt POR,"MF,FW",21-191,5.1,176,219,80.4,3402,616,67,79,84.8,79,92,85.9,25,38,65.8,0,0.5,0.3,-0.5,3,5,3,3,8,Matches
Park Ji-soo,kr KOR,DF,28-279,5.0,207,265,78.1,4091,1608,70,77,90.9,110,125,88.0,27,56,48.2,0,0.0,0.0,0.0,0,8,0,0,12,Matches
Anderson,br BRA,"FW,MF",24-246,4.2,111,140,79.3,1540,459,64,71,90.1,30,38,78.9,7,10,70.0,0,1.0,0.3,-1.0,8,10,6,3,16,Matches
Nonoca,br BRA,MF,24-304,3.9,99,118,83.9,1751,325,44,50,88.0,44,47,93.6,9,15,60.0,0,0.1,0.1,-0.1,3,10,1,0,7,Matches
Maurício,br BRA,"MF,DF",34-149,4.8,181,211,85.8,3064,709,82,92,89.1,76,83,91.6,15,22,68.2,0,0.1,0.1,-0.1,3,19,3,2,23,Matches
Samuel Portugal,br BRA,GK,28-355,4.0,91,138,65.9,2814,2130,12,12,100.0,46,47,97.9,33,79,41.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Willyan,br BRA,"DF,MF",28-051,4.0,191,252,75.8,4260,1807,48,58,82.8,103,119,86.6,38,67,56.7,0,0.0,0.1,0.0,1,21,2,0,20,Matches
Yony González,co COL,"FW,MF",28-251,2.9,42,64,65.6,638,125,23,27,85.2,16,23,69.6,2,5,40.0,0,0.2,0.1,-0.2,3,1,2,0,7,Matches
Gonçalo Costa,pt POR,"FW,DF",23-029,2.1,51,80,63.8,786,353,29,35,82.9,16,25,64.0,4,10,40.0,0,0.3,0.2,-0.3,3,6,2,2,9,Matches
Adewele Sapara,ng NGA,"FW,MF",28-051,1.3,32,39,82.1,656,164,14,15,93.3,10,12,83.3,7,9,77.8,0,0.1,0.0,-0.1,2,2,1,1,3,Matches
Wagner,br BRA,DF,23-239,1.0,44,52,84.6,694,293,26,29,89.7,15,17,88.2,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,4,Matches
Ricardo Matos,pt POR,"FW,MF",22-359,2.1,29,39,74.4,405,62,17,21,81.0,7,11,63.6,2,2,100.0,0,0.2,0.1,-0.2,2,2,1,0,3,Matches
Bruno Reis,pt POR,MF,23-242,0.5,12,19,63.2,151,50,6,8,75.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Sérgio Conceição,pt POR,MF,26-127,0.1,13,16,81.3,225,56,8,8,100.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
David Pastor,br BRA,MF,23-027,0.0,3,3,100.0,81,62,1,1,100.0,0,0,,2,2,100.0,0,0.1,0.1,-0.1,1,0,1,1,0,Matches
Wilinton Aponzá,co COL,MF,22-355,0.0,1,1,100.0,6,6,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Squad Total,,,26.2,25.0,8379,11163,75.1,163221,63219,3124,3709,84.2,3910,4629,84.5,1125,2160,52.1,11,21.2,21.1,-10.2,237,660,158,71,787,
Opponent Total,,,26.9,25.0,8782,11521,76.2,160905,62212,3729,4351,85.7,3832,4569,83.9,1012,2001,50.6,24,28.6,24.4,-4.6,285,744,212,61,937,
