Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Filipe Relvas,pt POR,DF,23-198,25.9,1209,1471,82.2,25792,9833,336,394,85.3,672,755,89.0,187,278,67.3,1,0.6,1.3,0.4,9,90,9,2,90,Matches
Fahd Moufi,ma MAR,DF,26-336,22.7,796,1133,70.3,13591,4930,373,441,84.6,338,453,74.6,63,162,38.9,1,2.2,2.4,-1.2,26,51,23,16,58,Matches
Kosuke Nakamura,jp JPN,GK,28-038,22.0,589,866,68.0,17587,12805,81,81,100.0,313,320,97.8,193,460,42.0,0,0.0,0.0,0.0,0,16,0,0,0,Matches
Pedrão,br BRA,DF,25-338,22.0,954,1189,80.2,20309,8137,268,309,86.7,533,576,92.5,144,268,53.7,0,0.7,0.8,-0.7,10,90,10,1,86,Matches
Moustapha Seck,sn SEN,DF,27-042,20.2,511,808,63.2,8967,3935,237,289,82.0,213,317,67.2,53,138,38.4,1,2.4,2.2,-1.4,19,38,21,18,55,Matches
Welinton Júnior,br BRA,"FW,MF",29-302,17.7,205,309,66.3,2817,706,118,154,76.6,60,80,75.0,12,20,60.0,0,1.6,1.2,-1.6,9,21,9,2,35,Matches
Paulo Estrela Moreira,pt POR,MF,24-045,13.9,559,715,78.2,11503,3622,188,223,84.3,259,303,85.5,102,160,63.8,1,2.5,2.9,-1.5,33,65,6,4,73,Matches
Lamine Diaby,fr FRA,MF,26-215,14.3,408,501,81.4,7913,2163,143,169,84.6,208,233,89.3,48,66,72.7,0,0.4,0.3,-0.4,7,39,3,0,47,Matches
Yago Cariello,br BRA,FW,23-253,12.4,129,211,61.1,1671,218,78,112,69.6,33,58,56.9,5,10,50.0,0,0.8,0.6,-0.8,14,10,2,0,8,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-087,12.1,363,493,73.6,6121,1901,166,197,84.3,149,190,78.4,37,71,52.1,0,1.2,1.3,-1.2,14,24,10,4,42,Matches
Luquinha,br BRA,"MF,FW",22-185,13.0,408,527,77.4,6211,1867,216,254,85.0,145,173,83.8,25,52,48.1,1,1.8,2.1,-0.8,28,54,16,4,68,Matches
Pedro Sá,pt POR,MF,29-126,8.1,262,344,76.2,4803,1322,100,122,82.0,118,137,86.1,34,60,56.7,1,0.4,0.4,0.6,4,21,3,0,32,Matches
Gustavo Klismahn,br BRA,MF,23-134,6.6,138,194,71.1,1933,599,73,89,82.0,49,63,77.8,7,24,29.2,1,0.5,0.4,0.5,3,13,3,2,13,Matches
Bryan Róchez,hn HON,FW,28-095,8.4,93,151,61.6,1173,301,54,83,65.1,28,43,65.1,1,4,25.0,2,0.9,0.3,1.1,10,8,2,0,13,Matches
Rui Gomes,pt POR,"FW,MF",25-214,8.8,207,305,67.9,3373,1076,96,113,85.0,76,107,71.0,21,46,45.7,1,3.0,3.1,-2.0,21,18,15,6,34,Matches
Ewerton,br BRA,MF,30-126,6.5,170,214,79.4,2679,653,92,106,86.8,67,83,80.7,7,12,58.3,1,0.3,0.4,0.7,5,15,4,1,21,Matches
Park Ji-soo,kr KOR,DF,28-297,6.0,224,287,78.0,4459,1730,77,83,92.8,118,136,86.8,29,59,49.2,0,0.0,0.0,0.0,0,8,0,0,12,Matches
Lucão,br BRA,DF,30-258,5.5,244,288,84.7,5119,1685,56,60,93.3,151,162,93.2,33,61,54.1,0,0.0,0.0,0.0,0,9,0,0,9,Matches
Henrique Jocú,pt POR,"MF,FW",21-209,5.1,176,219,80.4,3402,616,67,79,84.8,79,92,85.9,25,38,65.8,0,0.5,0.3,-0.5,3,5,3,3,8,Matches
Nonoca,br BRA,MF,24-322,4.6,115,137,83.9,2023,414,50,58,86.2,53,56,94.6,10,17,58.8,0,0.1,0.1,-0.1,3,10,1,0,10,Matches
Anderson,br BRA,"FW,MF",24-264,4.2,111,140,79.3,1540,459,64,71,90.1,30,38,78.9,7,10,70.0,0,1.0,0.3,-1.0,8,10,6,3,16,Matches
Maurício,br BRA,"MF,DF",34-167,4.8,181,212,85.4,3064,708,82,93,88.2,76,83,91.6,15,22,68.2,0,0.1,0.1,-0.1,3,19,3,2,23,Matches
