Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Filipe Relvas,pt POR,DF,23-198,25.9,32,1.24,24,0,0,4,2,2,3,0.12,3,0,0,0,0,0,Matches
Fahd Moufi,ma MAR,DF,26-336,22.7,54,2.38,39,8,3,0,4,0,4,0.18,4,0,0,0,0,0,Matches
Kosuke Nakamura,jp JPN,GK,28-038,22.0,4,0.18,3,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Pedrão,br BRA,DF,25-338,22.0,28,1.28,25,0,0,1,1,1,0,0.0,0,0,0,0,0,0,Matches
Moustapha Seck,sn SEN,DF,27-042,20.2,43,2.13,27,9,2,1,2,2,3,0.15,3,0,0,0,0,0,Matches
Welinton Júnior,br BRA,"FW,MF",29-302,17.7,42,2.37,20,0,4,13,5,0,3,0.17,1,0,0,1,1,0,Matches
Paulo Estrela Moreira,pt POR,MF,24-045,13.9,49,3.52,23,25,0,0,1,0,1,0.07,0,1,0,0,0,0,Matches
Lamine Diaby,fr FRA,MF,26-215,14.3,20,1.4,14,0,2,3,0,1,2,0.14,2,0,0,0,0,0,Matches
Yago Cariello,br BRA,FW,23-253,12.4,24,1.93,16,0,2,3,3,0,1,0.08,0,0,0,0,1,0,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-087,12.1,27,2.23,23,1,1,2,0,0,1,0.08,0,0,0,1,0,0,Matches
Luquinha,br BRA,"MF,FW",22-185,13.0,57,4.38,41,8,2,4,1,1,3,0.23,2,0,0,0,1,0,Matches
Pedro Sá,pt POR,MF,29-126,8.1,11,1.36,5,1,1,0,4,0,1,0.12,1,0,0,0,0,0,Matches
Gustavo Klismahn,br BRA,MF,23-134,6.6,8,1.22,6,1,1,0,0,0,1,0.15,1,0,0,0,0,0,Matches
Bryan Róchez,hn HON,FW,28-095,8.4,20,2.37,14,0,0,1,5,0,3,0.35,2,0,0,0,1,0,Matches
Rui Gomes,pt POR,"FW,MF",25-214,8.8,46,5.27,31,9,2,4,0,0,4,0.46,2,0,1,1,0,0,Matches
Ewerton,br BRA,MF,30-126,6.5,13,2.01,9,0,0,3,0,1,1,0.15,1,0,0,0,0,0,Matches
Park Ji-soo,kr KOR,DF,28-297,6.0,3,0.5,1,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Lucão,br BRA,DF,30-258,5.5,3,0.55,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Henrique Jocú,pt POR,"MF,FW",21-209,5.1,7,1.38,5,1,0,0,0,1,1,0.2,0,0,0,0,0,1,Matches
Nonoca,br BRA,MF,24-322,4.6,8,1.73,2,3,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Anderson,br BRA,"FW,MF",24-264,4.2,19,4.55,14,0,2,3,0,0,0,0.0,0,0,0,0,0,0,Matches
Maurício,br BRA,"MF,DF",34-167,4.8,10,2.08,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Samuel Portugal,br BRA,GK,29-008,4.0,2,0.5,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Willyan,br BRA,"DF,MF",28-069,4.0,5,1.25,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Yony González,co COL,"FW,MF",28-269,3.8,8,2.09,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Gonçalo Costa,pt POR,"DF,FW",23-047,2.1,4,1.88,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adewele Sapara,ng NGA,"FW,MF",28-069,1.3,3,2.29,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wagner,br BRA,DF,23-257,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ricardo Matos,pt POR,"FW,MF",23-012,2.1,6,2.87,3,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Reis,pt POR,MF,23-260,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlinhos,br BRA,DF,28-288,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sérgio Conceição,pt POR,MF,26-145,0.1,1,6.92,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David Pastor,br BRA,MF,23-045,0.0,1,45.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wilinton Aponzá,co COL,MF,23-008,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.3,26.0,558,21.46,375,69,24,50,30,10,33,1.27,23,1,1,3,4,1,
Opponent Total,,,27.0,26.0,708,27.23,516,59,31,48,41,13,57,2.19,48,1,3,3,2,0,
