Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Filipe Relvas,pt POR,DF,23-198,26,2328.0,90.0,99.5,25.9,26,90.0,24,0,,0,1.0,18.0,33.0,-15.0,-0.58,-0.58,31.8,39.5,-7.6,-0.3,-0.2,Matches
Fahd Moufi,ma MAR,DF,26-336,24,2041.0,85.0,87.2,22.7,24,85.0,20,0,,0,1.04,17.0,29.0,-12.0,-0.53,0.37,26.6,33.5,-6.9,-0.31,-0.09,Matches
Kosuke Nakamura,jp JPN,GK,28-038,22,1980.0,90.0,84.6,22.0,22,90.0,22,0,,4,0.77,12.0,31.0,-19.0,-0.86,-1.86,26.4,36.3,-9.9,-0.45,-1.01,Matches
Pedrão,br BRA,DF,25-338,22,1976.0,90.0,84.4,22.0,22,90.0,21,0,,0,0.91,13.0,30.0,-17.0,-0.77,-1.27,27.6,36.2,-8.6,-0.39,-0.63,Matches
Moustapha Seck,sn SEN,DF,27-042,22,1816.0,83.0,77.6,20.2,22,83.0,13,0,,2,1.18,10.0,22.0,-12.0,-0.59,-0.08,22.7,30.6,-8.0,-0.39,-0.45,Matches
Welinton Júnior,br BRA,"FW,MF",29-302,18,1595.0,89.0,68.2,17.7,18,89.0,14,0,,0,1.28,14.0,19.0,-5.0,-0.28,0.93,20.4,23.1,-2.7,-0.15,0.44,Matches
Paulo Estrela Moreira,pt POR,MF,24-045,20,1253.0,63.0,53.5,13.9,16,72.0,3,4,26.0,4,0.95,8.0,19.0,-11.0,-0.79,-0.46,19.4,21.9,-2.5,-0.18,0.24,Matches
Lamine Diaby,fr FRA,MF,26-215,21,1288.0,61.0,55.0,14.3,14,78.0,7,7,28.0,2,0.81,7.0,22.0,-15.0,-1.05,-1.05,16.0,27.1,-11.1,-0.77,-1.07,Matches
Yago Cariello,br BRA,FW,23-253,18,1118.0,62.0,47.8,12.4,13,77.0,5,5,22.0,2,0.94,10.0,15.0,-5.0,-0.4,0.33,15.0,17.6,-2.6,-0.21,0.16,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-087,19,1091.0,57.0,46.6,12.1,12,80.0,5,7,18.0,4,0.89,8.0,19.0,-11.0,-0.91,-0.62,13.6,23.5,-9.8,-0.81,-0.97,Matches
Luquinha,br BRA,"MF,FW",22-185,17,1170.0,69.0,50.0,13.0,11,82.0,3,6,45.0,0,1.18,15.0,16.0,-1.0,-0.08,1.0,17.8,15.7,2.1,0.16,0.91,Matches
Pedro Sá,pt POR,MF,29-126,12,731.0,61.0,31.2,8.1,11,62.0,3,1,45.0,2,1.5,7.0,5.0,2.0,0.25,1.2,7.1,10.4,-3.3,-0.41,-0.17,Matches
Gustavo Klismahn,br BRA,MF,23-134,11,590.0,54.0,25.2,6.6,8,66.0,1,3,21.0,4,0.91,3.0,9.0,-6.0,-0.92,-0.45,5.4,13.0,-7.6,-1.15,-1.15,Matches
Bryan Róchez,hn HON,FW,28-095,16,759.0,47.0,32.4,8.4,7,73.0,2,9,28.0,5,1.06,6.0,9.0,-3.0,-0.36,0.33,12.7,11.5,1.2,0.14,0.65,Matches
Rui Gomes,pt POR,"FW,MF",25-214,25,789.0,32.0,33.7,8.8,6,69.0,1,19,20.0,1,0.92,9.0,15.0,-6.0,-0.68,-0.16,13.5,11.7,1.8,0.21,0.75,Matches
Ewerton,br BRA,MF,30-126,12,582.0,49.0,24.9,6.5,6,73.0,1,6,25.0,0,1.58,6.0,8.0,-2.0,-0.31,0.36,8.2,6.0,2.2,0.35,0.85,Matches
Park Ji-soo,kr KOR,DF,28-297,6,540.0,90.0,23.1,6.0,6,90.0,6,0,,2,0.5,2.0,7.0,-5.0,-0.83,-0.33,6.5,10.0,-3.5,-0.58,-0.37,Matches
Lucão,br BRA,DF,30-258,6,497.0,83.0,21.2,5.5,6,83.0,4,0,,2,1.0,3.0,5.0,-2.0,-0.36,0.27,5.5,10.0,-4.5,-0.81,-0.66,Matches
Henrique Jocú,pt POR,"MF,FW",21-209,14,458.0,33.0,19.6,5.1,6,58.0,1,8,14.0,6,1.14,3.0,11.0,-8.0,-1.57,-1.24,5.8,7.1,-1.3,-0.27,0.04,Matches
Nonoca,br BRA,MF,24-322,8,417.0,52.0,17.8,4.6,6,64.0,0,2,18.0,0,0.75,1.0,3.0,-2.0,-0.43,0.18,3.3,7.8,-4.5,-0.98,-0.83,Matches
Anderson,br BRA,"FW,MF",24-264,6,376.0,63.0,16.1,4.2,5,70.0,1,1,24.0,0,1.17,3.0,4.0,-1.0,-0.24,0.4,7.6,4.9,2.7,0.64,1.11,Matches
Maurício,br BRA,"MF,DF",34-167,7,432.0,62.0,18.5,4.8,4,90.0,3,3,24.0,0,0.86,3.0,4.0,-1.0,-0.21,0.45,7.2,8.2,-1.1,-0.22,0.09,Matches
Samuel Portugal,br BRA,GK,29-008,4,360.0,90.0,15.4,4.0,4,90.0,4,0,,0,2.25,6.0,2.0,4.0,1.0,1.86,5.5,3.3,2.2,0.56,1.01,Matches
Willyan,br BRA,"DF,MF",28-069,4,360.0,90.0,15.4,4.0,4,90.0,4,0,,0,2.25,6.0,2.0,4.0,1.0,1.86,5.5,3.3,2.2,0.56,1.01,Matches
Yony González,co COL,"FW,MF",28-269,8,344.0,43.0,14.7,3.8,3,79.0,0,5,22.0,0,0.75,3.0,5.0,-2.0,-0.52,0.06,5.3,5.1,0.2,0.04,0.4,Matches
Gonçalo Costa,pt POR,"DF,FW",23-047,7,190.0,27.0,8.1,2.1,2,50.0,0,5,18.0,8,0.43,0.0,3.0,-3.0,-1.42,-0.92,3.1,3.2,-0.2,-0.08,0.23,Matches
Adewele Sapara,ng NGA,"FW,MF",28-069,5,117.0,23.0,5.0,1.3,1,62.0,0,4,14.0,4,0.2,1.0,2.0,-1.0,-0.77,-0.2,2.7,4.5,-1.8,-1.38,-1.14,Matches
Wagner,br BRA,DF,23-257,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,2,0.0,2.0,4.0,-2.0,-2.0,-1.48,0.4,2.1,-1.6,-1.64,-1.4,Matches
Ricardo Matos,pt POR,"FW,MF",23-012,12,189.0,16.0,8.1,2.1,0,,0,12,16.0,8,0.42,2.0,5.0,-3.0,-1.43,-0.93,5.9,3.9,2.0,0.98,1.39,Matches
Bruno Reis,pt POR,MF,23-260,3,44.0,15.0,1.9,0.5,0,,0,3,15.0,8,1.0,0.0,1.0,-1.0,-2.05,-1.5,0.5,0.5,0.1,0.14,0.44,Matches
Carlinhos,br BRA,DF,28-288,1,24.0,24.0,1.0,0.3,0,,0,1,24.0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.3,-0.3,-1.15,-0.86,Matches
Sérgio Conceição,pt POR,MF,26-145,1,13.0,13.0,0.6,0.1,0,,0,1,13.0,3,0.0,0.0,0.0,0.0,0.0,0.58,1.1,0.0,1.1,7.6,7.94,Matches
David Pastor,br BRA,MF,23-045,1,2.0,2.0,0.1,0.0,0,,0,1,2.0,5,0.0,0.0,0.0,0.0,0.0,0.58,0.1,0.1,0.1,2.38,2.68,Matches
Wilinton Aponzá,co COL,MF,23-008,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.1,0.0,0.1,8.18,8.47,Matches
Alemão,br BRA,DF,20-151,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
João,br BRA,GK,22-165,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Mateus,br BRA,GK,20-339,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Payam Niazmand,ir IRN,GK,28-000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Matheus Nogueira,br BRA,GK,25-198,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Berke Özer,tr TUR,GK,22-316,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Vinícius Szeuczuk,br BRA,DF,25-244,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Kim Yonghak,kr KOR,FW,19-321,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Squad Total,,,26.3,26,2340.0,90.0,100.0,26.0,286,81.0,169,114,22.0,119,1.0,18.0,33.0,-15.0,-0.58,,32.0,39.6,-7.6,-0.29,,
Opponent Total,,,27.0,26,2340.0,90.0,100.0,26.0,286,81.0,169,114,22.0,113,1.92,33.0,18.0,15.0,0.58,,39.6,32.0,7.6,0.29,,
