Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Filipe Relvas,pt POR,DF,23-195,24.9,1716,194,895,747,83,25,1716,12,7,58.3,3,25.0,860,4116,2341,12,5,1,12,4,1014,13,Matches
Fahd Moufi,ma MAR,DF,26-333,21.7,1354,79,354,559,449,36,1354,42,12,28.6,20,47.6,581,2871,1333,44,21,7,39,8,697,127,Matches
Kosuke Nakamura,jp JPN,GK,28-035,21.0,911,762,905,6,0,0,911,2,2,100.0,0,0.0,475,2170,1317,0,0,0,0,0,434,0,Matches
Pedrão,br BRA,DF,25-335,21.0,1365,155,692,591,97,23,1365,9,4,44.4,4,44.4,773,3701,2221,19,16,6,10,6,869,20,Matches
Moustapha Seck,sn SEN,DF,27-039,19.4,1001,55,242,451,322,11,1001,39,10,25.6,17,43.6,460,2782,1478,45,37,3,33,8,508,98,Matches
Welinton Júnior,br BRA,"FW,MF",29-299,16.7,552,8,34,213,309,76,550,56,18,32.1,32,57.1,326,1695,700,28,19,10,65,28,392,110,Matches
Paulo Estrela Moreira,pt POR,MF,24-042,13.9,855,26,149,553,160,4,853,4,2,50.0,1,25.0,359,1590,768,4,3,0,9,5,467,6,Matches
Lamine Diaby,fr FRA,"MF,DF",26-212,13.3,657,56,196,381,94,15,657,31,23,74.2,7,22.6,356,1626,693,10,7,3,26,16,388,12,Matches
Yago Cariello,br BRA,FW,23-250,12.4,366,17,29,165,173,52,366,19,6,31.6,11,57.9,193,764,298,12,9,5,39,17,269,53,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-084,12.1,622,20,163,270,197,20,622,19,11,57.9,7,36.8,342,2211,1151,30,21,5,23,14,371,55,Matches
Luquinha,br BRA,"MF,FW",22-182,13.0,652,5,52,329,279,28,651,22,11,50.0,10,45.5,356,1764,889,20,22,3,24,16,440,61,Matches
Pedro Sá,pt POR,MF,29-123,8.1,413,18,78,289,47,3,413,3,1,33.3,1,33.3,171,585,258,1,3,0,5,6,263,7,Matches
Bryan Róchez,hn HON,FW,28-092,7.9,235,12,15,108,113,44,234,11,3,27.3,8,72.7,112,401,135,6,6,3,29,12,173,34,Matches
Gustavo Klismahn,br BRA,MF,23-131,6.1,249,6,47,114,92,8,249,9,3,33.3,6,66.7,118,615,261,6,4,1,16,2,135,22,Matches
Rui Gomes,pt POR,"FW,MF",25-211,8.7,433,8,62,170,214,25,433,55,24,43.6,28,50.9,226,1636,845,32,25,7,18,21,260,59,Matches
Ewerton,br BRA,MF,30-123,6.5,279,6,39,173,68,11,279,10,3,30.0,6,60.0,141,583,261,2,7,0,4,7,176,12,Matches
Lucão,br BRA,DF,30-255,5.5,328,38,184,143,4,2,328,0,0,,0,,170,708,250,1,0,0,0,0,203,0,Matches
Henrique Jocú,pt POR,"MF,FW",21-206,5.1,268,9,60,169,43,0,268,2,0,0.0,1,50.0,133,569,275,2,4,0,6,2,150,4,Matches
Park Ji-soo,kr KOR,DF,28-294,5.0,307,44,173,126,10,4,307,3,1,33.3,0,0.0,156,780,455,2,2,0,3,1,196,0,Matches
Anderson,br BRA,"FW,MF",24-261,4.2,184,1,18,81,88,10,184,18,9,50.0,6,33.3,133,906,455,11,12,2,12,6,136,23,Matches
Nonoca,br BRA,MF,24-319,3.9,153,3,29,94,33,4,153,6,3,50.0,1,16.7,82,439,176,2,2,0,4,6,86,3,Matches
Maurício,br BRA,"MF,DF",34-164,4.8,261,8,59,165,40,2,261,7,2,28.6,2,28.6,144,649,277,1,4,0,3,4,179,6,Matches
Samuel Portugal,br BRA,GK,29-005,4.0,146,119,144,2,0,0,146,0,0,,0,,87,550,413,0,0,0,0,0,66,0,Matches
Willyan,br BRA,"DF,MF",28-066,4.0,295,22,129,150,17,7,295,5,3,60.0,2,40.0,144,637,454,2,3,0,0,0,174,5,Matches
Yony González,co COL,"FW,MF",28-266,2.9,95,3,16,33,46,8,95,4,0,0.0,2,50.0,57,263,102,4,2,1,6,2,68,17,Matches
Gonçalo Costa,pt POR,"FW,DF",23-044,2.1,112,4,25,52,35,7,112,7,2,28.6,3,42.9,54,196,78,4,2,2,9,1,66,11,Matches
Adewele Sapara,ng NGA,"FW,MF",28-066,1.3,56,3,17,25,14,2,56,2,0,0.0,2,100.0,33,141,51,1,2,0,3,2,26,4,Matches
Wagner,br BRA,DF,23-254,1.0,59,2,23,27,9,0,59,0,0,,0,,33,94,45,0,0,0,0,1,29,0,Matches
Ricardo Matos,pt POR,"FW,MF",23-009,2.1,61,1,5,28,31,7,60,2,2,100.0,0,0.0,33,177,94,4,4,1,4,0,36,8,Matches
Bruno Reis,pt POR,MF,23-257,0.5,24,0,5,14,6,1,24,1,0,0.0,1,100.0,15,78,15,1,1,0,1,0,12,1,Matches
Sérgio Conceição,pt POR,MF,26-142,0.1,17,0,5,6,6,0,17,0,0,,0,,8,31,14,1,1,0,0,0,9,4,Matches
David Pastor,br BRA,MF,23-042,0.0,3,0,1,1,1,0,3,0,0,,0,,1,14,12,0,0,0,0,0,1,0,Matches
Wilinton Aponzá,co COL,MF,23-005,0.0,2,0,0,0,2,0,2,0,0,,0,,1,30,10,1,0,0,1,0,1,1,Matches
Squad Total,,,26.3,25.0,14031,1684,4845,6235,3082,435,14024,400,162,40.5,181,45.3,7133,35372,18125,308,244,60,404,195,8294,776,
Opponent Total,,,26.9,25.0,14355,1465,4637,6302,3555,540,14351,404,185,45.8,172,42.6,7411,40633,21329,399,308,91,405,212,8676,930,
