Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Filipe Relvas,pt POR,DF,23-180,24.9,1716,194,895,747,83,25,1716,12,7,58.3,3,25.0,858,4106,2340,12,5,1,12,4,1013,13,Matches
Fahd Moufi,ma MAR,DF,26-318,21.7,1357,78,354,559,451,37,1357,41,12,29.3,20,48.8,579,2867,1330,44,21,7,39,8,698,128,Matches
Kosuke Nakamura,jp JPN,GK,28-020,21.0,912,763,906,6,0,0,912,1,1,100.0,0,0.0,475,2160,1317,0,0,0,0,0,434,0,Matches
Pedrão,br BRA,DF,25-320,21.0,1363,153,690,591,97,23,1363,9,4,44.4,4,44.4,774,3706,2222,19,16,6,10,6,870,20,Matches
Moustapha Seck,sn SEN,DF,27-024,19.4,1001,55,242,450,323,11,1001,38,10,26.3,17,44.7,459,2759,1466,45,36,3,33,8,508,99,Matches
Welinton Júnior,br BRA,"FW,MF",29-284,16.7,550,8,34,212,308,76,548,54,17,31.5,31,57.4,325,1689,701,29,19,12,64,29,392,110,Matches
Paulo Estrela Moreira,pt POR,MF,24-027,13.9,855,26,149,553,160,4,853,4,2,50.0,1,25.0,359,1590,768,4,3,0,9,5,467,6,Matches
Lamine Diaby,fr FRA,"MF,DF",26-197,13.3,657,56,196,381,94,15,657,31,23,74.2,7,22.6,356,1629,693,10,7,3,25,16,388,12,Matches
Yago Cariello,br BRA,FW,23-235,12.4,366,17,29,165,173,52,366,19,6,31.6,11,57.9,193,764,298,12,9,5,39,17,269,53,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-069,12.1,622,20,163,270,197,20,622,19,11,57.9,7,36.8,342,2211,1151,30,21,5,23,14,371,55,Matches
Luquinha,br BRA,"MF,FW",22-167,13.0,652,5,52,329,279,28,651,22,11,50.0,10,45.5,356,1764,889,20,22,3,24,16,440,61,Matches
Pedro Sá,pt POR,MF,29-108,8.1,413,18,78,289,47,3,413,3,1,33.3,1,33.3,171,585,258,1,3,0,5,6,263,7,Matches
Bryan Róchez,hn HON,FW,28-077,7.9,235,12,15,108,113,44,234,11,3,27.3,8,72.7,112,397,135,6,6,3,29,12,173,34,Matches
Gustavo Klismahn,br BRA,MF,23-116,6.1,249,6,47,114,92,8,249,9,3,33.3,6,66.7,118,615,261,6,4,1,16,2,135,22,Matches
Rui Gomes,pt POR,"FW,MF",25-196,8.7,433,8,62,170,214,25,433,55,24,43.6,28,50.9,226,1636,845,32,25,7,18,21,260,59,Matches
Ewerton,br BRA,MF,30-108,6.5,279,6,39,173,68,11,279,10,3,30.0,6,60.0,141,583,261,2,7,0,4,7,176,12,Matches
Lucão,br BRA,DF,30-240,5.5,328,38,184,143,4,2,328,0,0,,0,,170,708,250,1,0,0,0,0,203,0,Matches
Henrique Jocú,pt POR,"MF,FW",21-191,5.1,268,9,60,169,43,0,268,2,0,0.0,1,50.0,133,569,275,2,4,0,6,2,150,4,Matches
Park Ji-soo,kr KOR,DF,28-279,5.0,307,44,173,126,10,4,307,3,1,33.3,0,0.0,156,781,456,2,2,0,3,1,196,0,Matches
Anderson,br BRA,"FW,MF",24-246,4.2,184,1,18,81,88,10,184,18,9,50.0,6,33.3,133,906,455,11,12,2,12,6,136,23,Matches
Nonoca,br BRA,MF,24-304,3.9,153,3,29,94,33,4,153,6,3,50.0,1,16.7,80,428,176,2,2,0,4,6,86,3,Matches
Maurício,br BRA,"MF,DF",34-149,4.8,258,7,57,164,40,2,258,7,2,28.6,2,28.6,144,650,279,2,4,1,2,4,178,6,Matches
Samuel Portugal,br BRA,GK,28-355,4.0,146,119,144,2,0,0,146,0,0,,0,,87,550,413,0,0,0,0,0,66,0,Matches
Willyan,br BRA,"DF,MF",28-051,4.0,295,22,129,150,17,7,295,5,3,60.0,2,40.0,144,637,454,2,3,0,0,0,174,5,Matches
Yony González,co COL,"FW,MF",28-251,2.9,97,3,16,34,47,8,97,4,0,0.0,2,50.0,57,259,102,4,2,1,8,1,68,17,Matches
Gonçalo Costa,pt POR,"FW,DF",23-029,2.1,112,4,25,52,35,7,112,7,2,28.6,3,42.9,54,196,78,4,2,2,9,1,66,11,Matches
Adewele Sapara,ng NGA,"FW,MF",28-051,1.3,56,3,17,25,14,2,56,2,0,0.0,2,100.0,33,141,51,1,2,0,3,2,26,4,Matches
Wagner,br BRA,DF,23-239,1.0,59,2,23,27,9,0,59,0,0,,0,,33,94,45,0,0,0,0,1,29,0,Matches
Ricardo Matos,pt POR,"FW,MF",22-359,2.1,61,1,5,28,31,7,60,2,2,100.0,0,0.0,33,177,94,4,4,1,4,0,36,8,Matches
Bruno Reis,pt POR,MF,23-242,0.5,24,0,5,14,6,1,24,1,0,0.0,1,100.0,15,78,15,1,1,0,1,0,12,1,Matches
Sérgio Conceição,pt POR,MF,26-127,0.1,17,0,5,6,6,0,17,0,0,,0,,8,31,14,1,1,0,0,0,9,4,Matches
David Pastor,br BRA,MF,23-027,0.0,3,0,1,1,1,0,3,0,0,,0,,1,14,12,0,0,0,0,0,1,0,Matches
Wilinton Aponzá,co COL,MF,22-355,0.0,2,0,0,0,2,0,2,0,0,,0,,1,30,10,1,0,0,1,0,1,1,Matches
Squad Total,,,26.2,25.0,14030,1681,4842,6233,3085,436,14023,395,160,40.5,180,45.6,7126,35310,18114,310,243,63,403,195,8294,778,
Opponent Total,,,26.9,25.0,14358,1466,4639,6301,3556,541,14354,403,184,45.7,173,42.9,7416,40643,21358,400,309,91,406,212,8680,930,
