Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Filipe Relvas,pt POR,DF,23-198,25.9,37,22,20,14,3,15,20,75.0,5,29,17,12,49,86,117,0,Matches
Fahd Moufi,ma MAR,DF,26-336,22.7,21,14,10,9,2,12,20,60.0,8,32,15,17,37,58,54,0,Matches
Kosuke Nakamura,jp JPN,GK,28-038,22.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,19,1,Matches
Pedrão,br BRA,DF,25-338,22.0,31,19,24,4,3,15,26,57.7,11,31,15,16,23,54,95,1,Matches
Moustapha Seck,sn SEN,DF,27-042,20.2,41,29,19,15,7,26,41,63.4,15,19,6,13,26,67,33,2,Matches
Welinton Júnior,br BRA,"FW,MF",29-302,17.7,16,6,2,9,5,5,25,20.0,20,8,0,8,4,20,7,1,Matches
Paulo Estrela Moreira,pt POR,MF,24-045,13.9,35,18,8,27,0,14,35,40.0,21,21,3,18,30,65,24,0,Matches
Lamine Diaby,fr FRA,MF,26-215,14.3,32,17,16,13,3,11,18,61.1,7,14,4,10,19,51,42,2,Matches
Yago Cariello,br BRA,FW,23-253,12.4,5,3,1,2,2,2,7,28.6,5,7,1,6,0,5,16,0,Matches
Zié Mohamed Ouattara,ci CIV,"FW,MF",23-087,12.1,28,16,15,12,1,11,17,64.7,6,16,3,13,14,42,20,0,Matches
Luquinha,br BRA,"MF,FW",22-185,13.0,17,12,9,2,6,8,18,44.4,10,21,2,19,1,18,3,0,Matches
Pedro Sá,pt POR,MF,29-126,8.1,11,3,2,7,2,7,27,25.9,20,7,3,4,6,17,20,0,Matches
Gustavo Klismahn,br BRA,MF,23-134,6.6,13,8,3,9,1,2,7,28.6,5,9,1,8,3,16,6,0,Matches
Bryan Róchez,hn HON,FW,28-095,8.4,7,5,2,5,0,1,8,12.5,7,3,2,1,1,8,8,0,Matches
Rui Gomes,pt POR,"FW,MF",25-214,8.8,9,5,1,5,3,5,15,33.3,10,9,1,8,7,16,9,0,Matches
Ewerton,br BRA,MF,30-126,6.5,18,12,5,8,5,8,16,50.0,8,6,1,5,3,21,4,0,Matches
Park Ji-soo,kr KOR,DF,28-297,6.0,11,9,4,7,0,8,8,100.0,0,8,6,2,5,16,26,0,Matches
Lucão,br BRA,DF,30-258,5.5,6,4,5,0,1,4,5,80.0,1,4,4,0,2,8,20,0,Matches
Henrique Jocú,pt POR,"MF,FW",21-209,5.1,13,5,5,8,0,4,15,26.7,11,6,3,3,7,20,5,0,Matches
Nonoca,br BRA,MF,24-322,4.6,6,6,2,4,0,3,8,37.5,5,11,2,9,1,7,1,1,Matches
Anderson,br BRA,"FW,MF",24-264,4.2,2,0,0,1,1,1,6,16.7,5,5,0,5,0,2,1,0,Matches
Maurício,br BRA,"MF,DF",34-167,4.8,8,7,3,3,2,6,14,42.9,8,5,0,5,5,13,4,0,Matches
Samuel Portugal,br BRA,GK,29-008,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Willyan,br BRA,"DF,MF",28-069,4.0,7,4,6,1,0,5,8,62.5,3,4,3,1,8,15,16,0,Matches
Yony González,co COL,"FW,MF",28-269,3.8,9,7,6,3,0,3,5,60.0,2,2,0,2,2,11,5,0,Matches
Gonçalo Costa,pt POR,"DF,FW",23-047,2.1,4,2,2,1,1,1,6,16.7,5,2,0,2,5,9,3,0,Matches
Adewele Sapara,ng NGA,"FW,MF",28-069,1.3,5,4,4,1,0,2,2,100.0,0,0,0,0,3,8,2,0,Matches
Wagner,br BRA,DF,23-257,1.0,3,3,1,2,0,2,3,66.7,1,1,0,1,2,5,2,0,Matches
Ricardo Matos,pt POR,"FW,MF",23-012,2.1,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,1,0,Matches
Bruno Reis,pt POR,MF,23-260,0.5,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches
Carlinhos,br BRA,DF,28-288,0.3,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,1,0,Matches
Sérgio Conceição,pt POR,MF,26-145,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
David Pastor,br BRA,MF,23-045,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Wilinton Aponzá,co COL,MF,23-008,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.3,26.0,400,245,177,174,49,184,388,47.4,204,282,93,189,263,663,564,8,
Opponent Total,,,27.0,26.0,389,226,183,158,48,187,361,51.8,174,261,67,194,239,628,503,3,
