Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Milan van Ewijk,nl NED,DF,22-192,25.0,45,29,27,13,5,19,24,79.2,5,24,3,21,34,79,63,1,Matches
Paweł Bochniewicz,pl POL,DF,27-048,24.4,37,20,24,11,2,23,34,67.6,11,25,16,9,38,75,123,0,Matches
Mats Köhlert,de GER,DF,24-321,21.2,42,23,23,13,6,19,46,41.3,27,21,4,17,25,67,31,0,Matches
Thom Haye,nl NED,MF,28-038,21.4,56,39,25,26,5,32,54,59.3,22,26,7,19,27,83,22,1,Matches
Sydney van Hooijdonk,nl NED,FW,23-041,20.2,6,3,3,1,2,1,9,11.1,8,5,3,2,1,7,15,0,Matches
Anas Tahiri,be BEL,MF,27-308,20.2,21,12,16,5,0,13,21,61.9,8,21,6,15,29,50,18,0,Matches
Simon Olsson,se SWE,"MF,FW",25-186,17.9,21,11,8,10,3,14,33,42.4,19,24,5,19,13,34,11,0,Matches
Amin Sarr,se SWE,FW,22-008,18.2,14,9,2,7,5,7,14,50.0,7,6,1,5,6,20,6,0,Matches
Andries Noppert,nl NED,GK,28-346,17.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,5,1,Matches
Sven van Beek,nl NED,DF,28-234,15.0,26,13,20,5,1,17,29,58.6,12,18,10,8,21,47,63,0,Matches
Joost van Aken,nl NED,DF,28-310,11.0,12,7,9,3,0,8,13,61.5,5,11,8,3,17,29,51,1,Matches
Xavier Mous,nl NED,GK,27-227,8.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,1,0,Matches
Rami Al Hajj,se SWE,"MF,FW",21-183,7.5,22,13,8,11,3,7,10,70.0,3,1,0,1,9,31,3,0,Matches
Tibor Halilović,hr CRO,MF,28-001,7.2,16,7,4,7,5,3,8,37.5,5,5,1,4,6,22,5,0,Matches
Pelle van Amersfoort,nl NED,"MF,FW",26-352,7.1,12,9,2,7,3,7,12,58.3,5,3,0,3,3,15,7,0,Matches
Jeffrey Bruma,nl NED,DF,31-126,5.2,7,5,5,2,0,4,5,80.0,1,9,4,5,4,11,16,0,Matches
Rami Kaib,tn TUN,DF,25-315,5.8,11,9,8,0,3,6,9,66.7,3,7,0,7,10,21,18,1,Matches
Antoine Colassin,be BEL,"FW,MF",22-021,5.6,17,9,10,2,5,8,17,47.1,9,12,1,11,3,20,8,0,Matches
Ché Nunnely,nl NED,"FW,MF",24-043,3.5,3,2,1,2,0,1,3,33.3,2,0,0,0,1,4,0,0,Matches
Syb Van Ottele,nl NED,DF,21-045,5.1,17,11,9,6,2,5,11,45.5,6,9,5,4,5,22,15,0,Matches
Osame Sahraoui,no NOR,"FW,MF",21-281,3.9,5,3,1,3,1,4,6,66.7,2,1,0,1,1,6,2,0,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-059,2.9,6,3,3,2,1,3,6,50.0,3,2,1,1,2,8,0,0,Matches
Daniel Karlsbakk,no NOR,FW,19-346,1.2,0,0,0,0,0,0,3,0.0,3,3,1,2,1,1,0,0,Matches
Hussein Ali,se SWE,"MF,FW",21-018,0.3,2,1,2,0,0,1,1,100.0,0,0,0,0,3,5,3,0,Matches
Timo Zaal,nl NED,MF,19-038,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,25.0,399,239,211,136,52,203,371,54.7,168,234,76,158,260,659,486,5,
Opponent Total,,,26.0,25.0,413,246,186,167,60,214,410,52.2,196,287,81,206,253,666,477,3,
