Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Milan van Ewijk,nl NED,DF,22-210,27.0,0,0,0,14,34,4,90,39,31,1,0,0,188,15,16,48.4,Matches
Paweł Bochniewicz,pl POL,DF,27-066,26.4,3,0,0,19,14,2,2,44,21,0,0,0,139,87,38,69.6,Matches
Mats Köhlert,de GER,DF,24-339,23.2,2,0,0,20,28,4,75,28,25,0,0,0,139,15,19,44.1,Matches
Thom Haye,nl NED,MF,28-056,23.2,7,0,0,23,17,2,146,29,42,0,0,0,211,25,13,65.8,Matches
Anas Tahiri,be BEL,MF,27-326,22.2,4,0,0,6,24,1,35,31,16,0,0,0,146,4,8,33.3,Matches
Sydney van Hooijdonk,nl NED,FW,23-059,22.0,2,0,0,22,24,8,7,1,3,0,0,0,29,55,57,49.1,Matches
Simon Olsson,se SWE,"MF,FW",25-204,18.9,2,0,0,21,6,0,6,14,11,0,0,0,106,15,10,60.0,Matches
Amin Sarr,se SWE,FW,22-026,18.2,1,0,0,19,20,7,19,6,9,1,0,0,48,16,28,36.4,Matches
Andries Noppert,nl NED,GK,28-364,17.0,1,0,0,0,2,0,0,0,0,0,0,0,28,9,0,100.0,Matches
Sven van Beek,nl NED,DF,28-252,15.0,2,0,0,8,8,1,14,21,13,0,0,0,88,26,23,53.1,Matches
Joost van Aken,nl NED,DF,28-328,11.0,2,0,0,13,4,1,2,17,7,0,1,0,68,29,17,63.0,Matches
Xavier Mous,nl NED,GK,27-245,10.0,0,0,0,2,0,0,0,1,1,0,2,1,11,4,0,100.0,Matches
Pelle van Amersfoort,nl NED,"MF,FW",27-005,9.1,1,0,0,11,17,1,7,3,11,0,0,0,28,28,31,47.5,Matches
Rami Al Hajj,se SWE,"MF,FW",21-201,7.5,0,0,0,4,9,0,11,9,13,0,0,0,33,1,3,25.0,Matches
Tibor Halilović,hr CRO,MF,28-019,7.2,1,1,0,8,4,0,5,6,7,0,0,0,31,6,4,60.0,Matches
Syb Van Ottele,nl NED,DF,21-063,7.1,3,0,0,9,4,0,1,6,13,0,0,0,63,12,15,44.4,Matches
Jeffrey Bruma,nl NED,DF,31-144,5.2,1,0,0,6,1,0,0,4,5,0,0,0,41,10,6,62.5,Matches
Ché Nunnely,nl NED,"FW,MF",24-061,4.5,2,0,0,7,3,2,13,3,3,0,0,0,22,5,7,41.7,Matches
Rami Kaib,tn TUN,"DF,FW",25-333,5.9,2,0,0,7,4,1,39,10,9,0,0,0,47,3,3,50.0,Matches
Osame Sahraoui,no NOR,"FW,MF",21-299,5.7,1,0,0,1,13,1,15,1,4,0,0,0,31,4,6,40.0,Matches
Antoine Colassin,be BEL,"FW,MF",22-039,5.6,3,0,0,17,4,1,10,3,9,0,1,0,35,9,17,34.6,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-077,2.9,0,0,0,5,3,4,9,2,3,0,0,0,11,1,6,14.3,Matches
Daniel Karlsbakk,no NOR,"FW,MF",19-364,1.6,0,0,0,6,2,0,0,1,0,0,0,0,4,5,6,45.5,Matches
Hussein Ali,se SWE,"MF,FW",21-036,0.3,0,0,0,0,0,0,1,3,1,0,0,0,3,0,2,0.0,Matches
Timo Zaal,nl NED,MF,19-056,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,25.7,27.0,40,1,0,248,245,40,507,282,257,2,4,1,1550,384,335,53.4,
Opponent Total,,,25.9,27.0,43,0,0,260,235,37,511,269,270,4,2,1,1509,335,384,46.6,
