Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Milan van Ewijk,nl NED,DF,22-192,25.0,57,2.28,38,10,0,4,3,2,4,0.16,2,2,0,0,0,0,Matches
Paweł Bochniewicz,pl POL,DF,27-048,24.4,14,0.57,13,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Mats Köhlert,de GER,DF,24-321,21.2,70,3.31,65,1,2,1,1,0,6,0.28,6,0,0,0,0,0,Matches
Thom Haye,nl NED,MF,28-038,21.4,73,3.42,48,22,1,1,0,1,4,0.19,3,1,0,0,0,0,Matches
Sydney van Hooijdonk,nl NED,FW,23-041,20.2,38,1.88,30,1,1,3,3,0,1,0.05,1,0,0,0,0,0,Matches
Anas Tahiri,be BEL,MF,27-308,20.2,53,2.63,46,5,0,2,0,0,6,0.3,6,0,0,0,0,0,Matches
Simon Olsson,se SWE,"MF,FW",25-186,17.9,47,2.63,38,0,5,2,1,1,5,0.28,3,0,1,1,0,0,Matches
Amin Sarr,se SWE,FW,22-008,18.2,64,3.53,40,0,11,8,4,1,10,0.55,4,0,2,4,0,0,Matches
Andries Noppert,nl NED,GK,28-346,17.0,3,0.18,3,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Sven van Beek,nl NED,DF,28-234,15.0,13,0.87,11,0,1,0,0,1,1,0.07,1,0,0,0,0,0,Matches
Joost van Aken,nl NED,DF,28-310,11.0,7,0.64,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Xavier Mous,nl NED,GK,27-227,8.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rami Al Hajj,se SWE,"MF,FW",21-183,7.5,37,4.94,27,1,4,2,3,0,3,0.4,2,1,0,0,0,0,Matches
Tibor Halilović,hr CRO,MF,28-001,7.2,16,2.23,12,0,0,2,1,1,0,0.0,0,0,0,0,0,0,Matches
Pelle van Amersfoort,nl NED,"MF,FW",26-352,7.1,16,2.25,13,0,0,2,1,0,2,0.28,1,0,0,1,0,0,Matches
Jeffrey Bruma,nl NED,DF,31-126,5.2,8,1.53,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Rami Kaib,tn TUN,DF,25-315,5.8,13,2.24,8,2,1,1,1,0,1,0.17,0,1,0,0,0,0,Matches
Antoine Colassin,be BEL,"FW,MF",22-021,5.6,16,2.85,14,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Ché Nunnely,nl NED,"FW,MF",24-043,3.5,13,3.73,10,0,1,2,0,0,1,0.29,0,0,0,1,0,0,Matches
Syb Van Ottele,nl NED,DF,21-045,5.1,2,0.39,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Osame Sahraoui,no NOR,"FW,MF",21-281,3.9,25,6.48,18,0,5,1,1,0,2,0.52,2,0,0,0,0,0,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-059,2.9,5,1.74,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Karlsbakk,no NOR,FW,19-346,1.2,2,1.64,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hussein Ali,se SWE,"MF,FW",21-018,0.3,1,3.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Timo Zaal,nl NED,MF,19-038,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,25.0,593,23.72,456,42,33,34,20,8,48,1.92,33,5,3,7,0,0,
Opponent Total,,,26.0,25.0,543,21.72,405,64,23,34,12,5,58,2.32,39,3,5,5,5,1,
