Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Milan van Ewijk,nl NED,DF,22-210,27.0,897,1247,71.9,16632,6188,395,469,84.2,374,498,75.1,115,216,53.2,0,1.3,1.8,-1.3,18,58,24,14,57,Matches
Paweł Bochniewicz,pl POL,DF,27-066,26.4,1194,1427,83.7,22134,8943,459,515,89.1,594,681,87.2,120,192,62.5,1,0.5,0.6,0.5,6,92,4,0,79,Matches
Mats Köhlert,de GER,DF,24-339,23.2,1101,1333,82.6,16474,4813,601,647,92.9,382,463,82.5,64,130,49.2,3,2.8,3.2,0.2,38,57,33,20,72,Matches
Thom Haye,nl NED,MF,28-056,23.2,1157,1513,76.5,25002,8781,387,443,87.4,499,611,81.7,250,392,63.8,3,3.3,4.2,-0.3,39,189,30,7,175,Matches
Anas Tahiri,be BEL,MF,27-326,22.2,1129,1293,87.3,18135,4595,590,645,91.5,402,448,89.7,92,122,75.4,4,2.4,2.6,1.6,25,111,22,6,104,Matches
Sydney van Hooijdonk,nl NED,FW,23-059,22.0,307,457,67.2,4569,906,167,239,69.9,108,149,72.5,18,23,78.3,1,1.1,1.5,-0.1,13,15,10,2,38,Matches
Simon Olsson,se SWE,"MF,FW",25-204,18.9,494,641,77.1,7237,2154,297,346,85.8,146,188,77.7,30,56,53.6,1,1.3,1.1,-0.3,17,43,10,1,68,Matches
Amin Sarr,se SWE,FW,22-026,18.2,340,448,75.9,4879,931,210,258,81.4,94,119,79.0,24,35,68.6,4,2.8,2.5,1.2,20,23,15,6,31,Matches
Andries Noppert,nl NED,GK,28-364,17.0,454,642,70.7,13177,9603,69,70,98.6,211,215,98.1,170,353,48.2,1,0.6,0.0,0.4,1,3,0,0,0,Matches
Sven van Beek,nl NED,DF,28-252,15.0,761,910,83.6,15086,5809,267,289,92.4,385,422,91.2,100,172,58.1,0,0.8,1.0,-0.8,9,46,6,1,57,Matches
Joost van Aken,nl NED,DF,28-328,11.0,469,584,80.3,9466,3290,162,181,89.5,235,264,89.0,68,124,54.8,0,0.1,0.2,-0.1,3,33,2,1,41,Matches
Xavier Mous,nl NED,GK,27-245,10.0,221,337,65.6,6517,4763,36,36,100.0,105,106,99.1,80,195,41.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Pelle van Amersfoort,nl NED,"MF,FW",27-005,9.1,153,244,62.7,2011,675,102,141,72.3,41,64,64.1,3,12,25.0,0,0.6,0.4,-0.6,10,15,5,1,33,Matches
Rami Al Hajj,se SWE,"MF,FW",21-201,7.5,294,350,84.0,4257,1005,176,189,93.1,95,104,91.3,15,26,57.7,1,0.9,1.3,0.1,15,28,15,3,39,Matches
Tibor Halilović,hr CRO,MF,28-019,7.2,283,344,82.3,4832,1244,137,156,87.8,117,135,86.7,22,31,71.0,0,0.3,0.9,-0.3,6,33,12,0,42,Matches
Syb Van Ottele,nl NED,DF,21-063,7.1,323,423,76.4,6680,2677,101,116,87.1,168,195,86.2,48,92,52.2,0,0.0,0.1,0.0,0,31,1,0,33,Matches
Jeffrey Bruma,nl NED,DF,31-144,5.2,242,275,88.0,4936,2005,67,71,94.4,144,152,94.7,30,48,62.5,0,0.4,0.5,-0.4,3,18,3,0,22,Matches
Ché Nunnely,nl NED,"FW,MF",24-061,4.5,97,124,78.2,1373,267,57,64,89.1,31,38,81.6,3,8,37.5,0,0.7,0.6,-0.7,9,6,3,1,12,Matches
Rami Kaib,tn TUN,"DF,FW",25-333,5.9,227,354,64.1,3570,1109,116,145,80.0,79,112,70.5,19,56,33.9,0,0.5,0.7,-0.5,5,10,6,4,16,Matches
Osame Sahraoui,no NOR,"FW,MF",21-299,5.7,184,239,77.0,2421,554,114,136,83.8,56,74,75.7,3,6,50.0,2,1.7,1.2,0.3,12,10,12,3,23,Matches
Antoine Colassin,be BEL,"FW,MF",22-039,5.6,128,199,64.3,1864,593,84,109,77.1,34,57,59.6,8,18,44.4,0,0.5,0.8,-0.5,8,16,8,3,20,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-077,2.9,32,48,66.7,561,177,14,19,73.7,13,16,81.3,4,6,66.7,0,0.7,0.6,-0.7,3,2,3,2,5,Matches
Daniel Karlsbakk,no NOR,"FW,MF",19-364,1.6,17,30,56.7,182,34,13,17,76.5,2,6,33.3,0,0,,0,0.0,0.0,0.0,1,3,0,0,1,Matches
Hussein Ali,se SWE,"MF,FW",21-036,0.3,9,16,56.3,158,82,5,8,62.5,2,5,40.0,2,2,100.0,0,0.1,0.1,-0.1,1,1,1,1,2,Matches
Timo Zaal,nl NED,MF,19-056,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.7,27.0,10513,13478,78.0,192153,71198,4626,5309,87.1,4317,5122,84.3,1288,2315,55.6,21,23.3,25.9,-2.3,262,844,225,76,970,
Opponent Total,,,25.9,27.0,10757,13720,78.4,196147,71663,4683,5373,87.2,4485,5296,84.7,1273,2326,54.7,26,29.6,33.6,-3.6,264,918,263,56,1121,
