Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Milan van Ewijk,nl NED,DF,22-210,27,27,2430.0,27.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.4,3.4,1.3,4.7,65.0,57.0,132.0,0.19,0.0,0.19,0.19,0.19,0.12,0.05,0.17,0.12,0.17,Matches
Paweł Bochniewicz,pl POL,DF,27-066,27,27,2372.0,26.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.9,1.9,0.5,2.4,15.0,79.0,5.0,0.04,0.04,0.08,0.04,0.08,0.07,0.02,0.09,0.07,0.09,Matches
Mats Köhlert,de GER,DF,24-339,24,24,2086.0,23.2,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,2.8,3.3,75.0,72.0,146.0,0.04,0.13,0.17,0.04,0.17,0.02,0.12,0.14,0.02,0.14,Matches
Thom Haye,nl NED,MF,28-056,24,23,2090.0,23.2,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,0.8,0.8,3.3,4.2,48.0,175.0,31.0,0.04,0.13,0.17,0.04,0.17,0.04,0.14,0.18,0.04,0.18,Matches
Anas Tahiri,be BEL,MF,27-326,25,23,1997.0,22.2,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,2.4,2.9,27.0,104.0,25.0,0.05,0.18,0.23,0.05,0.23,0.02,0.11,0.13,0.02,0.13,Matches
Sydney van Hooijdonk,nl NED,FW,23-059,26,23,1976.0,22.0,11.0,1.0,12.0,11.0,0.0,0.0,2.0,0.0,9.2,9.1,1.1,10.2,9.0,38.0,98.0,0.5,0.05,0.55,0.5,0.55,0.42,0.05,0.47,0.41,0.46,Matches
Simon Olsson,se SWE,"MF,FW",25-204,27,21,1702.0,18.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.3,2.2,26.0,68.0,52.0,0.0,0.05,0.05,0.0,0.05,0.05,0.07,0.12,0.05,0.12,Matches
Amin Sarr,se SWE,FW,22-026,19,18,1634.0,18.2,5.0,4.0,9.0,5.0,0.0,2.0,1.0,0.0,7.0,5.4,2.8,8.2,61.0,31.0,138.0,0.28,0.22,0.5,0.28,0.5,0.38,0.16,0.54,0.3,0.45,Matches
Andries Noppert,nl NED,GK,28-364,17,17,1530.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.04,0.04,0.0,0.04,Matches
Sven van Beek,nl NED,DF,28-252,15,15,1347.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.2,19.0,57.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches
