Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Milan van Ewijk,nl NED,DF,22-192,25,2250.0,90.0,100.0,25.0,25,90.0,25,0,,0,1.24,29.0,36.0,-7.0,-0.28,,30.5,35.1,-4.6,-0.18,,Matches
Paweł Bochniewicz,pl POL,DF,27-048,25,2192.0,88.0,97.4,24.4,25,88.0,23,0,,0,1.24,27.0,34.0,-7.0,-0.29,-0.29,29.3,33.5,-4.2,-0.17,0.44,Matches
Mats Köhlert,de GER,DF,24-321,22,1906.0,87.0,84.7,21.2,22,87.0,16,0,,0,1.23,24.0,25.0,-1.0,-0.05,1.52,25.4,24.6,0.8,0.04,1.45,Matches
Thom Haye,nl NED,MF,28-038,22,1922.0,87.0,85.4,21.4,21,89.0,16,1,54.0,0,1.09,23.0,29.0,-6.0,-0.28,-0.01,26.2,29.7,-3.5,-0.16,0.15,Matches
Sydney van Hooijdonk,nl NED,FW,23-041,24,1820.0,76.0,80.9,20.2,21,82.0,10,3,34.0,0,1.25,25.0,26.0,-1.0,-0.05,1.21,24.4,26.4,-2.0,-0.1,0.45,Matches
Anas Tahiri,be BEL,MF,27-308,23,1817.0,79.0,80.8,20.2,21,84.0,12,2,28.0,2,1.22,22.0,29.0,-7.0,-0.35,-0.35,22.3,29.3,-7.0,-0.35,-0.85,Matches
Simon Olsson,se SWE,"MF,FW",25-186,25,1611.0,64.0,71.6,17.9,20,76.0,4,5,19.0,0,1.24,20.0,31.0,-11.0,-0.61,-1.18,23.3,26.7,-3.4,-0.19,-0.02,Matches
Amin Sarr,se SWE,FW,22-008,19,1634.0,86.0,72.6,18.2,18,89.0,15,1,25.0,0,1.42,20.0,17.0,3.0,0.17,1.63,20.7,21.8,-1.1,-0.06,0.45,Matches
Andries Noppert,nl NED,GK,28-346,17,1530.0,90.0,68.0,17.0,17,90.0,17,0,,0,1.59,19.0,16.0,3.0,0.18,1.43,20.4,19.6,0.7,0.04,0.71,Matches
Sven van Beek,nl NED,DF,28-234,15,1347.0,90.0,59.9,15.0,15,90.0,14,0,,0,1.6,16.0,13.0,3.0,0.2,1.2,16.2,17.2,-1.0,-0.07,0.28,Matches
Joost van Aken,nl NED,DF,28-310,15,991.0,66.0,44.0,11.0,11,84.0,9,4,17.0,7,1.53,14.0,16.0,-2.0,-0.18,0.18,14.3,16.4,-2.1,-0.19,-0.01,Matches
Xavier Mous,nl NED,GK,27-227,8,720.0,90.0,32.0,8.0,8,90.0,8,0,,17,0.5,10.0,20.0,-10.0,-1.25,-1.43,10.1,15.5,-5.3,-0.67,-0.71,Matches
Rami Al Hajj,se SWE,"MF,FW",21-183,16,673.0,42.0,29.9,7.5,7,67.0,0,9,22.0,9,1.25,10.0,10.0,0.0,0.0,0.4,11.2,9.1,2.1,0.28,0.66,Matches
Tibor Halilović,hr CRO,MF,28-001,17,647.0,38.0,28.8,7.2,7,69.0,1,10,17.0,5,1.24,8.0,2.0,6.0,0.83,1.56,7.9,5.9,2.1,0.29,0.66,Matches
Pelle van Amersfoort,nl NED,"MF,FW",26-352,10,641.0,64.0,28.5,7.1,7,82.0,5,3,22.0,0,0.8,9.0,18.0,-9.0,-1.26,-1.38,8.5,13.4,-4.9,-0.69,-0.7,Matches
Jeffrey Bruma,nl NED,DF,31-126,6,472.0,79.0,21.0,5.2,6,79.0,3,0,,0,0.67,8.0,14.0,-6.0,-1.14,-1.09,7.9,8.7,-0.7,-0.14,0.05,Matches
Rami Kaib,tn TUN,DF,25-315,16,522.0,33.0,23.2,5.8,5,77.0,2,11,12.0,9,1.19,6.0,14.0,-8.0,-1.38,-1.43,7.0,13.6,-6.6,-1.14,-1.24,Matches
Antoine Colassin,be BEL,"FW,MF",22-021,16,505.0,32.0,22.4,5.6,5,70.0,0,11,14.0,4,1.19,7.0,12.0,-5.0,-0.89,-0.79,6.4,9.4,-3.0,-0.54,-0.46,Matches
Ché Nunnely,nl NED,"FW,MF",24-043,6,314.0,52.0,14.0,3.5,5,59.0,0,1,21.0,0,0.67,4.0,10.0,-6.0,-1.72,-1.67,5.7,6.4,-0.6,-0.17,0.01,Matches
Syb Van Ottele,nl NED,DF,21-045,12,460.0,38.0,20.4,5.1,4,76.0,2,8,20.0,13,1.17,3.0,5.0,-2.0,-0.39,-0.14,4.3,8.3,-4.0,-0.78,-0.75,Matches
Osame Sahraoui,no NOR,"FW,MF",21-281,6,347.0,58.0,15.4,3.9,3,79.0,1,3,37.0,0,0.67,8.0,8.0,0.0,0.0,0.33,7.3,5.2,2.2,0.56,0.88,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-059,11,259.0,24.0,11.5,2.9,1,66.0,0,10,19.0,13,1.18,3.0,7.0,-4.0,-1.39,-1.25,3.3,6.6,-3.2,-1.12,-1.06,Matches
Daniel Karlsbakk,no NOR,FW,19-346,4,110.0,28.0,4.9,1.2,1,72.0,0,3,13.0,0,1.0,3.0,4.0,-1.0,-0.82,-0.57,1.5,2.9,-1.4,-1.13,-0.99,Matches
